,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.121828136430466,0,0.0896151720192039,0,0,0.00556033917259909,0.284725126206144,0,0,0,0,0,0.0914130299539074,0.153767908952312,0,0,0,0,0
ETH,0.0539985515195344,0,0,0.353933081201076,0,0,0.156381730991849,0.0526187063320662,0,0,0.008546448178412,0,0.00464690420588143,0.173003705301422,0.064346151048513,0,0,0,0,0
XRP,0,0,0,0,0,0.0476030662820311,0.137577047697644,0,0,0.183133550669358,0,0.0137058705746996,0.00889585260005934,0.181496725044325,0,0,0,0,0,0
BCH,0,0.175151787185319,0,0,0.187443028408366,0,0.222220321234068,0,0,0.362527244785776,0,0.0163907500491573,0,0.00906317232766429,0,0,0,0,0,-0.015471719732494
BSV,0,0.251091839130785,0,0.413026398360109,0,-0.0523658904195095,0.156703709301806,0,-0.0435871581060618,0,0,0,0,0.142855492612096,0,0,0,0,0,-0.00124146956009292
ADA,0,0.707229703186271,0,0,0,0,0,0,-0.00000000000000000693889390390723,0,0.0789225375655461,0.0930862279640159,0.324552388267937,0,0,0,0,0,0,0
LTC,0.175053554371682,0.266286557887803,0,0.17084283871062,0.0723338675115032,0,0,0,0,0.120318958079409,0,0.0219876439144034,0,0.0318939276237964,0,0,0.000147138855506277,0,0,-0.0150677051036994
BNB,0.183120163572362,0.306133986270056,0,0.0667680237069933,0.0802231374511455,0,0,0,0.0363287403732355,0,0,0.10538929064335,0.0745002024983098,0,0,0,0,0,0,0.0181797925918794
CRO,-0.148297841790055,0,0,0,0,0,0,0,0,0,-0.0643777346451162,0.340060187232722,-0.0182476726516965,0.617489961705263,-0.0720420106620857,0,0,0,0,0
EOS,0,0,0,0.353814059235385,0.109931652920018,0.0406451892513842,0,0,0,0,0.0248259097834036,0.0656354784520536,0,0.252180448342774,0,0,0,0,0,0
LINK,0.0653961602303583,0.107080194780009,0.390378672911102,0,0,0.145823399541651,0,0,0.0757274892014455,0.0871266941038345,0,0.372655784940363,0,0,-0.141863179576367,0,-0.0226102215964722,0,0,0.0482896555430054
XTZ,0,0.00000000000000000346944695195361,0,0,0,0,0,0.446426925268789,0,0,0.433298362672322,0,0.0492271237001254,0,0,0,0,0,0,0.0192148093340377
XLM,0,0,0,0.227852303561902,0.00000000000000000173472347597681,0.221039440792975,0.314457581540513,0,0,0,0.116661990450875,0.00000000000000000346944695195361,0,0.0176276852091628,0,0,0,0,0,-0.0183653474869445
TRX,0,0,0,0.166099263388285,0,0.00114917049812518,0.426052886949636,0,0,0.519946275711393,0,0,0.00293191781496205,0,0,0,0,0,0,0
XMR,0,0.30393431496651,0,0,0,0.0613458125126365,0,0.147639742828031,0,0,0,0.187047440267465,0,0.0241274029527037,0,0,0,0,0,0
BV010082.INDEX,0.0340330335763822,0,0,0,0,-0.0126436535328163,0,0.0603972464587033,0,0,0.0158340495105508,0,0,0,0.0183059923599163,0,-0.00447827642160334,0,0.0221708289214197,-0.0154084212241152
CVIX.INDEX,0,0,0,0,0,-0.258163677102858,0,0.509642121399404,0,0,0,-0.00858653090314451,0.139687040040461,0.198604866661639,-0.386909405233294,0,0,0,0,-0.121158873660996
DXY.INDEX,0,-0.0233863100821031,0,0,0,0.0338166488091168,0,-0.0042043021957521,0,-0.0363530831490958,0,0,0,0.0406504002760215,-0.0135017841203978,0,0.0132167079907853,0,-0.169945396456266,0
SPX.INDEX,0,0,0,0.109807432549162,0,0.0306230106412857,0,0,0.023817140634066,0,-0.0590978563041218,0.0257885066219653,0.0379987444401656,-0.118555888600178,0,0,0,0,0,-0.154854701729192
VIX.INDEX,0,0,0,0,0,0.335927562063017,0,0.927686812864758,0.33067292680059,0,-0.131314913089454,-0.392948949052247,0,-0.91645452245403,-0.0803202200879779,0,-0.39797433167111,0,-3.67785330840504,0
