,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.135129792074851,0,0,0,0,0.0915290327010551,0,0,0.00139500948863233,0.0957971973739745,0.0728732116889207,0,0.00397442409277436,0,0,0.0272759520817111,0,0,0
ETH,0.285981024796084,0,0.122358215366175,0.0427246830752034,0,0,0,0,0.271063812145219,0,0,0.119463765438508,0,0.0404104348697184,0.0197568342137673,0,0.0472682778717941,0,0,0.0690386826953289
XRP,0,0.153986149997458,0,0,0.359732569462197,0,0,0,0,0.0407813688796917,0,0.00665864530735942,0.0342602920608413,0.0715340832212377,0,0,0,0,0,-0.0213557930689314
LINK,0,0.567803481028412,0,0,0,0,0,0,0.385259877371505,0.0582889946444375,0,0.193007893383525,0.228609799152337,0,0,0,0,0,0,-0.126148504920651
BCH,0.0916337734152383,0,0.0446277538816457,-0.00648804107033742,0,0.383729713875266,0.280511306103522,0.108688535441253,0,0,0.0395808229741384,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.174667107821038,0,0.121048062494312,0,0,0.0394443700245257,0.207124068917094,0.0930989441204607,0,0.0179783926626755,0.03980100673833,0,0,0,0,0
BSV,0,0.0346163856577464,0,0,0.541030632580834,0,0,0,0,0,0.233751981099044,0,-0.0424182276015589,2.16840434497101e-19,0.0501137004542274,0,0,0,0,0
CRO,0.697702521997855,0.0471649181667495,-0.0438716169057287,0,0,0,0.00179456745944685,0,0,0,-8.67361737988404e-19,0,0.0480794374492912,0,0,0,0.0986661942597226,0,0,-0.0119970109496098
BNB,0,0.273635205132916,0,-0.0444036267885873,0,0.102954591778245,0,0.0973231403810759,0,0.042357888933087,0.0361330366213551,0.0725985157879358,0.0664254907039138,0.0410878801768657,0,0,0.0145209599139072,0,0,0
ADA,0,0.0775421615156185,0,0.156440738232017,0,0,0,0,0,0,0.0377491812735146,0.147617699265916,0.283676032695859,0.145649298252622,0,0,-0.0459204022781346,0,0,-0.0336804393147056
EOS,0,0,0,0.0462883112632031,0.420062982012319,0,0.0862021354997718,0,0,0.00714306820740764,0,0.0247970413900461,0.163114132689727,0.274555015864949,0,0,0,0,0,0
XTZ,0,0,0,0.317566260957195,0,0,0,0,0,0.114605872348617,0,0,0.183106048701661,0,0.185342494070158,0,0,0,0,0.0416907974298278
XLM,0,0,0,0.0458907977656663,0,0,0,0,0,0.230811514891845,0,0.141145456742027,0,0.219510402780373,0,0,0,0,0,0.063225586217019
TRX,0,0,0,0,0,0.392065340328936,0.0234084834418519,0,0,0,0.122661414774041,0.194015755902905,0.170554944885786,0,0.123358579163718,0,0,0,0,0
XMR,0,0.225447730239466,0,0.0235448295307489,0,0.141825708858363,0.0316158566577594,0,0.0941530129665295,0,0,0.138662299738852,0,0.10524895899172,0,0,0,0,0,0
BV010082.INDEX,0,-0.0147228948397778,0,-0.0185092186972661,0,0,0,0,0,0.0111313941118408,-0.0211451757491089,0,0,0,0,0,-0.0185325001931273,0,0,0.026512089003521
CVIX.INDEX,0,0.0673826906440614,0.110734016941949,0.00901272418863517,-0.292964359651413,0,0,0.467025749096341,3.46944695195361e-18,-0.105096456162817,0,0,0,0.202930470282325,0,0,0,0,0,0
DXY.INDEX,0.0428080266176892,0,0,-0.00628335079814534,-0.0630828279013491,0.0224403447701993,0,0.00531628680087177,0,0,0.0294420292084149,0.00377332290083043,0,0.00548837693086024,0,0.194023092334214,0.0124352639208907,0,0,0.00669491268430417
SPX.INDEX,0,-0.050378588317359,-0.0216866407764873,0,0,-0.0107870939897348,0.0200250532345617,0,0,4.33680868994202e-19,0,0.0194872050578467,-0.00409674581790406,0,0,0,0,0,0,-0.111749205483061
VIX.INDEX,0,0.0811902464139475,0,0.0207857939374597,0.110536907114363,0,0,0,0.370257355977684,-0.163723275957401,0,0,3.46944695195361e-18,-0.0972694857862595,-0.0650683225339978,0,-0.0393052162670931,0,-3.78325964358087,0
