,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.10893690475466,0,0,0.0859763841574866,0,0.045611729746856,-0.0194392649011776,0.0796988699822607,0,0.174886439986219,0.0573218119370531,0,0.0202564671392211,0,0,0.00919911540215559,0,0,0.0153872537957982
ETH,0.0423574135165805,0,0.039272458364831,0.0200828632149871,0,0,0,0,0,0.12563899090417,0.168885156666856,0.0533707456429032,0,0.0742555318283769,0,0,0.00984083411791731,0,0,0
XRP,0,0.0669944650476939,0,0,0.291018317096023,0,-1.73472347597681e-18,0.0645462661993894,0,0,0,0,0,0.162790213244617,0.0436855360830105,0,0,0,0,0
LINK,0,0.294063676869952,0,0,0,0,0,0.360012924918085,0.0621659705841055,0,0,0.256544998224043,0.134895836757472,-0.77634948000992,0,0,0,0,0,0
BCH,0.0386726926522012,0.0859363578345922,0.0247026192534683,-0.0128250180427485,0,0.376088640415538,0.257889237926968,0.0225243247672595,0.0880760411708411,0,0.0850248915045913,0,0,0,0.06160383723261,0,0,0,0,0
LTC,0,0.0663121239879269,0.104504606996131,0,0.283695406143036,0,0.0311973301194474,0,0.172472940936323,0.123230671459185,0,0.0716144821625643,0,0,0.0236870687442643,0,0,0,0,0
BSV,0.194723970095471,0.0737813174149639,0.0746430624562276,0,0.503843962718332,0.0464331794934851,0,1.73472347597681e-18,0.228665669507371,0,0,-0.062689070669617,-0.112400308515785,-1.38777878078145e-17,0,0,0,0,0,0
ADA,-0.726060618556759,0.346861722513645,0.00853342220313777,0.0603374148268841,0.424663449084192,0,0,0,0.100768019289809,0,0,0.0966933854491726,0.109058544789558,0.0839427430070703,0,0,-0.0631965518382631,0,0,-0.0598488105621416
EOS,0,0,0,0,0.456328020332827,0.00926680733403048,0.155989984917412,0.00608862819205811,0,0.0420436075783413,0,0.0797767411517747,0.154326924894017,0,0,0,0,0,0,0
BNB,0,0.162804040295996,0,0,0,0.214696010083211,0,0.0598099589836271,0,0,0,0,0.0469043705516022,0.0431745618771732,0,0,0,0,0,0
CRO,0.657162491964249,0.0683997978695671,0,0,0,0,0.0210775442761112,0,0,0,0,0,0,0,0,0,0.0924943491173918,0,0,0
XTZ,0,0,0,0.268017015061011,0,0,0,0.119630453744741,-0.0673152779490181,0.132321621818855,0.0430199396385847,0,0.2223236706072,0,0.0480294002195668,0,0,0,0,0.0568490070302554
XLM,-0.0552475644915544,0,0,0.0513294943962304,0,0,0,0.265533552345996,0.249186717409828,0,0,0.105542901104045,0,0.109856938669142,0,0,0,0,0,0
TRX,0,0.0106897468597837,0.0166045630307269,-0.0347190768478815,0.00356025783401671,0,0.227057926505087,0,0.158363000598382,0,0,0.0458634086688611,0.194137042939859,0,0.152108126666386,0,0,0,-0.722454342845718,0
XMR,0,0.250127630508604,0,0,0.129942597066018,0.124351606719443,0,0,0,0.220988216260062,0,0.0722003470347071,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0814086710428137,0,0.0324043869111441,0.150237042199691,0,0,-0.00773167958038526,-0.0959329283429484,0.00299757757069528,0.0223240368264975,0,-0.0117212721123893,0,0,0,-0.00499225487910618,0,0.0885961750269438,-0.0240688925422324
CVIX.INDEX,0.224397253646544,0.715553425226578,0.00534254983302831,-0.101854070821247,-1.28024130680032,0,0.307923843459326,-0.196057639407636,0,0.0569644057988354,0.845736316426583,0.052177487081437,0.249175205471044,-1.73472347597681e-18,0,0,0,0,0,-0.167016990611093
DXY.INDEX,0.0623349102980715,0,0,-0.000621956725763764,-0.028642822163423,0,0,0,0,-0.00512316377533958,0,0.0115095268000979,0,0.0154525571694017,-0.0450670558326951,0,0.00469521747274913,0,0,0
SPX.INDEX,0,0,-0.0512609996739439,0.000360913214338257,0,0,0,-0.026942828129786,0,0.0131522351387558,0,0.0342407031683939,0.0510692255065725,0,0,0,0.019297133633308,0,0,-0.156973423579567
VIX.INDEX,0.434920057042732,0,0,0,0,0,-0.188604545806894,-0.0476578025877096,0,0.197143964808029,0,0.0704968430154408,0,0,-0.12329322938369,0,0,0,-4.07000763142894,0
