,BTC,ETH,XRP,LINK,BCH,LTC,BSV,BNB,CRO,EOS,ADA,XTZ,TRX,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118136329200429,0,0,0,0,0.0915654502981196,0,0,0.0902773843143696,0.00496235418153985,0.0679069821009861,0.0230928707240387,0,0,0,0.0322460777983395,0,0,0
ETH,0.285981024796084,0,0.122358215366175,0.0427246830752031,0,0,0,0.27106381214522,0,0,0,0.119463765438508,0.0404104348697184,0,0.019756834213768,0,0.0472682778717942,0,0,0.0690386826953289
XRP,0,0.112578151595789,0,0,0.346824157657277,0,0,0,0,0,0.0521805426235497,0.0139174473160746,0.0954338064763485,0,0,0,0,0,0,-0.0130749330931097
LINK,0,0.670287962932967,0,0,0,-0.13128690194599,0,0.294328640231493,0,0,0.100485084425094,0.203348842080318,0,0.232568654574914,3.46944695195361e-18,0,0,0,0,-0.118568274944546
BCH,0.0967119745804182,0,0.0660399772231356,-0.00433476937328278,0,0.327492982442153,0.277715458805321,0,0.114965052638728,0.0609016642584581,-2.16840434497101e-19,0,-5.42101086242752e-20,0,-1.0842021724855e-19,0,0,0,0,0
LTC,0,0,0,0.010442995064343,0.107520058017792,0,0.12090662213333,0,0,0.301236209589437,0.0225514349791102,0.0829990866132605,0,0,0.0475737529228392,0,0,0,0,0
BSV,0,0.224396248968269,0,-0.0279748158452366,0.710878129254378,0,0,0,0,0.0259965722739156,0,0,0,0,0,0,0.00378596015213003,0,0,0
BNB,0,0.291795239748563,0,-0.0370602066387613,0,0.138166218055154,0,0,0,0.108252092427037,0.0205943595517308,0.061255906846014,0,0.0781934149601022,0,0,0,0,0,0
CRO,0.613145430926525,0,0,0,0,0,0.0715034132648817,0,0,0,0,0,0,0,0,0,0.0964160080963779,0,0,-0.00184436457006846
EOS,0,0,0,0.0336395741967109,0.447706489531059,0.0577363343493394,0.0900345837795415,0,0,0,0.0290469041532652,0.0625033311243839,0.184032655534385,0.12991307081879,0,0,0,0,0,0
ADA,0,0.107882549099791,0.0905990806548896,0.166420424208942,0,0,0,0,0,0,0,0.135752732599478,0.171868844238083,0.233890187569581,0,0,-0.0711473513731982,0,0,-0.0450700017347231
XTZ,0,0,0,0.253418147300025,0,0,0,0,0,0,0.136447367090655,0,0,0.177218574673312,0.15196992920709,0,0,0,0,0.0780266544601832
TRX,0,0.0473971824231903,0,0,0,0.374696683111745,0.02864713092854,0,0,0.149438895510947,0,0.223490096050352,0,0.138113699282872,0.137812987811055,0,0,0,0,0
XLM,-0.0828684665420895,0,0.335815822033037,0.00627626618618526,0,0,0,0,0,0,0.278372786763479,0.174450947773063,0,0,0,0,0,0,0,0.0798015914350536
XMR,0,0.316977283362056,0,0.0296143364801094,0,0.205871064654803,0,0.0480750919935612,0,0,0,0.117389827034763,0.0608804794541392,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0268190221129473,0,0,0,-0.00516240668643016,0,-0.0110798779189335,0.0156593909243658,0,0,-0.0142197561541401,0,0,-0.0208966604166123,0,0,0.0357180739278869
CVIX.INDEX,0,0.0791384648960392,0.0256111076368859,-0.0232298903507165,-0.316636823241735,0,0,0,0.57261461976054,0,-0.0308058745043725,0,0.196232524429589,0,0,0,0,0,0,0
DXY.INDEX,0.0427473584657546,0,0,-0.00872640564751455,-0.0587041782795495,0.0228228235333643,0,0,0,0.0290331161668174,0,0.00512798042938368,0,0,0,0.158877191269777,0.0135210273046739,0,0,0.00755005887042308
SPX.INDEX,0,0,-0.0154681025411188,0.00559703407646032,0,-0.0149475183315099,0.0256522171535924,-0.0110563457825217,-0.0525895753935235,0,-0.016639571543511,0.0195879482302682,0,0,0,0,-0.00149236582279463,0,0,-0.098865681808892
VIX.INDEX,0.0472470606728755,0.00202446462929597,0,0,0.109413905443038,0,0.0695736295228332,0.350644882766298,-0.152231004126552,0,-0.172943114569751,0.0681716069026121,-0.127209621852741,-0.03204654431633,-0.0858560372057675,0,0,0,-4.35899528680942,0
