,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.117647616714608,0.0012724873751757,0,0,0.178522889562658,0.297322033496544,0,0,0,-0.000000000000000000433680868994202,-0.0219624273914261,0,0,0.228406129740065,0,0,0,0,0.0116638610870306
ETH,0.0735060618585758,0,0,0.299179976957731,0,0.181321100230428,0.174170521824611,0.00823907386574579,0.00934851989613342,0,0.0462855798603979,0,0,0,0.096828936746886,0,0,0,0,0
XRP,0,-0.00000000000000000173472347597681,0,0.0259321940289284,0,0.173623824314765,0,0.344967832598992,0.0677524264818865,0,0.0507510062454423,0,0,0,0,0,0,0,0,0.0106391412676263
BCH,0,0.206787823031792,0,0,0.423269413150789,0,0,0.356305863213716,0,0,0,0,0,-0.0323683538590809,0,0,0,0,0,0
BSV,0.0752782534032739,0.346937260874965,0,0.460108664246349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.121350268050018,0.23150680496554,0.149489052353844,0.113154809885826,0.0682781998966593,0,0,0.14046918882068,0.00409249763866816,0,0,0,0.00242476445705905,0,0.0843845490654289,0,0,0,0,0
BNB,0.145602940316338,0.298439307709349,0,0.0853460192909528,0.167492966161457,0,0,0.0518473310901598,0,0,0,0,0.0409646798830881,0,0,0,0,0,0,0.0202766065817363
EOS,0,0.131254642073223,0.0268744168766992,0.178357094834427,0,0.387659830585467,0,0,0.0442657959843519,0,0,0,0.0363172003696489,0,0.163578202856304,0,0,0,0,0
ADA,0.0511132072149371,0.496330041215449,0,0,0,0,0,0,0,0,0.213615127957037,0,0.294930616141314,0,0,0,0,0,0,0
CRO,0,0,0.399148055514297,0,0,0,0,0,0,0,0.212170795514041,0,0.13438954774336,0,0.111609781698009,0,0.0256041365403604,0,0,-0.0668655373578883
XTZ,0,0,0,0,0,0.142282925411525,0.204629000749919,0,-0.00000000000000000693889390390723,0,0,0.431296389243874,0.152732393179271,0,0,0,0,0,0,0.0349796943454808
LINK,0,0.106250826132908,0,0,0,0,-0.000000000000000000867361737988404,0.115414286869364,0.101728317801915,0,0.34495801007745,0,0,0,0,0,0,0,0,0.043608736002607
XLM,0,0,0.173906835724383,0.141907966903417,0.0941773690536214,0.0632201562878689,0,0,0.281260468748968,0,0,0.120998416314928,0,0,0,0,0,0,0,-0.00190613380631037
LEO,-0.145326060196824,0,0,0,0,0.0420277177315447,0,0,0.0625280520985611,0,0,0,0.0728731341384442,0,0.0461673692878616,0.432616108132658,-0.122215586099569,0,0,0.0073826141273299
XMR,0.0193591599934051,0.124905639759695,0,0,0,0.341052477934964,0,0,0.0437359556861579,0,0.140491363569801,0,0.112083816833815,0,0,0,0,0,0,0.0165786152213582
BV010082.INDEX,-0.0977120644531764,0,0,0,0,0,0,-0.184588101273361,0,0.0307644128623829,0.089040465442131,0,-0.0135327721049755,0,0.182530125684812,0,-0.0264745050080437,0,0.101212049071401,0.0250221152799623
CVIX.INDEX,0,0,-0.28829923023717,0,-0.215318582721078,0,0,0,-0.000000000000000000867361737988404,0.375809037847083,0,-0.155340814622437,0,0,0.223984289717821,0,0,0,-1.01520147844225,-0.194856140861475
DXY.INDEX,0.0502152021117857,0,0.0522192615902685,0,-0.0759319886260406,-0.0681702551846591,-0.0593911864479681,0,0.0255450443983855,0.050929447115256,0.00600453358418208,-0.0119914184440695,0.0273754595689239,-0.0557314063501077,0,0,0.0345415627821393,0,-0.129957256900251,-0.0167647452327478
SPX.INDEX,-0.0294349075874859,0,0,0,0,0,0,0,0.0494217812417086,0,0,-0.0952206027856817,0,0,0,0,-0.153907225935261,0,0,-0.16842489027682
VIX.INDEX,0.150458985116361,0,-0.359513418583872,-0.243586057719852,0,0,0,0,0.297165567483406,0,-0.385798437175348,0,0,-0.342174672428428,0.354133958790801,0,-0.731569429063168,0,-3.71632601869958,0
