,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0956115361846538,0,0,0,0.0327317076044571,0.0528726733826426,0,0,0.217496413922929,0,0,0,0.0562161797416636,0,0,0,0,0,0
ETH,0,0,0.39098123053595,0.025207251565585,0,0.147580615763667,0,0.0141513117808074,0,0,0,0.190182673247557,0.0704860656144155,0,0,0,0.084818835635538,0,0,0.0120914187269278
XRP,0,0.130672049716416,0,0.0574156394881681,0,0,0.352959383735798,0,0.022220740706674,0,0,0.0391814669600998,0.0467231921917818,0.0250025256387249,0,0,0,0,0,0
DOT,0,0.566843245244998,0.165689266371898,0,0,0.184525192180001,0,0,-0.296542919590381,-0.286744978012216,-0.164926472710126,0.205657160995552,0.166720027532334,0,0,0,0,0,0,0
BNB,0,0.316134380364667,0,0,0,0,0,0,0.176896916544591,0,0.0998111091053178,0.0231852932383887,0,0.0948010054172255,0,0,0,0,0,0
LINK,0,0.464789777272809,0,0.0623484143831672,0.269092304935283,0,0,0,0,0,0,0.0698862251957076,0,0.172329763219016,0.269465730468212,0,0,0,0,-0.129591050186719
BCH,0,0.106791160904686,0,0,0.112321243477555,0,0,0,0.324292848291468,0.324291802777079,0.11571708726098,0,0,0.0315813414173437,0,0,0,0,0,0
CRO,0.319121595975834,0,0,0.0103747310248142,0.0697636750618069,0,0,0,0.240606904369249,0.0403536731137487,0,0,-0.0101641745569294,0,0,0,0.12966762515686,0,0,0
LTC,0,0.0408789929467279,0,0,0,0.0895113715054997,0.240204186998351,0,0,0.153302569074943,0.181551671181115,0.0882096794630939,0,0,0.0241399398928342,0,0,0,0,0
BSV,0,0.035351108515876,0,0,0.0732007690051504,-1.0842021724855e-19,0.633064684331794,0,0,0,0.120513921201881,0,0,0,0,0,0.00908669185106607,0,0,0
EOS,0,0.0585154276678439,0,0,0,-0.067869504248862,0.502639615386302,0.216202286612798,0,0,0,0.0354362292307475,0,0.285333576333994,0.0995890544451164,0,0,0,0,0.105642403324007
ADA,0,0.199474938344881,0,0,0.181401806307636,0.0869486354960282,0,0,0,0,0,0,0.0375413557156461,0.175162448699104,0.244324398437632,0,-0.0264732991441111,0,0,-0.128502891126493
TRX,0,0.673278333658209,0,0.0627120332671565,-0.0297505258139501,0.180340806850775,-0.355870377018189,0,0,0.313432072949608,0,0,0,0,0,0,-0.151977854206393,0,0.219489990431479,-0.0626080532561555
XTZ,0,0,0.13809682894473,0,0.111861510554646,0.194157843631939,0,0,0,0.0407779585151475,0,0.0855647467786873,-0.0586930646216992,0,0.324870154792804,0,0,0,0,0.131268560173973
XLM,0,0,0,0,0,0.0386236284018394,0.0500826356155846,0,0.0856584220627248,0,0,0.373637612411994,0,0,0,0,0,0,0,0
BV010082.INDEX,0.0372868498151109,0,-0.0247037904926839,0.0252393963127699,0.00487784988040371,-0.0192886592511803,0,0,0,0.0153054522144896,-0.0362337009666707,0,3.3881317890172e-21,-0.00316732589006217,0,0,-0.0173253141547071,0,0,0.0189848734361398
CVIX.INDEX,0,0,0,0.0109641545437893,0,0,0,0.183144590528259,0,0,0,0,0.0222763924622218,0,-0.0188173873441687,0,0,0,0,0
DXY.INDEX,0,-0.015308470574041,0,0.0185550867889416,0,-0.0201689338138458,-0.0747316754109905,0,0.0248921640869493,0.01552042634849,0.0199520110820048,0,0,0.00741316472655615,0.0205957014280551,0,0.0125418913297005,0,0,0.00638646812170037
SPX.INDEX,0,0,0,0.00872913562940893,-0.0247873487796595,0.0126086223505118,0,-0.0479110078257267,0,0,0,-0.00386156912065786,0.0674183638245843,0.023138339445356,-0.0450918333635571,0,0,0,0,-0.0839997349348945
VIX.INDEX,1.09308652708516,0.136483850488343,0,0.071387671274106,0,-0.0118871894781289,-0.954615875827047,-0.0428627103905838,0,0,0,-2.77555756156289e-17,0.154676085855901,0.024026325519108,0,0,-0.513603915441412,0,-2.57469768424596,0
