,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.179996344417281,0,0,0.000000000000000000433680868994202,0.219242521808352,0.246539227676047,0,0,0,0,0,0,0,0.0841439089251005,0,0,0,0,0.0101307150264004
ETH,0.0895305810884743,0,0,0.332560189589093,0,0.163803211983886,0.0751498509548443,0.0558732705116305,0,0.129144532112961,0,0,0,0,0,0,0,0,0,0.000304119083596679
XRP,0.0603176171239437,0,0,0.0192516501509022,0,0,0,0.32693973292974,0.0682240788464082,0.027296764696818,0.101412422060374,0.0462883923062805,0.0422613644141381,0,0,0,0,0,0,0
BCH,0,0.16786971661574,0,0,0.36154484537169,0,0,0.382647482861572,0,0.00404297618160553,0,0,0,0,0,0,0,0,0,0
BSV,0.109305391917891,0.236127394474141,0,0.482445360248753,0,0,0,0,0,0,0,0.0154020193918837,0,0,0,0,0,0,0,0
LTC,0,0.320984056844359,0,0,0.167815004133002,0,0,0.24163161501133,0.0412390872358094,0,0,0,0,0,0.0698874849416286,0,0,0,0,0
BNB,0.121121591367367,0.211253933707779,0,0.0717779821114459,0.259019554205571,0,0,0,0.0171288303090601,0.0156818102388486,0.057633297917506,0.0422348552944797,0.0328768778318915,0,0,0,0,0,0,0.0474911274803908
EOS,0,0.224430512217261,0,0.148683932842191,0.000000000000000000867361737988404,0.294141881028031,0,0,0.0592333787703373,0.078064550144765,0,0.0392264245636837,0,0,0.0924005367323651,0,0,0,0,0
ADA,0.219132797783819,0.292609650336326,0.00158442748911304,0,0,0,0,0,0,0.275803310927703,0,0.385512246833711,0,0,0,0,0,0,0,-0.033661066319421
XTZ,0,0,0,0,0.119910372380867,0.117803456364352,0.0775354209891831,0,0,0,0.0717510051868009,0.147809482045176,0.41531324373362,0,0.128019080863378,0,0,0,0,0
CRO,0,0,0.399148055514297,0,0,0,0,0,0,0.212170795514041,0,0.134389547743359,0,0,0.111609781698008,0,0.0256041365403604,0,0,-0.0668655373578882
XLM,0,0.197827512580447,0,0.181271461757563,0,0,0,0.000000000000000000433680868994202,0.259048160661466,0.00977450550073192,0.0932790534423421,0,0.0931277132074405,0,0,0,0,0,0,-0.019191715179882
LINK,0,0.0555180653187388,0.310906436001595,0,0,0,0,0.224977276075762,0.0293081185644917,0.286495748076291,0,0,0,0,0,0,0,0,0,0.00268822281987296
LEO,-0.0953886774805491,0,0,0,-0.206923812525593,0.130321195336741,-0.0593267087828345,0,0.0285623803760338,-0.0302700923240667,0.0952744754383929,0,0.0563524074700474,0,0.159694837128554,0.222415254986141,-0.0181284173959958,0,0,-0.0214669888379914
XMR,0.0124508481702634,0.174349460344895,0,0,0,0.214848960737832,0,0,0.0284565790683069,0.127387434655817,0,0.213690664602575,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0000000000000000138777878078145,0,-0.00336735601977425,0,0,0.123573113436366,-0.406489309935953,0,0,0.109754504954162,0.0612007327098458,0,0,0.157376839403435,0,-0.0250229328910699,0,0,0.0036526874644856
CVIX.INDEX,0,0,-0.289339273019683,0,-0.117810878432776,0,0,0,0,0,0.526275115012945,0.0240855737111435,-0.00812524808653599,0,0,-0.412659846485773,0,0,0,-0.0808045045033876
DXY.INDEX,0.0134547942198612,0,0,0.000000000000000000216840434497101,0,0,0,-0.0525048513058204,0.0115522688189885,0,0.0237026981060572,0.00000000000000000010842021724855,0.028090522302459,-0.0250050631283704,0,0,0.0318352690636663,0,-0.133074776742678,-0.0203431930132656
SPX.INDEX,-0.00523597217124725,0.00000000000000000346944695195361,0,0,0,0,0,0,0.0479546815290177,-0.10386372258005,0,0,0,0,0,0,-0.132727435121666,0,0,-0.181639706374669
VIX.INDEX,0.227366599086094,0,0,-0.529807620539699,0,0,0,0,0.0855401227675857,-0.388757077706353,0,0.104895980681402,0.210900693974688,0,0.310377135484709,-0.281076764254729,0,0,-2.85420982423873,0
