,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,XLM,LINK,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0031715548271535,0.220940706047588,0,0,0.133814411508052,0,0,0.199937560959735,0,0,0,0.119632691276269,0,0,0,0.0162293925517067,0,0,0.0184149889257924
INNBCL,0,0,0,0,0,0,0,0,0.0000000000000000277555756156289,0,0,0,0,-2.7061160600339,0,0,0,0,0,1.89057637239352
ETH,0,0,0,0,0.174629006872906,0,0.0269929914313132,0,0.227957982229462,0.160257800001674,0.115190944649045,0.0220945609948335,-0.00000000000000000173472347597681,0,0,0,0,0,0,0
XRP,0,-0.00247008747281891,0.236740589676474,0,0,0,0,0,0,0.216930770958763,0,0.149171882659042,0.0848859491140326,0,0,0,-0.00895231354589803,0,0,0
BCH,0,-0.00707177685985407,0.430803252056416,0,0,0.163496854426536,0.0189593380247516,0,0,0.144012413964098,0.0251051089111771,0,0,0,0,0,0,0,0,0
BSV,0.219958152756669,-0.00889405332221003,0.174741883048863,0,0.483540089431321,0,0,0,0.0330422648007552,0,0.0392175496139799,0,0,0,0,0,0.0754252873282655,0,0,0
TAGZ5,0,0.00270213403642565,0,0,0.52557236233101,0.04437399729407,0,0,0,0,0.157977361528478,0,0,0,0,0,0,0,-0.150258861523077,0
LTC,0,-0.000344776869008681,0.0956485189665192,0,0.0646059852456974,0.131454178787664,0,0,0.0605988241263921,0.328831216955698,0.0733314504776462,0.0464380999158294,0,0,0,0,0,0,0,0
BNB,0.115193996255129,-0.00489694266492359,0.323623791999172,0,0,0.0910338670506332,0,0,0,0,0,0.238777768218236,0,0.0823096989309273,0,0,0,0,0,0
EOS,0,0,0.442210248539977,0.0725328510774473,0,0.0884922402174659,0,0,0,0,0.0199687190254121,0.010928910458201,0.196523676847533,0,0,0,0,0,0,0
XTZ,0,-0.00298599488095824,0.230477221002704,0,0,0.122344531060461,0,0,0.189697082809856,0,0,0,0.196131270234159,0.320722122584749,0,0,0,0,0,0.0245142842830703
ADA,0,0,0,0.00592597514190582,0,0,0,0,0.108321126278534,0.188001301585313,0.325280659097642,0,0.132439081968745,0,0,0,-0.00802268582433415,0,0,0
XLM,0,0,0.057956824031091,0.0321203348227203,0,0.0687273745403732,0,0,0.0162240258714645,0.218343839578121,0.0300501772282141,0.233096742479976,0,0.0676772458358557,0.0788138493483515,0,0,0,0,0
LINK,0.0248533827516921,-0.0104262372664231,0,0,0.0963773254441555,0,-0.0218389836992239,0,0.0613616538641375,0,0.407318904467807,0,0.0379095553369962,0,0,0,0,0,0,0
CRO,0,0.00523527939876686,0,0,0,0,0.0481973321595942,0,0,0,0.293230501328377,0.0811507783946344,0.206676111113391,0,0,0,0,0,0,-0.0407729729338588
BV010082.INDEX,0.133303808159206,-0.00953598141822959,0.355026161354972,-0.47079357284408,0,-0.414445103959474,0,0,0,0,0.00000000000000000173472347597681,0,0.198248768537083,0,0,0,-0.0455310393434897,0,0.103120582115619,0.0552442715832892
CVIX.INDEX,-0.127491094364799,0.00336679104754037,0,-0.330682272419531,0,-0.138329922840797,-0.0821769023133689,0,-0.18904108741859,0,0.473057002308162,0.0440105450726218,0,-0.259664239701601,0.429875400502678,1.09767355426286,0,0,-0.732668350140605,-0.123742418409133
DXY.INDEX,0.0379371758881726,-0.000272286413796207,0,-0.147748871431057,0,-0.0208725965259893,0.00418921791260854,0,0,0,0.0466630512429382,0,0.0348443580537713,-0.00000000000000000173472347597681,0.0209360527626312,0,0,0,0,0
SPX.INDEX,-0.171101963515262,0.00929856869362149,0,0,-0.188660911556114,0,-0.0101190699384543,0.0469908035231991,-0.103348096527104,0,0,0.0952276567956044,0.0724832364670662,0,0.234716479568645,0.458194148262904,-0.131238788909889,0,0,-0.198660372288654
VIX.INDEX,0.232196304678625,0.0250484182332551,0,0,-0.264303077513721,0,-0.0247188267300755,0.103122699922966,-0.00000000000000000693889390390723,0,-0.149348873246777,0,0.284946004192137,-0.323660549528728,0,1.05640494533888,0,0,-2.19488667217032,0
