,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00256188340793107,0,0.00861835374010152,0,0.14177369566665,0.169532828798588,0,0,0,0.0993546593481802,0.0311822641721946,0,0,0,0,0
ETH,0,0,0.410122025818443,0,0,0,0.0877222380727527,0.137341335772944,0.0125133952312112,0,-3.46944695195361e-18,0,0.0160512490390109,0.0496363357272277,0.128389287899562,0,0.0184736261518781,0,0,0
XRP,0,0.130672049716416,0,0.0574156394881682,0.352959383735798,0,0,0,0.0222207407066739,0,0.0391814669601003,0,0.0467231921917818,0.0250025256387249,0,0,0,0,0,0
DOT,0,0.38975201540905,0,0,0,0,0.181373668889498,0,0,-0.354115656491824,0.099313502883392,-0.0707294961480918,0.250744050202674,0,0.15032429731258,0,0,0,0,-0.0310166776928228
BCH,0,0,0,0,0,0.0385638861418858,0,0,0.405785518689782,0.485958095036386,0,0,0,0.0388252421952091,0,0,0,0,0,0
BNB,0,0.373405242812199,0,0.00388464541864386,0,0,0.129166322676734,0,0.259005017403874,0,0,0,-0.0769706630796903,0.0606691356630912,0,0,0,0,0,0
LINK,0,0.768660042810802,0,0.0202162080707797,0,0.339735754354306,0,0,-0.155660277246643,0,0.146511800932512,0,0,0.234112114787936,-0.0405108553691836,0,0,0,0,-0.150876903016135
CRO,0.351304881444418,0,0,0.00794549767829292,0,0.0755134680951232,0,0,0.225360732608037,0.0317680566898958,0,0,-0.011307408938387,0,0,0,0.127766018797097,0,0,0
LTC,0,0.102903088631562,0,0,0.311498241556782,0,0.068496598197539,0,0,0.093745278760788,0.0149271864794492,0.0844587388999282,0,0,0.0518283815172519,0,0,0,0,0
BSV,0,0.0428148171198725,0,0,0.678123038613708,0.0514211163950346,0,0,6.93889390390723e-18,0,0,0.0870169526907063,0,0,0,0,0.0203566209819802,0,0,0
ADA,0,0.390731336287108,0,0,0,0.202333639753652,0.067109139053782,0,0,0,0,0.176151475238352,0,0.0855771989490345,1.38777878078145e-17,0,-0.0730397066397664,0,0,-0.0632529066554938
EOS,0,0.144758103021055,0,0,0.463328705388193,-0.0188947193033117,-0.0305931182379306,0.267435892433932,0,0.0366631751232461,0,0,0,0.249803221237659,0,0,0,0,0,0
TRX,0,0.689201149509551,0,0.0684913668896286,-0.268989079267229,-0.0732999786017192,0.185800825280476,0,0,0.235491277437383,0,0,0,0,0,0,-0.163471665341014,0,0,-0.0958643876313053
XTZ,0,0,0,0,0.0745504549212228,0.0745565959429821,0.269624383239005,0,0,0,0.138563674869148,8.67361737988404e-19,0,0,0.256453015629957,0,0,0,0,0
NEO,0,0.24169932702305,0,0.057712428928917,0,0,0.111012048325968,0,0,0,0.162496077535895,0.293224161235409,0.029822533596203,0,0,0,0,0,0,0
BV010082.INDEX,0.00171247192675584,0.0109413222586208,0,0.0264147102687669,0.00515154883076308,0.0176886800116346,-0.0166498892620126,0,0.0203448537184401,0,0,-0.0243871971949405,4.33680868994202e-19,-0.0225533846794391,-0.0310158269663784,0,-0.0200870120721658,0,0,0.0232120099543773
CVIX.INDEX,0,0,0.119475677297127,0.0294817318803268,-0.153515756927263,0,0,0.391174358596397,0,0,-0.0265047465510095,0,0.127946579517659,0,0,0,0,0,0,0
DXY.INDEX,0.0119987207684428,0,0,0.0137816020030242,-0.060194586802396,0,-0.00896600103044247,0,0.0114206478876404,0,0,0.0245999573651937,0.00877062433929201,0.0258720418680417,-0.0287520594873754,0,0.0105714663754069,0,0,0.00193315489357588
SPX.INDEX,0,0,0,0.0161565108338109,0,-0.0335725416770274,0.0177352098057831,-0.0482031588027356,0,0,-0.0051941320649262,0,0.0618046767171337,0.0215021228453012,-0.035898128965416,0,0,0,0,-0.0783972340737852
VIX.INDEX,1.87295602925115,0,0.323632194380034,0.0705853004529672,0,-0.178932901101741,0.0396581315501098,-0.625138190886705,-0.816541541288983,-0.234635241465555,0,-0.100153033070855,0.253870835466115,0.302720122082723,-0.228784106400508,-0.304326848034823,0,0,-2.24742990804935,0
