,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.225649855398152,0,0,0,0,0.406988827939674,0,0,0,0,0,0,0,0.139318567747288,0,0,0,0,0.0174563140032946
ETH,0.0909663118573885,0,0,0.267697378210963,0.0133653865437756,0.168824932775091,0.221636174265556,0.0237935064616833,0.018041016866301,0,0,0,0.0364935110997655,0,0.0795149268815364,0,0,0,0,0
XRP,0,0,0,0,0,0.22933834690321,0,0.354342792067097,0.0408920977212088,0,-0.00000000000000000173472347597681,0,0.0621529136974246,0,0,0,0,0,0,0.00140113382233379
BCH,0,0.131733799386944,0,0,0.39629367398694,0.10717904664361,0,0.350532903899606,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0
BSV,0.087473932094523,0.215013343371854,0,0.455379801690126,0,0,0,0.159519539149697,0,0,0,0,0,0,0,0,0,0,0,-0.00806304122716067
LTC,0.0932888280767948,0.368316110405372,0,0.168538348206591,0,0,0,0.162219028394992,0.00713994749054195,0.0296147382172703,0,0,0,0,0.0319881300199341,0,0,0,0,0
BNB,0.156486520888752,0.297252977537768,0,0,0.111722035065201,0.0755059268952663,0,0.0310025127937262,0,0,0.0529430981641732,0,0.0687684092149564,0,0,0,0,0,0,0.0140759027302584
EOS,0,0.0202445972272653,0,0.175862434311614,0,0.529780084606028,0,0,0.0554945360794369,0,0.00000000000000000693889390390723,0,0.0554960404288675,0,0.118153687318027,0,0,0,0,0
ADA,0,0.660929775395285,0,0,0,0,0,0,0,0.00737934711253325,0.137781102047294,0,0.301670748327718,0,0,0,0,0,0,0
CRO,0,0,0.333078259580638,0,0,0,0,0,0,0,0.502487363620838,0,0,0,0,0,0.00601605010737312,0,0,0
XTZ,0.271009306114832,0,0,0,0.0623361442488577,0,0,0,0,0.140282060313017,0,0.377476539515696,0.100983913086498,0,0.00549232389640547,0,0,0,0,0
LINK,0,0,0,0,0,0.129968147363882,0,0.236811126495205,0.106355247169371,0.0496467919338386,0.464187369855873,0,0,0,0,0,0,0,0,0.0485055835957804
XLM,0,0,0,0.206770230639153,0,0.291840510635693,0,0,0.273099832419657,0,0,0.0948877134960346,0,0,0,0,0,0,0,0
LEO,-0.304822448311734,0,-0.0627898910297012,-0.0326362457261793,0,0.193530775673287,0.217285452320497,0,0.0137717703707144,0,0,0,0.0344161827253738,0,0.0475306690734555,0.376792101206613,-0.141395791178318,0,0,0.00149047148534112
XMR,0.0480986675522753,0.145339704401779,0,0,0,0.364464524902681,0,0.0834016517454371,0,0.000875082389533979,0.158664040601623,0,0.0510210565428566,0,0,0,0,0,0,0.0349717081299853
BV010082.INDEX,-0.15012240974223,0,0,0,0,0,0,-0.02724205089554,0,0.00510370749009516,0,0,-0.0404993281855515,0.0146542311043893,0.203517972416078,0,-0.0684706796836078,0,0.132765254528517,0
CVIX.INDEX,0,0,-0.34202739662198,0,-0.281256390354233,0,0,0,-0.107621709302017,0.428492310894744,0,0,0,0,0.318015107856688,0,0,0,-0.820075438590377,-0.223888490988697
DXY.INDEX,0.00444908085976592,-0.0317227172471038,0.0260521325221355,0,0,0,0,-0.0710211544794682,0.0282535255279185,0.0732194200741433,-0.0259435933631526,0.000500298918604186,0,-0.0401837138090278,0,0,0.00419943989263616,0,-0.205370198285259,-0.0234147508946442
SPX.INDEX,0,-0.0616488171680665,0,0,0,0,0,-0.00517055674623248,0.0595976316234797,0.0198129054243087,0.000000000000000000867361737988404,-0.0295355493796074,0,0,0,0,0,0,0,-0.145580297163206
VIX.INDEX,0,0,0,0,0,0,0,0.0845581641887402,0.194991217628558,0,-0.658312004422641,0,0,-0.136027409473637,0.0401559139597182,0,-0.368189942397852,0,-4.10763587608789,0
