,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0995282169796167,0,0,0,0.159211244851147,0.241740976313568,0,0,0,0.0726804636892463,0,0,0,0.270073554534725,0,0,0,0,0.00250198392032894
ETH,0.0543456079746227,0,0,0.274642833046787,0.0825575782474765,0.168498281870823,0.132956771749775,0.0242965909398169,0.000000000000000000867361737988404,0.136408565251832,0,0,0,0,0.0526230701823622,0,0,0,0,0.000226144364865535
XRP,0.0323200417088223,0,0,0.0421431092690066,0,0.000847431929985405,0,0.355921260067243,0.0753526064049555,0.0258261093347345,0.0727531928104818,0.0470559029189824,0.0280643804569031,0,0,0,0,0,0,0
BCH,0,0.418277469405789,0,0,0.273115009936521,0,0,0.185067663605844,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.10930539191789,0.236127394474141,0,0.482445360248753,0,0,0,0,0,0.0000000000000000138777878078145,0,0.0154020193918836,0,0,0,0,0,0,0,0
LTC,0.116085353787839,0.248620384975955,0.00842678146732265,0,0.123760434554604,0,0.0129714311172498,0.202918699197198,0.00665047429062021,0,0.02340465295808,0.0316775040558703,0,0,0.148437390741167,0,0,0,0,-0.00716890956339495
BNB,0.0792576926804612,0.279428663704057,0,0.145257678560591,0.0456959318919954,0,0,0,0,0,0.236753886328766,0,0,0,0.119504952924731,0,0,0,0,0.0200308252402758
EOS,0,0.279500069380412,0.153042174332539,0,0,0.284901830149292,0,0,0.011601630967801,0.0981264430058652,0,0.0514168028971661,0,0,0,0,0,0,0,0
ADA,0.170251386836908,0.388985292689842,0,0,-0.053351962749186,0,0,0,0,0.250787196303675,0,0.340955972013362,0,0,0,0,0,0,0,-0.0240051221592833
XTZ,0.0825328498753655,0,0,0,0.215251201408993,0,0.145371772232027,0,-0.0970725556759531,0,0.110515408969488,0.268336197606281,0.328470268393273,0,0,0,0,0,0,0.0812050176348558
CRO,0,0,0.491152212338739,0,0,0,0,0,0.0485128012226327,0.11464488554692,0,0,0,0,0.0975837403284067,0,0.226833193717871,0,0,0
XLM,0,0.0584224768571757,0.264557185747479,0.0393534829257952,0.108316273104806,0,0,0.000000000000000000867361737988404,0.27998858158139,0.0183207240258866,0,0,0.0703829927292512,0,0,0,0,0,0,0
LINK,0,0.129887212640085,0,0,0,0,0,0,0.117252174809012,0.346562247376947,0,0,0,0,0,0,0,0,0,0.0147358192197124
LEO,-0.0996013972203005,0,0,0,-0.0297159274650833,0,-0.0705384720023795,0,0.102294862232658,0,0.044090359405293,0,0.0451760407303672,0,0,0.136621999293953,-0.143240816957401,0,0,-0.00570177242863584
XMR,0.0279281262366478,0.138820304392707,0,0,0,0.342805433645042,0,0.0380563504752859,0,0.11052092970403,0,0.137795818031879,0,0,0,0,0,0,0,0.0589085849168317
BV010082.INDEX,0,0,0,-0.158873281175743,0.0365156955415362,0.390686518494184,0.0597853059602411,-0.432489069331329,-0.021245611876687,0,0.0599136144467247,0.0706736002463688,0,0,0,0,0,0,0,0.00175013901705823
CVIX.INDEX,0,-0.0502118306137607,-0.287843369317354,0,-0.146308197748657,0,0,0,0,0,0.523512638411252,0.111110620402432,-0.0761594833613554,0,0,0,0,0,0,-0.0434827782179309
DXY.INDEX,0.0454377247565042,0,0,-0.0291816754035121,0,0,0,-0.0258060798899034,0,0,0.000809062671139912,0.025091850497701,-0.0000000000000000000542101086242752,-0.10774395823337,0,0,0.0658226378693573,0,-0.0968038527945989,-0.0218624223628257
SPX.INDEX,-0.00473079055493539,-0.00985335854505548,-0.00901932436765637,0,0,0,0,0,0.0339420853491593,-0.164573105738824,0,0,0.0768964471220939,0,0.0574958358586875,0,-0.107406609254735,0,0,-0.206965990033748
VIX.INDEX,0.154914597654005,0,-0.0674443694559136,-0.440604160811942,0,0,0,0,0.0893747745033066,-0.119939428831331,0,0,0.209675619269507,0,0.332484867316167,0,0,0,-2.44686796358805,0
