,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0212982724922766,0,-0.00938736931846159,-8.67361737988404e-19,0,0.182194808427221,0.329591293567789,0.0591237810222506,0,0,0,0,0.0472053816955474,0,0,0.0109239650604665
ETH,0,0,0,0,3.46944695195361e-18,0,0.0274849437465709,0.0494380257182,0,0.193865668306243,0,0.0209736027175037,0.0529228661842034,0,0.128223924764071,0,0,0,0,0
XRP,0,0,0,0.0642475392807906,0.173978092976603,0.316750857337853,0.0564115754037597,0,0,0,0,0,0,0,0.100546780937888,0,0,0,0,0
BCH,0,0,0,0,0.18533117486572,0.141200125262397,0,-4.33680868994202e-19,0,0.053248862534285,0.546356634209405,0,0,0,0,0,0,0,0,-0.016218967851381
BSV,0.100318068892974,0.072625153729927,0,0.519660765663025,0,0.201792328807908,-0.0145694861228876,0,0,0,0.0477927748957443,0,-0.0493044423465114,0.0155391881510922,0.122907306174843,0,0.0219977413735536,0,0,-0.010178502576481
LTC,0,0.195896599799401,0,0.293559610273154,0.0592635496388286,0,0,0,0,0,0.153267438995519,0.0617445651855769,0,0,0,0,0,0,0,0.0346673945502413
ADA,-0.488519546700001,0.399832412025814,-0.086276276991142,0,-0.0215603931367959,0,0,0.208742073911836,0,0,0.487910996328494,0.0823553554507009,0.041845321579539,0,0,0,-0.0837721712231173,0,0,0.034181305462258
LINK,0,0,0.522710343448946,0,0,-0.132896402610852,0.252177697759022,0,0,0,0,0.393859934735429,0,0,-0.0525833211148091,0,0,0,0,0.0724988241621463
BNB,0,0.427671559333937,0,0,0,0.0580651980799041,0.0111735352842558,0,0,0.0363291889611115,0,0,0.0413523511772507,-0.0153639895255435,0.0805267479445431,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956423,0,0.087365458589193,0,0,0
EOS,0,0,0,0.440810396248584,0.118018044216963,0.110907094212082,0.059448085996045,0,0,0,0,0,0,0,0.146457717839852,0,0,0,0,0
XTZ,0,0.0864514670458491,0,0,0.00602142543595617,0,0.0523708055847206,0.373124645994045,0.00963513986403379,6.93889390390723e-18,1.73472347597681e-18,0,0.165188066919583,0.112963648141578,0,0,0,0,0,0
XLM,-0.0357530439021241,0.266503987329244,0,0,0,0,0.213997413128694,0.0986662000705806,0,0,0,0.16783705484119,0,0,0.112785195749715,0,0.067353082280409,0,0,0.0172954738759631
XMR,0,0.0586838794049136,0.12377890885751,0,-0.0277971832170914,0.126197308966348,0,0.061315410007488,0.361027751297187,0.162296906091026,0,0.0478717393592605,-0.0427810561123718,0,0,0,-0.0434030285909005,0,0,0
TRX,0,0.0340776277927224,0,0,0.119719402497672,0,0.11131582863213,0,0,0,0.441280204252923,0,0.076004511954938,0.0135847211210991,0,0,0,0,0,0
BV010082.INDEX,0,-0.114529074243073,0,0.0538884125469863,0,0.0270557071941851,0,0.0406208745515616,0,0.0590288370204244,0,0,-0.0203488544420523,0.00716159908701522,0,0,-0.00996945498657172,0,0.11294149546744,-0.00529675304943253
CVIX.INDEX,0.413000257478679,0.778905048163217,0.188994791988867,-1.33896258269247,0.198139376906622,0,-0.217065225022787,0.142762177571269,0,0.712169067307524,0,0,0.0268206749430779,0,0,0,0,0,0,-0.155293771703884
DXY.INDEX,0.0919091599005532,-0.0544722639924191,0.0168359238772897,-0.0491605464410175,0,0,0.00273862931804259,-0.0257523574913749,0,0.00528118725935796,0,0.0446265539814387,0,-0.0255485829462517,0.0177482400331798,0,0.0007109419141734,0,-0.042527164372728,0.0128591757676969
SPX.INDEX,0,0,0,0,0,0,-0.013716434184713,0,0,0,0,0.0707823077510194,0,0,-0.0309388735604488,0,0,0,0,-0.141311882589149
VIX.INDEX,0.703093786253658,0,0,0,0,-0.336675316550865,0.178569869706887,0.0645391184851646,0.244548163536872,0,0,0,-0.0691481329403113,-0.197667511714777,-0.21324255440416,0,-0.145820681095468,0,-3.87025690983302,0
