,BTC,ETH,XRP,BCH,BSV,ADA,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0367150937172126,0,0.216415960165459,0,0,0.0347232963294993,0.0939925492788224,0.107087823274807,0.0583982622953346,0,0,0,0.250200862041899,0,0,0.0234983086984487,0,0,0
ETH,0.132086612887434,0,0,0.175458592767969,0.0757377008375129,0.00624656820055626,0.0665213748721123,0.137225126549662,0.152288295997457,0.0244594230271189,0,-0.00000000000000000346944695195361,0,0.173256534167168,0,0,0,0,0,0.00755351775374264
XRP,0,0,0,0,0.178114390491193,0.0773531385445375,0,0.0702916259006982,0,0.0512597288093988,0.269455651837964,0,0.0126324573887534,0,0,0,0,0,0,0
BCH,0,0.212156241607367,0,0,0.230864265487909,0.023671257615392,0,0.108755145876722,0,0.0137568285680022,0.240753897183445,0,0,0.145751830494215,0,0,0,0,0,0
BSV,0,0.373035204206408,0,0.0539075731015827,0,-0.0292276948890248,0,0.262142843100975,0,0,0,0,0,0.131855050422422,-0.0926229665986862,0,0,0,0,-0.000191865351619729
ADA,0,0.971346999869175,0,0,0,0,0.144485870636317,0,0,0,0,0,0.0533647072593132,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.231325970071482,0,0,0,0.0867271347623146,0.186295934285192,0.344259228505954,0,0,0,0,0,0,0,0.0540017453924816
LTC,0.0123876013431285,0.327264681921213,0,0,0.11128368123331,0.025046440599661,0,0,0.0577679803171776,0.0390854702231433,0.13463949174383,0.0673827966673929,0,0.0105497268828555,0,0,0,0,0,0
BNB,0.053302487135832,0.163964765810259,0,0.314580925457948,0,0.0330240670131186,-0.0474601334271807,0.132935177402384,0,0.0679653656726434,0,0,0,0.0443653670938259,0,0,0,0,0,0.028879443747717
CRO,0,0,0,0.473399113945421,-0.113698673981875,-0.156735341322849,-0.103594616088957,0.261513715443163,0,0,0.293765307380821,0.275272872616847,0.0909122641307816,0,-0.199353363050778,0,0,0,0,-0.0279653504401452
EOS,0,0,0,0.443816908803633,0.108809245235162,0.102099292219304,0,0.0242596174192417,0,0.131512851889559,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.395248018955845,0,0,0.247309868707264,0,0,0.142687606761667,0.0369407130739693,0,0,0,0,0,0
XLM,0,0,0,0.353620587384568,0.0000748219049227826,0.236315836394711,0.0988352782203004,0,0,0,0,0.151446526510156,0,0,0.0244506834101799,0,0.0480966926723087,0,0,0.0314584545584256
XMR,0,0.300152180672373,0,0,-0.0252530615460012,-0.0411097052978585,0,0,0.301369939061049,0.142733647878377,0,0.229347671146893,-0.0210068855606697,0,0,0,0,0,0,0.0244155118135194
LEO,0,0.554684430434072,-0.228455643297991,0,0,0,-0.317454653171008,0,-0.474390010894354,0,0.0740530916144658,0.24811393069706,0,0.162149864736694,0,0,-0.201723545088586,0,0,0.0388753503421499
BV010082.INDEX,0,0,0,0.0378943935193956,-0.00395320954048534,-0.0104090883876036,0.0200069490146263,0,0,0.025215210417204,-0.0139326787761917,0.0170794867136773,0,0.0114214593138535,0,0,-0.00684983076739577,0,0.0898069291845973,0
CVIX.INDEX,0,0,0,0,0,-0.17274177456944,0,0,0.191103127662974,0.242990135878701,0,0,0.128388712014076,-0.198925123443531,-0.28635338928526,0,0,0,0,-0.14797811096476
DXY.INDEX,0.0176714666836266,0,0,0,0,0.00819831962836758,0,0,0,0.0418035642287707,-0.0386104460523008,0.00407057746663751,0.0243060735204455,-0.0297214124131446,-0.0562545214542163,0,0.0336084337128823,0,-0.146487993249809,0
SPX.INDEX,0,0,-0.0451464318847708,0,0,0.0300463737666236,-0.000000000000000000216840434497101,0,0,0,0,0.0665327825846052,0,0,0,0,0,0,0,-0.146814369727539
VIX.INDEX,0,0,0,0,0,0.14442801813297,0,0,0,0.00000000000000000346944695195361,0,0.030434917985599,-0.00000000000000000346944695195361,-0.257326934376254,0,0,-0.173938982476597,0,-4.02720553103472,0
