,BTC,ETH,XRP,BCH,LINK,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,ATOM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0776829323568199,0,0,0.0818240342416155,0.179987875914371,0,0,0.0686422459895202,0.0499795674786476,0,0,0.0263729623661371,0,0.0209393782142375,0,0,0
ETH,0.24049965631559,0,0.132964820116555,0,0.0445956151596051,0,0,0,0.242909081211751,0,0,0.122496520669807,0,0.0140388991709832,0.0473851068230887,0,0.0492489114160125,0,0,0.0519945321401208
XRP,0,0.128833155220686,0,0.340458243542136,0,0,0,0,0,0.0508105333301107,0,0.0102894436717412,0,0,0.0986228365194287,0,0,0,0,0
BCH,0,0,0.0649893977198055,0,-0.00144005693532012,0.393773379725829,0.286634416554021,0.0970157225162049,0,0,0.0396904692975046,0,0,0.00809486512301979,0,0,0,0,0,0
LINK,0,1.00560254210939,0,0,0,-0.67669370769919,0,0,0.0962480770976646,0.322773050579138,0,0.174831334987927,0.0845548035564399,0.113880656170812,0,0,0,0,0,-0.195660176946641
LTC,0,0,0,0.19355882103589,0,0,0.125524225225029,0,0,0.114204688209776,0.164759491365229,0,0,0.0400925560436791,0.0605603820494537,0,0,0,0,0
BSV,0,0.218885647843559,0,0.691789916526312,0,0.027389672712915,0,0,0,0,0.0382081390124165,0,0,-0.0423539675124702,0,0,0,0,0,0
CRO,0.638518946434849,0.0647446728159121,0,0,-0.043097654024322,0,0.00105314957227151,0,0,0,0,0,0,0.0741967822275117,0,0,0.101139544735645,0,0,0
BNB,0,0.19017122187991,0.116758124442245,0,-0.0509753756718216,0.0683600078387598,0,0.0409521070870018,0,0.0754773840960407,0.139094379571983,0,0.0415252367366379,0.0153672613865525,0.0109056605058324,0,0,0,0,0
ADA,-0.562076575977455,0.300274759797976,0,0.35035039550868,0.134616150190915,0,0,0,0.0413828314388431,0,0.0504399503318851,0.159470534084171,0.181085054228641,-0.123550047520358,0.0982528844136298,0,-0.061619223394323,0,0,-0.0421618233141167
EOS,0,0,0,0.42170054744663,0.0458265714569311,0,0.0868139609208819,0,0,0.00811211636240603,0,0.02723714368974,0.158457550549782,0,0.273024385912723,0,0,0,0,0
XTZ,0,0,0,0,0.422868972957154,0,0,0,0,0,0,0,0.169650755474278,0.131138548330435,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.251390029858205,0.180049261632719,0.0624676364099228,0,0.142678504904736,0,0,0,0,0,0
ATOM,0,0,0,0,0.322053478294652,0,-0.0980181671597325,0.311776241988998,-0.127885520420355,0,-0.128035739479458,0,0.458441305820037,0,0.234164399239671,0,0.0126293991301445,0,0,0
TRX,0,0,0.0613261418473783,0,0.00608613513977257,0.527487211939506,0,-0.302749994717697,0,0,0.1078106279343,0.249147559433226,0.166287086635194,0.0166683636286281,0,0,0,0,0,0
BV010082.INDEX,0,-0.0674101196442121,0,0.0954756604548152,0.0267450582781559,0,0,0,0.0288959426867669,-0.0105551792174799,-0.0754594059049823,0,-0.0182920822518315,0.022939448953995,0.00700366758197023,0,-0.00153408652667934,0,0,-0.0476665509385459
CVIX.INDEX,0,0,0,0,0,0,0,0.365207689801849,0,0,0,0,0,0.0340480293642218,0,0,0,0,0,-0.0198212303951193
DXY.INDEX,0,0,0,-0.0533343246438492,0.00521970842759042,0.0268328668556969,0,0,0,0,0.0060620173604709,0.0150934251193806,-0.0135716344430236,-1.0842021724855e-19,0.0297356869458605,0,0.0123313906076493,0,0,0
SPX.INDEX,0,0,-0.0167194757095538,0.0275974092220043,-0.00060945662327546,0,0,0,0.0670946166383638,-0.0486971211352385,0,0.0337053310875243,0.0440730224625187,0,-0.0279477069198315,0,0.0134910728907609,0,0,-0.180168267568771
VIX.INDEX,0,0.21145935997545,0,0.131711159541059,-0.0460869788064461,0,-0.157782009078422,-0.252110247546061,0.545406969927646,-0.201164798126562,0,0.117985431225517,-8.67361737988404e-19,0.0972440633867475,-0.221992824554592,0,0,0,-3.9978668886601,0
