,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0425516298677119,0,0.218999423550777,0,0,0.0142362662916771,0.0854686875348644,0.218508054904898,0,0,-0.0309683717527304,0,0.303842593755883,0,0,0,0,0,0.00774779247091278
ETH,0.248671627968043,0,0,0.208495170900487,0.0292182416772198,0.0264409375368064,0.0684136840435275,0,0.0668323762650095,0.00937474867152784,0.0576622335921898,-0.00000000000000000346944695195361,0,0.118049131012414,0,0,0,0,0,0
XRP,0,0,0,0,0.0905925792581808,0.100838639519928,0,0.142894735176896,0,0.087629247540965,0.0871154217699112,0,0,0,0,0,0,0,0,0
BCH,0,0.0981570235814138,0,0,0.0509227187060937,0.251035576523079,0,0.117086086298265,0,0.0470566857488371,0.233544218380289,0,0,0.141511444032793,0,0,0,0,0,-0.000668104428403413
ADA,0,0.738676701584019,0.52158315697566,0,0,-0.0571975851151645,0.11609867352789,0,0,-0.10541126163293,0,0.0436313094418416,0.130441044067977,0,0,0,0,0,0,0.0163313084941321
BSV,0,0.355626632636695,0,0.0613218732800224,-0.024765337115296,0,0,0.252306174494597,0,0,-0.0000000000000000138777878078145,0,0,0.144383768585749,-0.0669058807614209,0,0,0,0,0
LINK,0,0.0677759815220379,0,0.0000000000000000138777878078145,0.200048031754613,0,0,0,0,0.06790100763812,0.265072860111056,0.327501976773955,0,0,0,0,-0.0602330418094711,0,0,0.0492564652806199
LTC,0.111966745764542,0.241165614369349,0,0,0.0342611610082166,0.113258752369041,0,0,0.0793681592202014,0.0339702189164937,0.136365869436188,0.0460643065191477,0,0.0386665454371096,0,0,0.0463959584594971,0,0,0
BNB,0.0577585366268483,0.215253155726697,0,0.278924006965917,0.0243141535484279,0,-0.0196955780255104,0.154731649734249,0,0.0304854857222348,0,0,0,0,0,0,0,0,0,0.0322822895970511
CRO,0.226981883864219,0,0,0,-0.15091091320578,-0.0359383873689318,-0.0317286403853004,0,0,0,0.390063072365243,0.353883750261386,0.183137539193374,0,0,0,0,0,0,-0.0153252547762012
EOS,0,0,0.272025898159473,0.189377787179831,0.0703988004083783,0.101042608128842,0.0404086802854097,0.0590730110568197,0,0.198591178850682,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.122830797381261,0.373169515147002,0,0,0.237063621118595,0,0,0.136011027886483,0,0,0,0,0,0,0
XLM,0,0,0,0.304201662778147,0.224847832190058,0,0.135783616702511,0.239781834134558,0,-0.0000000000000000138777878078145,0,0,0,0,0.0158196341910127,0,0,0,0,0
XMR,0,0.200157150303072,0,0,0.00000000000000000346944695195361,0.0000000000000000000067762635780344,0,0,0.192698187600946,0.147826004595945,0,0.269994564186841,0,0,0,0,0,0,0,0
LEO,0,0.523500551985389,-0.363220669598494,0,0.0469787031805589,0,-0.272683246951829,0,-0.683243623656308,0.118734697331478,0.0583454999198046,0.284930003711338,0.0671659336996795,0.150530395494259,0,0,-0.248981256628861,0,0,0.0443483503647517
BV010082.INDEX,0.0476534518443907,0,0,0,-0.00338088342057698,0,0.0256409601383832,0,0,0,0,0.0193903830383006,0,0.00944756520708718,0,0,0,0,0.0138639863650822,-0.0158114670308021
CVIX.INDEX,0,0,0,0,-0.232298227140831,0,-0.0350619993746328,0,0.405358268422882,0.232499047427567,0,0,0.107334708443487,-0.193068956728877,-0.224941797129048,0,0,0,0,-0.130068622394496
DXY.INDEX,0,-0.0383554202210148,0.0475522461852762,0.0536812189654986,0.029794871432584,0,-0.011522010967438,0,0,0.0416923118089317,-0.0774835454118913,0,0,-0.024059116098891,-0.0508187579198981,0,0.00213508692422835,0,-0.221988096158424,-0.0162624600664516
SPX.INDEX,0,0,0,0,0.0284823825423928,0,-0.0264632345052994,0,0,0,0,0.0335588671750657,0,-0.024688402593866,-0.0600252111468796,0,-0.0170430775058377,0,0,-0.146815397836973
VIX.INDEX,0,0,0,0,0.00415148872711494,0,0,0,0.784000535689382,0.0915689627781434,0,-0.102618597877926,0,-0.363695500613295,-0.133910251779481,0,-0.450229446830258,0,-4.07155457820033,0
