,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.122024958024284,0,0,0.0108364236665945,0,0.0872423682373906,0,0.0158457317908034,0.0927376023807804,0,0.07335086068567,0,0.00525845435914949,0,0,0.0345065342097453,0,0,0
ETH,0.318453612207684,0,0.130436771046157,0.0586119399454114,0,0,0,0,0.274867343862948,-0.0217022149598607,0,0.123760981417782,0,0.0443385991724831,0,0,0.041537191326391,0,0,0.0736781341583746
XRP,0,0.112578151595789,0,0,0.346824157657277,0,0,0,0,-3.46944695195361e-18,0.0521805426235495,0.0139174473160747,0,0.0954338064763484,0,0,0,0,0,-0.0130749330931099
LINK,0,0.697312279423962,0,0,0,0,0,0,0,0,0.0576584728149752,0.252459805322811,0.248268938645798,0,0,0,0,0,0,0
BCH,0.0984053669212669,0.01639777159282,0.0535477090139592,-0.00519406847989616,0,0.379613088163108,0.271695156550234,0.0879013257805223,0,0.0515418708411405,0,0,0,0,0.0231483966965416,0,0,0,0,0
LTC,0,0,0,0,0.215294180815788,0,0.0603940772657345,0,0.0851084118705516,0.289881890862364,0.0553949922903457,0.0663346011213247,0,0,0.0350718520576347,0,0,0,0,0
BSV,0,0.0346163856577463,0,0,0.541030632580833,0,0,0,0,0.233751981099045,0,0,-0.0424182276015591,0,0.0501137004542274,0,0,0,0,0
CRO,0.697702521997855,0.0471649181667496,-0.0438716169057288,0,0,0,0.00179456745944681,0,0,8.67361737988404e-19,0,0,0.048079437449291,0,0,0,0.0986661942597225,0,0,-0.0119970109496099
BNB,0,0.159031085119707,0,0,0,0.214023189765287,0,0,0,0,0.0543235790632067,0,0.0436112181714652,0.0517839386272932,0,0,0,0,0,0
EOS,0,0.000168777572542378,0,0.0462615921223002,0.420069877466472,0,0.0861895262824431,0,0,0,0.00714437861538412,0.0248037729206164,0.163205199304081,0.274392162311062,0,0,0,0,0,0
ADA,0,0.0823576197247068,0,0.166635783249818,0,0,0,0,0,0.091539001008028,0,0.117142574818484,0.245830531624534,0.15171106001512,0,0,-0.0542087306902074,0,0,-0.0586194604429936
XTZ,0,0,0,0.275505938019662,0,0,0,0,0,0,0.130099739650238,0,0.176675259839379,0,0.165562122745997,0,0,0,0,0.0576292659198517
XLM,0,0,0,0,0,0,0,0,0,0.145615536069768,0.283839255740714,0.156725424874035,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.392065340328936,0.0234084834418514,0,0,0.122661414774041,0,0.194015755902905,0.170554944885786,0,0.123358579163718,0,0,0,0,0
XMR,0,0.221919405987288,0.197556396837481,0.0398258631086463,0,0.17537233998908,-0.027275964786674,0,0.120265973982129,0,0,0.105454246432289,0,0.0650326594140082,0,0,-0.030863308394751,0,0,0
BV010082.INDEX,0,-0.0197400644445871,-0.0421053900188244,0.0237575860669128,0.110275183825679,0,0,0,0.0284431693582744,-0.0826851577668159,-0.0227968249378764,0,-0.0213965479124054,0.0336345369757007,0,0,-0.00314355537232026,0,0,-0.0476955504209539
CVIX.INDEX,0,0,0,0.0202360117404364,0,0,0,0.423307801833672,0,0,0,0,0.0856228545343478,0,0,0,0,0,0,0
DXY.INDEX,0.0596254664591406,0,0,0.00241943216215081,-0.0246193315108618,0,0,0.0119580948382481,-0.0195897768605543,0,0.00614326256474473,0.0122228330991259,0,0.0304737790306839,-0.0365598080036686,0,0.00651607676781028,0,0,-0.0016329731566375
SPX.INDEX,0,0,-0.033566795343365,0.00406595432088246,0.0420657956449067,0,0,0,0.00180295465990844,0,-0.041444208390866,0.0186299807973462,0.0234455508753771,0,0,0,0,0,0,-0.12610060963677
VIX.INDEX,0,0,0,0,0.128064751917507,0,0,0,0.314653629867616,0,-0.0909921672894205,0.0218666423215642,-0.140610030557262,-0.0528100727352618,-0.190403420083968,0,0,0,-3.6202258419665,0
