,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.346528544236071,0,0.162780172103652,0.058183284299764,0,0,0,0.0543003861733622,0,0,0.364377089858535,0,0,0,0,0,0,0,0,0,0.00473900550504918,0,0,0,0,0.0179820576335069
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0593601214541293,0,0,0,0,0.051204926281197,0,0,0,0.273002883464408,0,0,0,0,0,0.0342462290109865,0,0,0,-0.00212308456269255,0.00863297917246031,0.0034701636240254,0.0389292252281084
X601318.CH.EQUITY,0.0979924597129652,0,0,0.169246808082796,0,0,0,0,0,0,0.1956335265829,0,0.162158210229298,0.0914861358815615,0,0,0,0.0829129381190217,0,0.0591354138363089,0,0,0,0,-0.132481463640459,0,0,0,0.0121680610661884,0,0.0347108027775032
X2318.HK.EQUITY,0.0186843516071899,0,0.34233725421375,0,0,0.156384901024088,0,0,0,0,0,0,0,0.029070608083116,0,0,0,0,0,0,0,0,0,0,0.173549808095764,-0.0223720148347756,0,0.000633295490249225,0.00326562515884619,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0963693596605861,0.209739620448472,0,0,0,0,0,0,0,0.0195654479625664,0,0,0,0,0.111143903096021,0,0,0,0,0.0301591095206123,0,0.00961347270287681,-0.00647795457199451,0.0167574708720309,-0.0391401237844364,0.00291190251317257
X939.HK.EQUITY,0.266615618384193,0,0,0,0,0,0,0,0.179640285017667,0,0,0,0.0166081998697255,0,0,0.233803663243962,0,0,0,0,0,0.00793800541189258,0,0,0.151861222617039,0,0,9.27209697519844e-06,0.00711902612995782,0.0149420393607188,0
X601288.CH.EQUITY,0,0,0,0,0.25650770462746,0,0,0.00540849032373289,0,0,0,0,0,0,0,0.0669589046203308,0,0,0,0,0.0368289737888389,0.0849718637110323,0,0,0,-0.0377457763849145,0,-0.00130998603738212,-0.00318093467231113,0,0.107655891167358
X5.HK.EQUITY,0,0,0,0,0.0897680343949724,0,0.260039865660067,0,0,0,0.196598144131157,-0.289123985515795,0,0.139717842803723,0,0,0,0,0,-0.0507796771641333,0,0.415764445051808,0,-0.023107085633293,0,0,0,-0.00140356161308131,0.0179137038605331,0,0
X3988.HK.EQUITY,0.433321202597595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628736439130988,0,0,0,0,0,0.0343132946814085,0.0118705199568063,0,0,0.135280218012412,0,0,0.000821847506351589,-0.0105856030389056,0.0586146699236024,0
X601988.CH.EQUITY,0,0,0,-1.0842021724855e-19,0.212992403276933,0,0,0,0,0,0,0.0445929465796855,0.0624509380611936,0,0,0,0,0.0482703950992485,0,0.0383451160199266,0,0.000519589252682711,0,0,0,-0.0170092255840033,0,-0.00482347271587617,0,0,0.034895754039356
