,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486766796192711,0,0.0399502227194404,0,0,0,0,0,0.211420514534722,0,0,1.73472347597681e-18,0.108798551564738,0,0,0.0317802724427091,0.0110983139563552,0.0111160557048911,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0860113114570029,0,0,0,0,0,0,0,0.249526220162554,0,0.241680952532131,0,0,0.0800665366761732,0,0,0.00862398470752507,0,0
X3328.HK.EQUITY,0,0.0839748074233916,0,0,0.232871772797567,0,0,0,0,0,0,0.127987789590725,0.155544925662834,0,0,0,0,0,0,0,0.0598402173093614,0,0,0,0.0476952437292569,0,0,0.00640258391410222,0.00357575772498041,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10574490423172,0.0177523326614908,0,0,0,0.0563616896766008,0,0,0.209380309894791,0,0,0.0421398715104766,0,0.052399792506327,0,0.00657735378197274,-0.00300008438626849,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171593989811374,0,0,0,0,0,0,0,0.112970519058977,0,0,0.179141690004116,0.114952408501905,0.141890841535531,0,0.014627335651774,-0.00788736931356067,0,0
X000002.CH.EQUITY,0,0,0,0.164206252571316,0,0,0,0,0,0,0,0,0.177499896308146,0,0,0,0,0,0,0,0,0,0,0,0.294810348023668,0,0,-0.00297118372468979,-0.018373774083664,0,0
X388.HK.EQUITY,0,0,0,0,0.120460126111707,0,0,0,0,0,0,0.170560348736352,0.21130606554179,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0105947311574738,-0.0129215867206261,0.0564595313775269,-0.0183699097787924
X000001.CH.EQUITY,0,0,0.0284312088526998,0,0,0,0,0,0,0,0,0,0.309386984580789,0.138092551178312,0.267235351677077,0,0,0,0,0,0,0,0.186238907056739,0,0,0.0391274292788705,0,0,0.00505924817790986,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234606379262581,0,0,0,0,0.448476388350618,0,0,0,0,0,0.044232997019441,0,0.00250960824102122,-0.0703659198299577,-0.0205227090905243,0.00758235823130987,0,0.144675444129291
X601319.CH.EQUITY,0,0,0,0.194543739749434,-0.173083282082492,0,0,0,0,0,-0.205602244969215,0,0.135869843535217,0,-0.243085799343989,0,0,0,0,0,0,0,0,0.395281332748444,0,0.371986945879637,0,0.0154643865611925,0.0616952372495422,0.203101816024485,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.592918825840485,0,0,0,0,0,0,0,0,0,0.051584589053801,0,0,0.161893355806607,0,0.018100482889491,-0.0122058372799207,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370967586901,0,0,0,0,0,0,0.120783691788204,0,0,0.471977896770933,0,0,0,0.00657474570364953,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.22242692648986,0,0,0,0,0.883543436372489,0,0,0,0,0.151163053016686,-2.77555756156289e-17,0,0,0,0,-0.0424655471046341,-0.734340336735536,-0.219971221345781
FXI.US.EQUITY,0,0,0,0,0.218031389323012,0,0,0,0,0,0,0,0,-0.071007994000408,0,0,0,0,0,0,0,0,-0.214445970827001,0,0,0,0,-0.211830809514107,0.023188917839112,0,-0.0543979151927607
VXFXI.INDEX,0,0,0,0,1.22293413062826,0,0,0,0,0,0,0,0,-0.244336392077335,0,0,0,0,3.46944695195361e-18,0,0,0,-1.01856711714248,0,-0.267466535083658,0.0134070813547047,-4.72470452727122,0,0.106158690470003,0,-0.261236455824142
TED.SP,0,-0.725655335551148,0,0,0,0,0,0,0,0,0,0,0,-0.0106992852519762,0,0,0,0,0,0,0.259066126591543,0,0.453390832899222,0,0,-1.60048296390364,0,0.064524498204741,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784436522972613,0,0,0,0,0.331351996750631,0,0,0,0.0376822315430915,0.187096513439046,0.259674063039556,-0.781036173518384,0,0,0,0,-0.338311196188368
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.461321884140917,0,0,0,0,0,-0.0584045510691442,0,0,0.0798456672609718,-0.212958798983828,0,-0.0680991356084847,-0.584407487677204,-0.101628154126344,-0.00335414094524386,-0.0657414303186129,-0.603388097490535,0
