,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.0453179521788924,0,0.235004971062901,0,0,0,0.335692389236404,0,-1.73472347597681e-18,0,0,0,0.521533106245309,0,0,0,0,0,0,0.0192331086717944,0,0,0,0,0.0112200282796051,-0.00620563022545436,-0.0545926622159851,0
X601398.CH.EQUITY,0,0,0,0,0,0.150511688867685,0,0,0,0,0.110450784634816,0,0,0,0,0,0,0,0.0366284836492987,0.00542371022633921,0,0,0,0,0,0,0,0,0.0109504939866413,0.0290077993722392,0.123171808263903
X2318.HK.EQUITY,0,0,0,0.237033574245198,0,0,0,0,0,0,0,0.160113019760661,0.160546311321854,0,0,0,0,0,0,0,0.0495400845267387,0,0,0.116893057211817,0,0.0220963183928131,0,0.00764422375091829,-0.00835239753917506,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359552788622155,0,0,0,0,0.363704512236404,0,0,0,0,0,0,0.00156630485553543,0,0.00941309009811187,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345296434462997,0,0,0.0783266457916227,0,0,0,0,0,0,0,0.0239029289859557,0.0515478654961481,0,0.0149426868437725,0,0,0.0137142787787316,0,0,0
X939.HK.EQUITY,0,0.105984130956089,0.0780072043586642,0,0,0,0,0,0,0,0,0.00587373263144631,0.051705644264665,0,0,0,0,0,0.0253747657018784,0,0,0.00555357146346162,0,0.210048398840036,0,0,0,-0.00223976890041162,0,0.0265353530677668,-0.0163455375297263
X601288.CH.EQUITY,0,0,-0.0480931908306645,0,0,0,0,0,0,0,0,-0.0220666964906897,0,0.0472373832109281,0,0,0.262025784020627,0,0,0,0,0,0,0,0,0,0,0.000511414004670421,0.00821590626055281,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288308240052583,0,0,0,0,0,0,0,0,0.0876980144028987,0,0,0,0.0187079750904702,0.00271725490347108,0,0.0115054833903066,0.0436586054764389,0,-0.0104471586352453
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953872331205837,0.284586341800599,0,0,0,0.0103290874015747,0.00921779959678358,-4.33680868994202e-19,0
X3988.HK.EQUITY,0.0371049101849445,0,0,0,0,0,0,0,0,0,0,0.100189827957196,0.130815588945921,0,0,0,0,0,0,-0.0206842139604202,0,0.112158629987163,0.0453378613772791,0,0.0236710269220917,0,0,0.00169121903652106,0,0.0263954717822097,0
