,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.54048506969386,0,0,0,0,0.0635911498125361,0,-0.055915467341699,0.100589298294274,-2.71050543121376e-20,0,0.0689324873497005,0,0,0,0,0,0,0.00769166648593211,0.05761926884709,0,0,0,0,0,-3.46944695195361e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0.446636315730962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284794447105349,0,0.105120751555898,0.046295048043935,0,0,0.00572483852118895,0,0.0201193775493677,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0605799333884508,0,0,0,0,0,0.309376893284785,0,0.32508610389202,0,0,0.115813229084763,0,0.203519683496889,0,0,0,-0.020932945768684,0.0558603116136924,0,0
X2318.HK.EQUITY,0,0,0.15491147670059,0,0,0,0,0,0,0,0,0,0.0632952167167899,0.199088661082518,0,0,0,-0.027606836916184,0,0,0,0.0850000512592493,0,0,0,0,0,-0.0111429495497553,0,0,0
X939.HK.EQUITY,0.723404874871234,0,0,0,0,0,0,0,0,0.128298575466092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364778630966868,0,0,0,0,0.00277607724544521,0.0291669881254372,0
X601939.CH.EQUITY,0,0.51905740649301,0,0,0,0,0,0,0,0,0,0,0,0.0983722692379961,0,0.232657093733444,0,0,0,0,0,0.0387081838169901,0,0,0,0,0,0.000980507262126255,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.138820761498079,0,0,0,0,0,0,0.0291807148369119,0,0,0.227363063788215,0,0.00366440293894353,0,0,0,0,0,0.137382193165076,0,-0.0135503255797867,0,0,0,0.0053294488835259,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.104730359211728,0,0,0,0,-0.0411098426686969,0,0,0,-0.0351178780558411,0,0,0,0.207082469693831,0.265038478881959,0,0,-0.0119581696671056,0,0.0149156309247095,0,-0.0148115308049152,0.0714642374733589
X601988.CH.EQUITY,0,0,0,0,0,0.0756058146889997,0,0,0,0,0,0,0,0.067662384927211,0,0.0542824671302539,0.0168195168364147,0.0448569134331643,0,0,0,0.0332600331862403,0,0.0541056019134331,0,0,0,0.0112094025319377,-0.0112105101162051,0,0
X3988.HK.EQUITY,0.369134008544332,0,0,0.102437817570828,0.141428538468198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167703948628343,0,0,0,0,0,0.0674069423211675,0.0205424246197076,0,0,0,0,0.0563079276137895,-0.00961148695998133
X600036.CH.EQUITY,0,0,0.269640425323055,0,0,0,0,0,0,0,0,0,0,0.028843401377797,0,0,0.348664829350931,0,0.146438310925699,0,0,0,0,0.00654146920006987,0,0,0,0,0.016891517361365,-0.0198497198225074,0
X1299.HK.EQUITY,0,0,0.200894743945617,0,0,0,0,0,0,0,0,0,0.0200417561864856,0,0,0,0,0.000475256036087854,0,0,0,0,0.091363061171306,0,-0.0461378808881764,0.0606840631402282,0,-0.0203937926642051,0.0142886772618713,0,0
X2628.HK.EQUITY,0,0,0.16577178220686,0,0,0,0,0,0,0,0,0,0,0.192307418177882,0,0,0,-0.0152023502309712,0,0,0,0,0,0.396978516551499,0.163755694711507,0.0108780044854417,0,-0.0118775771227614,0.0335195287539551,0,-0.0414460167864857
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271076488349001,0,0.111073559627219,0,0,0,0.330777852518314,0.143328394450821,0,0,0,0.1505138501497,0,0.338135234512486,0,-0.0205549402529096,0,0.0263129928060936,0,0,0
X3328.HK.EQUITY,0.108534736072055,0,0,0.0385198051893196,0,0,0,0,0,0,0,0.168201258532585,0,0,0,0.0455088904301476,0.0363774655709375,0,0,0,0,0.0845693209256447,0,0,0,0,0,0,-0.00703468532597522,0.0521020832759151,0.0645685252688659
X601328.CH.EQUITY,0,0,0.120712881827414,0,0,0.0944503785805753,0,0,0,0,0,0,0,0.0131109364185908,0,0,0.270279094217665,0,0,0,0,0.111139651010489,0,0.132087458379447,0,0,0,0.00227364163944814,0,0,0.0136260732274622
X601166.CH.EQUITY,0,0,0,0,0,0.333357953619717,0,0,0,0,0.309875542628336,0,0,0.142711021807499,0,0,0,0.0364454396488929,0,0,0,0.0594051136288999,0,0,0,0,-0.0203101835204709,1.73472347597681e-18,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108191828630822,0,0,0,0,0,0,0,0.294209359817,0,0.0133934848754671,0.565130220279826,0,0,0,0,0,0.00631601352379844,-0.325443044713403,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0670595816671165,0,0,0,0,0.178329167619507,0.152277971744985,0,0.0820794858278621,0,0.139666053308252,0.0629458677759018,0,0,0,0,0.0208892383252506,0,0,0,0,0,-0.00687952473171395,0.000601402450261623,-0.0168040087250055,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100350890137924,0,0.0265746218369896,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0313438012300495,0.108862354018705,0,0,0,0.00392922386018164,-0.0712072987362401,-0.0828498157633254
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016952655041214,-0.0455053690101065,0,0,0,0.0829195339683343,0.340551734855523,0.080443485144564,0,0,0,0,0.00928405571712202,0,-0.132603017884324
X000002.CH.EQUITY,0,0,0.0319252495149507,0,0,0,0,0,0,0,0,0.43092767067446,0.139345314963601,0,0,0,0.0332727316910328,0.0317737971286899,0,0,0,0,0,0.124721300894846,0,0,0,0.0630199512202011,0.0237100188343034,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0899134992009959,0,0,0,0,0,0.0471538240728972,0,0,0,0,0,0,0,0.0203680390051005,0,0,-0.00777573316540465,0,0
X601601.CH.EQUITY,0,0,0.212822555443812,0,0,0.403631873832103,0,0,0,0,0,0,0.208576707240457,0,0,0,0,-0.0416150379970238,0,0,0,0,0,0,0.0394017018329512,0,0,0.0250557206054056,-0.0170038169291955,0.000328609123941205,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24756698030866,0,0,0.17405088788934,0.155166847788001,0.141425020864425,0,0,0,0,0,0,0,0.104012760786007,0,0,-0.0251835368565281,0,-0.0194513006603228,-0.00836317956767295,-0.0398425398835255,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.1644111457926,0.159455599991426,0,0,0,0,0,0,0,0,-0.0540383374043423,0,0,0,0,0.0258742668589606,0,-0.10723255644747,-0.57683593868916,-0.310046767187192
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501632769387288,0,0,0,0,0.0835979624070975,0,0,0,0,0,0,0,0.00823952144144073,0,-0.263879254596007,0.0626044430002131,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.189058057300868,-0.579200248083751,1.21215397536161,0,0,0,0,0.246439425512699,0,0,0,0,0,0.641130286851522,0,0,-3.63687489504596,0,0.22080537894014,0.0503049444551726,0.0615252241471728
TED.SP,0,0,0.392681438574466,0,-0.366662618891606,0,0,0,0,0,0,0,0.0100293579964754,0,0,0,0,0.540415049309778,0,0,0,-0.625751002197086,0,0.107621112879345,0,-0.447728969813038,0,0.0168634746600101,0,0.140086575495212,0
CN3M10YSLOPE,0,0,0,0,0.446073232631842,0,0,0,0,0,0,0,0,0,0,0,0,0.199440890142125,0,0,0,0,0,0,0,-0.796224853341213,0,0,0,0,-0.727454700318527
CREDIT.SP,0,0,0,0,0,0.105553757438131,0,0,0,0,0,0,0,0,0.227586740861773,0,0,0.223122249053361,0.17806601056663,0,0,-0.246032327933736,0,0,0,-0.306945278747195,0.0112852503314853,-0.00921527943981287,0.0320115388647798,-0.458428221103161,0
