,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0634350736191588,0,0,0,-0.00555349399111713,0,0,0,0,0.379836001685664,0,0.00337261700022207,0.00631733006371146,0,0,0,0,0,0,-0.00481312470201889,-0.00267441449119993,0.0427267771183212,0.0836324094583659
X1398.HK.EQUITY,0,0,0,0,0,0,0.0613228903713697,0,0.729046608744303,0,0,0,0,0,0,0,0,0,0,0,0.0379195901024513,0.164055100454656,0,0.0143888683579301,0,0.0033029893900842,0,0,-0.0134877892810877,0,0
X2318.HK.EQUITY,0,0,0,0.606808900123738,0.0426257809574161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684266852212047,0,0,0,0,0,0,0,0.0134604398355237,0,0
X601318.CH.EQUITY,0,0.036178131196148,0.180955722593469,0,0,0,0,0,0,0,0,0,0.141290626584039,0,0,0,0,0.141419393713767,0,0.0878008054623429,0,0.0962423620320583,0,0,0.0311822158490815,0.0261363625844237,0,0.0183174018048968,-0.00817064603843528,0,0
X939.HK.EQUITY,0,0.38493343303189,0,0,0,0,0,0,0.0832872218513316,0,0,0.057901938707398,0.0317204513473167,0,0,0,0,0.105714375132251,0,0.10030558691564,0.0879920913171514,0,0,0,0.0959304054528364,-0.0243188056959252,0,0.00413832926966083,0.00390430672670117,0,0.0212215648682384
X601939.CH.EQUITY,0.262099203175674,0.0122890785750003,0,0,0,0,0.243007384892719,0,0,0,0,0,0,0,0,0,0,0,0,0.0824865861413696,-8.67361737988404e-19,0,0,0,0,0,0,-0.010108899781291,0,-0.0471585528067702,0
X601288.CH.EQUITY,0.217239904651149,0.00762236498974431,0,0,0,0.303341033057809,0,0.0308349792490765,0,0,0,0,0,0,0,0,0,0,0,0,0.0531385513432613,0,0,0,0,-0.0209663050697646,0,0,0.00452418035251133,0,0.0258267327351989
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0717667923559605,-0.207510275335516,0.0641100993796893,0,0,0,0,0.269199840031437,0,0,0,0,0,0.62312772532856,-0.0589713129506635,-0.00979257444278075,0,0,0.00269257489819131,0,0
X3988.HK.EQUITY,0,0.336669021045435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08356516469934,0.0416347429991558,0,0,0.0159447069223198,0,0,0.00532501571501057,-0.0239553353556446,0.0353474734413467,-0.00462704612319376
X601988.CH.EQUITY,0,0,0.00919026304250526,0,0.0318619076391797,0.309001150160927,0,0,0,0,0,0,0.0459549686825303,0,0.0544757220299362,0,0,0,-0.0147004384009095,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00391176438334685,0,0.0386786372889498
X600036.CH.EQUITY,0,0,0,0.165558662322626,0,0,0,0.0185066054963821,0,0,0,0,0,0,0,0,0,0.0477215478791721,0,0.316444626017677,0,0.13632772913405,0,0.224073238954399,0,0,0,0.0191774115720358,0.0116493858879329,0.0116660613115198,-0.0476096711979849
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161855425139609,0,0,0,0,0,0.016017781875702,0,0,-0.104412750076463,0,0.0542704458553233,0.464972509112613,0.302836331373953,0.0943254142209184,0,0,0.0104991655901205,-0.0149410014205835,0.00930094158696441,0
X601628.CH.EQUITY,0.189772052223235,0,0,0.251031501497833,0,0,0,0,0,0,0,0,0,0.139030010410577,0.234899727819475,0,0,0.0690370090686072,0,0,0,0,0,-0.0342876233635089,0,0,-0.0450149465784825,0,-0.0216085549154178,0.210827549043437,0.0492592648754318
