,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.602928226185036,0,0,0,0,0,0,0.0196216754856429,0.0949067579480224,0,0,0,0.0514119261402675,0.00866444859306405,0,0,0.000560414469348675,0.0498142887283403,0,0,0,0,0,0.00403073405531165,-0.000785933481701977,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137807661957494,0,0,0,0,0,0,0.0519352629116188,0.304217463299136,0,0,0,0,0,0,0.00418488492970028,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299294899189206,0,0,0,0,0.0839926281789364,0,0,0,0.194072400543225,0,0,0,0.0573829479964033,0,-0.00104084126003453,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663282626849731,0.21591404396594,0,0,0,0,0,0,0,0.348059434814595,0,0,0,0.0394218661552739,0,0.00588909075445758,0.0100744724704218,0,0
X939.HK.EQUITY,0.598547607340706,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0981301044965309,0,0,0,0.0342928094935321,0,0,0,0,0.110641138087025,0,0,0,0,0,-0.00528105506193536,0.00700194571126103,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571840773554635,0,0,0,0,0.189041617218428,0,0,0.325024673977319,0,0,0,0,0,-0.00715139158467428,-0.00200475457371562,0,0
X601288.CH.EQUITY,0,0,0,0,0.0475739938511371,0.171376213412248,0,0,0,0,0,0,0,0.00136582671568799,0,0,0,0,0,0,0.00254226115017852,0.217132564862751,0,0,0.0523425788721447,-1.0842021724855e-19,0,0,0.000182083352894037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151707155419418,0,0,0,0,0.139721752546719,0,0,0.0721719354750281,0,0,0,0,0,0,0.0116526175631101,-0.000752738620325691,0.0459052383557055,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096759616202191,0,0,0,0,0,0.0199971176759369,0,0.0137676034775082,0.219102981969128,0,0,0,0.0123917169898104,0,0,0.00558591976998226,0,0
X3988.HK.EQUITY,0.272830626437821,0,0,0,0,0,0,0,0,0,0,0.110251613891124,0,0.0762071328834581,0,0,0,0,0,0,0.0427115072547229,0,0.144429081229098,0,0,0,0,0.000959210681936789,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277182314095895,0,0,0.0627264088323774,0,0,0,0.203122751866644,0,0,0.0231298756917979,0,0,0.00925108517353023,-0.0003743473250372,0,0
X1299.HK.EQUITY,0.0321337951564909,0,0,0,0.137271866410774,0,0,0,0,0,0,0,0.139186432725234,0,0,0,0,0,0,0,0.101823249560798,0,0.0917985890549097,0,0,0.010090597698619,0.0315613265857165,0,0.0153974752287828,0,0
