,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451619728700683,0,0,0.103739361182106,0.532686494440521,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000330673508117859,-0.0185827863655599,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.22411052103077,0,0,0,0,0,0.311063789441801,0,0,0,0,1.38777878078145e-17,0,-0.00370009366764204,0.00445337644738117,0,0,0.0946258723813632,0,0,0.0448992961218565,-3.46944695195361e-18,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.262430515361181,0,0,0,0,0,0,0,0,0,0.353314041378909,0,0,0,0,0,0,0,0,0,0,0,0.0332843063330254,0,0.00112844262020579,-0.0176936723205068,0,0
X601318.CH.EQUITY,0,0,0.294045705152931,0,0,0,0,0,0.0293380947216932,0,0,0,0.267288228944254,0,0,0,0,0,0,0,0.139456939933497,0,0.0149200434555854,0,0,0,0,-0.0187329938094724,-0.0236708132573377,0.0162467452892932,-0.00288889541347712
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497426044539312,0,0,0,0,0,0,0.379481518514583,0.0957499343599004,0,0,0.113917222891471,0,-0.175384181029631,0,0,0.0280241579835428,0,0.00987363220232268,0,3.46944695195361e-18,0
X939.HK.EQUITY,0,0.174299306150268,0,0,0.111506954875388,0,0,0,0,0,0,0,0,0.226524682399409,0,0,0,0,0,0,0,0,-0.0322612322119056,0.199247869946689,0,0,0,0.00714838781339905,-0.0289779729777292,0.0159915398033281,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0980653388750237,0,0.0641358438300265,0,0,0,0.256040050951352,0,0,0,0.151014466237087,0,0,0,0,0.0179347769982547,0,0,0.0118138620035345,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0604315495715451,0.0953063087817921,0,0,0.236300664680392,0,0,0,-0.0256383453780074,0,0,0,0,0,0,0,0,0,0.00799666062814883,-0.00658100101085965,0,0
X3988.HK.EQUITY,0,0,0,0.152868525489289,0,0,0,0,0,0,0.107001092825571,0,0,0,0,0,0,-0.115159996532275,0,0,0,0,0.0743559359553904,0,0.0362991560028504,-0.0172741286769378,0,-0.000449282068882927,-0.0211166841892862,0.0168581062148648,0
X601988.CH.EQUITY,0,0,0,0.079736448470756,0,0,0,0,0,0,0.0415816188653187,0,0.0506019064981129,0,0,0,0,0,0,0,0.186358830178907,0.107223144184313,0,0.0492498246841234,0,-0.00766302044812982,0,0.00369514346936357,-0.00688379130248458,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0235313417192148,0,0,0,0.105562394921546,0,0,0,0,0,0.197002086731492,0,0,0,0,0.354646232574322,0,0.0338089972673667,0,0.0142401843497236,0.00584005342696227,0,0
X600036.CH.EQUITY,0,0,0,0.0815235412256853,0,0,0,0,0,0,0,0,0,0,0,0.288525664010191,0,0.0915878736228373,0,0.133348189298318,0,0,8.67361737988404e-19,0,0,0,-0.0383856787006017,1.73472347597681e-18,-0.0372306396306699,0.0292599989476971,0.0804180812042653
X601628.CH.EQUITY,0,0,0,0.315083015798374,0.0403549973569916,0,0.205744416428593,0,0,0,-0.092749554284617,0,0,0,0,0,0,0.169625111819893,0,0,0,0,0.560897698195763,0,0,0,-0.0168356622939346,0,-0.0415232343069367,0.105583117359581,0
X2628.HK.EQUITY,0,0,0.522269620927358,0.0163776672920361,0,0,0,0,0,0,0,0,0.187707586659909,0,0,0,0,0,0,0,0,0,0.0762961896600798,0,0.00203209800071196,0.00912285643260451,0,0,-0.0170718474130202,0,0
X601328.CH.EQUITY,0.0838456710991,0,0,0.155325113213941,0,0,0,0,0,0,0,0,0,0,0,0.0812853489615241,0,0.0949946012001926,0.332678096100564,0,0,0,0,0,0,0.107777791305086,0,-0.00690366950509156,0.0324934598545969,-0.0669089098077581,0
X3328.HK.EQUITY,1.19727387512683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865084252894648,0,0,0.00620477094220433,0.0351967965028331,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.323580464945399,0,0,0,0,0.0566043693938893,0.124986504663957,0,0,0,0,-0.0743679136068356,0,0.334822097576408,0.0657854289687565,0,0,0,0,-0.0301064389505474,-0.112036036095363,-0.0183389362915555,-0.0114732649339829,0,0.0456653210595099
X601319.CH.EQUITY,0,0.0449678586096558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607290811209582,0.171297620687693,0,-0.00916806154981091,-0.31023790729024,-0.0848089996064637,-0.0683647696091179,0,-0.510637004398223
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407945564430197,0,0,0,0,0,0,0,0,0,0.102048711071451,0,-0.0183300279419259,0,0,0,0,0.0163291591441542,0.0649436695716871,-0.0152952649347749,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106152324107531,0,0,0,0.0792642810396156,0.183078227849099,-0.143461830440025,0,0,0,0,0.141908337016568,0,0,0,0,-0.0135634867544376,-0.00533928110597967,0,0.135674126563822
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0164986441784707,0,0,0.265292007876988,0,0,0,0.429215726392761,0,0,0,0,0,0,0,0,0,-0.0870684772811567,0,-0.0819519473086565,0.0736564755129874,0
X11.HK.EQUITY,0,0,0.0841959215517474,0,0.169181571333383,0,0,0,0,0.352410421649075,0,0.0680534416745576,8.67361737988404e-19,0,0,0,0,0.0219799359493486,0.0623617419629483,0,0.0730645546771482,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00999166752359444
X601601.CH.EQUITY,0,0,0,0.106046459759727,0,0,0,0,0,-0.0639879702557611,0,0,0.428025900322222,0,0,-0.0107098220962725,0,0.174747955309582,0,0.0634035285657604,0,0,0,0,0,0,0,-0.000836151954327739,-0.0278369741226238,0.00526958775026235,0
X388.HK.EQUITY,0,0,0,0.0884025412013889,0,0,0,0,0,0,0.197162218638065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264364648536581,0.00956513901734448,0,-0.0169262097442573,-0.0201600465479773,0,0.0501562409011648
X2388.HK.EQUITY,-0.161197830985414,0,0.371834807120759,0.0295854681158682,0,0,0,0,0,-0.115686110717355,0,0,0,0.210619432650131,0,0,0,-0.107812188141027,0,0,0,0,0,0.318436462066199,0,-0.0709189937903369,0.023714074897985,0,-0.0306151830334378,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160525015079,0,-0.238399857405081,-0.0912180668865175,0,0,0,0,0.256911353678327,0,0,0,0,-0.0122086837770381,0,-0.860847617805432,-0.592844322786711
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.107201456882843,-2.0997196842517,0,0,0,0,0.355702568443709,0,0,0,0.371619774287783,0,0,0,0,-4.17677512843605,0,0.10132558845981,0.513341917829483,0.553135197877882
TED.SP,0,0,0,-3.82499521685352,0,0,0,0,-0.0589783909285438,0,0,0,0,0,1.27979401487686,0,0,1.84398374478126,0.567466533925644,0,0,0,0,0,0,0.439123779121459,0,-0.0898203947668048,0,1.14120155467372,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.131812535616651,0,0,0,0,0,0,-0.195055038447354,0,0,0,0,0,-1.08601589885741,0,0,0,0,-0.338828386781003
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.22174918630155,0,0,0,0,-0.139492011199516,0,-0.0906958633394651,-0.029857224371372,0,-0.104693452351361,0,0.293624968835062,0,0,-0.351385171465859,0,-0.0236398395500665,0,-0.334018304740341,0
