,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629561191845934,0,0,0.250277730651875,0.0878505716983712,0,0.0213665581193715,0,0,0.0441299631423807,0.0153359946612809,0,0.00894643705386998,0,0.0130785652391478,-0.0066380478406316,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607895992590244,0.372607081169274,0,0,0,0,0,0,0,0,0,0,0,0,0.0604036579080434,0,-0.00281841909365299,-0.000933001172470006,0,-0.00095480342675308
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.069614674182689,0.356090288606666,0,0,0,0,0.0923250994964075,0,0,0.0133656846282798,0,0.0170261813641753,-2.16840434497101e-19,0,0
X939.HK.EQUITY,0,0.107394135761689,0,0,0,0,0,0,0,0,0,0.0257153368400881,0.122430335086669,0,0,0,0,0.0687369299275618,0,0,0,0,0.185527678069099,0.0960556198747923,0,0.0286420203279446,0,-0.0093886406466358,0.0070247348611275,0,-0.0517464372618058
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.338021280794289,0,0,0,0,0,0,0.0351013883856932,0,0.0847588705861644,0.155719412773928,0.0577811748274309,0,0,0,0,-0.00150665532898017,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241135124454532,0.165284622491811,0,0,0,0,0,0.222746890465423,0,0,0,0,0,0,0,0.015899485222623,0.00437615307554496,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0885343201111551,0,0,0,0,0,0,0.110112140473727,0,0,0.0797688124176521,0,0,0.0508539531742585,0,0.00636826183198829,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540536155672409,0,0,0,0,0,0,0,0,0.13517883536982,0,0,0.0418586667340466,0.274856393417692,0,0.0184980493320416,0,0,0.015650847964572,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203880167920147,0,0,0.0739239016912243,0,0,0.0301704584811268,0,0.00831550296360958,0.00593873399624015,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156452236346331,0,0.121778775710197,0,0,0,0,0,0,0,0,0,0.310559687371193,0,0,-1.73472347597681e-18,0,0,0.0148853275882083,-0.0645580820552094,0
X1299.HK.EQUITY,0,0,0,0,0.123065075740641,0,0,0,0,0,0,0,0.268382060109077,0.126284867913417,0,0,0,0,0,0,0,0.0453924419420662,0,0.165194278133314,0,0.047851827139169,0,-0.0118979688433927,0.0172203209337915,-0.0226780293926871,0
X5.HK.EQUITY,0,0.178444091674485,0,0,0.187117874278944,0,0,0,0,0,0.182950866657083,0,0,0,0.207325144343928,0,0,0,-0.0780549512029193,0,0,0,0,0,0,0.0182165336653029,0,-0.0112784526069945,0.0141944648470032,0,-0.259781703187153
X2628.HK.EQUITY,0,0,0,0,0.452957395670331,0,0,0,0,0,0,0,0,0.128771306338789,0,0,0,0,0,0,0,0,0,0.594206816576186,0,0,0,-0.00708224460652778,-0.00567649434206593,-0.0116981267664551,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.374992683274062,0,0,0,0,0,0,0.0719341185516761,0,0,0.367740881545881,0.00112296657282841,0,0,0,0.0231955041751207,-0.00703255399971126,0.0346092221282014,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141707681357092,0,0.259682093884788,0,0,0,0,0,0,0.0123165282698972,0,0.126786708138922,0,0.115049276896311,0,0.0163376475583402,0,0.0023381350452366,0.0173992993006322,0,-0.118066907240375
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0395758584757024,0.0204311953513261,0,0,0,0.246224035416015,0.0623742590882185,0.139074534260843,0,0,0,0,0,0.0209621650777205,0,0.003374637435166,-0.00182524415846458,0,0.00561041674033818
X601166.CH.EQUITY,0,0,0.061389755457021,0,0,0,0,0,0,0.373448496990414,0,0,0,0.0612540685998908,0,0,0,0.181919138126698,0.067316909193548,0.0424524592466967,0,0,0.141402602986639,0,0,0.0214598455414466,0,0.00412035333690169,0.00765249982810313,4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123566115575348,0,0,0,0,0,0,0.212806528086601,0,0,0.288128213827527,0,0,0.0298327652178614,0,0.00972179986491562,-0.00547342240784001,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16499575595076,0,0,0,0,0,0,0,0,0,0.306531615505581,0.224781312737305,0,-0.00760580606279313,0.049635472368437,0,0.00262386866165312,0,-0.0559720868713757
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504942001988314,0,0,0,0,0.601270420912889,0,0,0.153942955615237,0,0.306307558516059,0,0,0,0,0.00759369030074838,0.00526981054438019,0.0289673421945914,0
X388.HK.EQUITY,0,0,0,0,0,0.210565610558146,0,0,0,0,0,0,0.190298007965274,0,0,0,0,0,0,0,0,0.119298944274213,0.0683159994388238,0.116173935475207,0,-0.00105035365989301,0,0.00303476209853918,0.0193280552769967,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120211527813844,0,0,0,0,0,0,0.406338457532304,0,0,0.347296408000342,0,0,0,0,0.0198779650846102,0,0,2.16840434497101e-19,0,0.0028747176099786
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139495431495447,0.0106853117568056,0,0,0.467914393735198,0.138883629471608,0.0971536115615853,0.144372223357445,0,0,0,0,0,0.0265862302001873,0,0.0148599762617377,0.019607068712993,0,-0.0408445275899211
X688.HK.EQUITY,0,0.149241869674022,0,0,0,0,0,0.104055081248642,0,0,0.695970640978663,0,0.228578737508571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694707469376613,0.0184430992076298,-0.0328470757584824,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667130453390225,0,0,0,0,0.438086388643719,0,0.0245843545804916,0,0,0,0.0477130714946837,0,0.0159999218935426,0,0.00744057228028983,-0.00468684404737672,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512799110277118,0,0,1.26746786789828,0,0,0,0,6.08031758179833e-05,0.063867651374899,-0.913810489315463,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184669310162897,6.93889390390723e-18,0,0,0,0,0,-0.122436738028846,0,0.14209272430769,0,0.190018967858119,0,0,0,0,-0.238697036427607,0.0239210111691009,0.00555356542256673,-0.0179510650984327
