,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0825267879136134,0,0.336372883955714,0,0,0.0832689311625549,0,0.128764162409618,0,0.000486286951729351,0,0.0701813884626067,0,0,0.263456311446539,0,0.0239593106504313,0,0.0348769962432754,0,0,0,0,0,0,0.00362039766920858,0.0117586638846408,0,0
X601398.CH.EQUITY,0.0421776461579849,0,0.0377230824304112,0,0,0,0,0,0,0,0,0,0.0703123693733304,-0.0104344018298287,0,0,0,0.36040190488366,0,0,-0.0403068806260394,0,0,0,0,0,0,-2.16840434497101e-19,0.00377207676763744,0.019141066144182,0.0316203795162957
X601318.CH.EQUITY,0.0975554092607399,0,0,0.208460852932642,0,0,0,0,0,0,0.142372399649263,0,0.0819831259146317,0.185629763646987,0,0,0,0.104186997495683,0,0.00702741714583225,0.0464205411896699,0,-0.167388878364465,0,0,0,0,0,0,-0.0162613528825288,0.0312287551715665
X2318.HK.EQUITY,0.0991968349409636,0,0.191470158260676,0,0.0876123867126362,0,0,0,0,0,0,0.0478513283037042,0.0884164672645368,0,0,0,0,0,0,0,0,0.00884076358650939,0.0746698945860615,0,0,-0.0297439172017813,0,0.00118880940955368,0,0,0
X939.HK.EQUITY,0.472490012779849,0,0,0,0,0,0,0,0,0,0,0.112490350357866,0.053397631459483,0,0,0,0,0,0,0.0421884110798938,0,0.0517667457280664,0,0,0,0,0,0.00550157506963243,0.0117032675562368,0,0.028494058025849
X601939.CH.EQUITY,0,0.101591816903011,0,0,0,0,0,0,0,0,0,0.0825394931963631,0,0,0,0,0,0.00451015144330814,0,0.103073764655296,0,0,0.0577169791814502,0,0.00333461884847544,0,0,-0.0106035268762203,0.0267390251697028,-0.0376960537922921,0
X601288.CH.EQUITY,0.124577456954694,0.101139142357778,0,0,0,0.289570602249386,0,0,0,0,0,0,0,0.00916304201859813,0,0,0,0,0.0334902712320864,0,0,0.00163465327717282,0,0,0,0,0,-0.00285695017501522,0.0190954509914198,0,0.0220518050002739
X5.HK.EQUITY,0,0.0623261677090723,0,0,0,0,0.242838668032919,0,0,0,0.0681345179479331,-0.188812647280716,0,0.0311397154477022,0,0,0,0,0,0,0,0.520967383479431,0,0,0,0,-0.0157247707781743,0,0.0373306129972886,-0.0355299005762781,0
X601988.CH.EQUITY,0,0.0751724189574727,0,0,0,0.183101063534514,0,0,0,0,0,0,0,0.0643249688370934,0,0,0,0.0570439864833149,0,0.040068580870423,0,0.0206860904946104,0,0,0,0,0,-0.00298888962807787,0.0106421043320841,0,0.0530636168801091
X3988.HK.EQUITY,0.460535735146538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377473480860769,0,0.132710016643974,0,0,0,0,0,-0.0037205044451864,0.0432957971880072,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.260997075944008,0,0,0,0,0,0,0,0,0,0.00483385900227537,0,0.25492279174996,0.414769782246809,0,0,0,6.93889390390723e-18,0,0,0,0.0141966331978855,-0.0179197866063514,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635519735549716,0,0,0,0,0,0.0424591867351655,0.190884333129935,0,0.614213539668809,0.041863603635503,0,0,0.0102682427466284,0.0268719740729764,0,0
X2628.HK.EQUITY,0.10417366754444,0,0,0,0,0,0,0,0,0,0,0.0839718227089453,0,0.299324604074679,0,0,0,0,0,0.0238243089035978,0,0.0632395698630361,0.113530241360384,0,0,0,0,-0.00237041441238424,0,0,0.0499837781894303
