,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.400381454133448,0,0.0512037270486304,0,-6.93889390390723e-18,0,0,0,0.221988350773462,0,0.122838499750732,-0.154683955607865,0,0,0.35413083907166,0,0.106381122659401,0.00600796485242272,0.0213792868541776,-0.0712506773735926,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0917204979612129,0,0,0.26888199052434,0,0.439108870614218,0,0.458386494742116,-0.0857438193449507,0,0,0,0,0.0585674002414316,0.0285952764412004,0,-0.0184401546944537,0,-0.00480306408334202,0.0116437247045669,0,0.116144509161805
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23279572353279,0,0,0,0.718397532624919,0,0.0683551262513256,0,0,0,0,0,0,0,0,0.036220895079489,-0.114466650935469,0,0.0490411239965263,0,-0.0111321489628407,0.0354985614804276,0,0.0311228150173447
X688.HK.EQUITY,0,0,0.225894532333049,0,0,0,0,0,0,0,0,0.0366688455356397,0,0.183980020962181,0,0,0,0,0.44148596028142,0,0,0,0,-0.0744956867977414,0.0648752302521175,-0.102463679272859,0,0,-0.00813256678423858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181123063227256,0.503550445765951,0,0,0,-0.307590286071542,0,0,0.399161385415612,0,0.0127970622238219,0.0187107973714011,0.310231924357886,-0.0955238585934086
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284783558381503,0,0,0,0,0,0,0,0,0,0.169843916022765,0.0259293496806411,0,0,0.0391613786300514,0,0,-0.0076209444344228,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319194723894968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100173539872518,-0.0154708665767619,-0.799784530972982,-0.416490831744088
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.191843895037146,0,0,0,0,0,0,0,0,0,0,-0.136668020328528,0,0,0,0,-0.0576980364419018,0,-0.0384255297905853,0,-0.176876102030091,0,-0.126236965027091,0
VXFXI.INDEX,1.42984860618818,0,0,0,0,0,0,-1.60860515334048,0,0,0,0,-0.998989265218499,0,0,0,1.03287685061679,0,-0.62494391662629,0,0,0,0.732922028271657,-0.566839760748644,0,0,-5.02147161147044,0,0,-0.367268234822659,-0.225740470551591
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551743074627,0,-0.285767480693295,0,0,0,0,0,0.295627646370705,-0.262905369234668,0,0,0,-0.602831753076365,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.706482902015149,0,0,0.0248765375748787,0,-0.464826214775212
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.094110779490826,0.0809055511358083,0,0,0,0,-0.276281221747694,0,-0.13337648650256,0.0431933219621466,0,-0.04089858113988,0,-0.708827022801563,0,0,0.0118132247536405,-0.757306116353708,0
