,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38104408677401,0.0664556111490324,0,0,0,0,0,0,0.202113775452133,0,0,0,0,0.0461999411313082,0,-0.00924810507069909,0.0226369139473555,-0.0162622035571217,0
X5.HK.EQUITY,0,0.178444091674484,0,0,0.187117874278944,0,0,0,0,0,0.182950866657083,0,0,0,0,0.207325144343929,0,0,-0.078054951202921,0,0,0,0,0,0,0.0182165336653031,0,-0.0112784526069946,0.0141944648470031,0,-0.259781703187153
X2628.HK.EQUITY,0,0,0,0,0.237532618939115,0,0,0,0,0,0,0,0,0.212280177761905,0,0.0892488986866209,0,0,0,0,0.610202405241638,0,0,0.013203017734497,0,0,0,-0.0133657232239903,-0.00783421821509727,-0.0144434316089567,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365062317720923,0,0,0,0,0.101542258338224,0,0,0,0,0.00694371117623381,0.27771647951468,0.0794170510575746,0,0,0.025326960829726,-0.0126142916667598,0.0417509117578768,0.0246889831977022
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306282318784709,0.043208966169536,0,0,0,0.272097786980159,0.0441229090046576,0,0,0,0.132344478216589,0,0,0.0140376491819004,0,0.00513457279305149,-0.000253463951065871,0,0.0128735197977567
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0212955274953499,0,0.260913928888879,0,0,0,0,0,0,0,0.115587182088948,0.105248637287081,0.0220185807166762,0,0,0.0165212281969894,0,0.00489115433748699,0.0182583363429283,0,-0.105962814650462
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204330354723159,0,0,0.0102369572630425,0.112866978879357,0,0,0,0.243467475884412,0,0,0,0,0,0.221283285300031,0.0176676422498352,0.0265319790953555,0,0.00297762339402737,0.013074957558298,-0.0137168689668661,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623905835888651,0,0,0,0,0,0,0,0.149192256894094,0,0.244812992297272,0.241734817581758,0,0.0566509119683822,0,0.0167200570203011,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490390630260545,0.0759812790715151,0,0.0297338356069021,0,0,0,0,0,0,0,0.283935668031999,0,0,0.292315805943537,0,0,0.0559364682575026,0,0.00625361874951062,0,-0.0619432480186009
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231244773177854,0,0.162692361465275,0,0,0,0,0,0,0,0,0,0,0.0339250193177228,0.121931581369276,0,0,-0.00193697610927106,0.013712520217389,0.00338865715581802,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.517068898329863,0,0.114015053534155,0,0,0,0,0,0.149551532180225,0,0,0.241004928048391,0.0626296075597793,0,0,1.0842021724855e-19,0,0.00401471727992886,0.00794370715781119,0.0267474826696101,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.000929979255117381,0,0,0,0,0,0,0,0.108334213214586,0,0.206807416635216,0,0.551212110795993,0.0842345252232999,0,0,0,0.17207843955423,0.000879362878765568,0,0,0.0172877659511023,0,0.0973339228036939
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0101838410365972,0,0,0,0,0.607508111767243,0,0.255454357619817,0,0,0,0.289120928854746,0,0,0,0.0106951515306416,0.0051195303473343,0.0162071343552164,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21348250156348,0.130883964405798,0,0,0,0.0662733227380631,0.0927670262145636,0,0,0,0.244829049655182,0,0.0970814447153938,0.0371828353880119,0,0.013086565100692,0.0157636593363653,0,-0.0986698396518111
X601601.CH.EQUITY,0,0,0,0,0,0.0616542583700774,0,0,0,0.0861101120017136,0,0,0.0434963558663153,0.366493065531386,0,0,0,0,0,0,0,0,0.188404044384235,1.73472347597681e-18,0,0.037569764787738,0,-0.00502210713822619,0.00750697822342143,0,-0.141878384062173
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164292068800399,0,0,0,0,0.121055732968522,0.913080091269209,0.0855336686383542,0,0,0.0112987699308557,0.0709895474326114,-0.960727421660832,-0.171040596036567
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223397128106042,0,0,0,0,0,0,-0.0450075591000064,0.271806874634534,-0.0947848774124516,0,0,0.221049562813645,0,0,0,-0.238205022431728,0.0212064481936779,0.00714936303067309,0
VXFXI.INDEX,0,-0.134261014695095,0,0,0,0,0,0,0,0,0,0.888616177743952,0,0,0,0,0,0,-0.619501877953467,0.763730295236414,-0.250355984911603,-1.06277517182527,0,0.904095426416742,0,-0.0966400648671929,-3.46575352564915,0,0.0501282662157563,-0.00981254982855308,-6.93889390390723e-18
TED.SP,0,0,0,3.53437332367672,0,0,0,0,0,0,0,0,0,-0.184356132810674,0,0,0,0,0.95613936056758,0,0,0,0,0,-2.20375853443556,-0.188122317751022,0,0.282111254201068,0,0,-0.375012885378151
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115568549705249,0,0,0,0,0,0,0,0.30811927758811,0,0,0,-0.625513253353151,0,0.030302320363832,0.0248128423198912,0,-0.565070271899912
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0347337114885387,0,0,0,0,0,0,0.188207828682818,-0.0926105953139772,-0.18242159876715,0,0,-0.114635250540437,0,0,-0.358419341588017,0,0.0308239928428328,-0.0464622488786822,-0.314838752243347,0
