,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894190722149378,0.277711845193247,0,0,0,0,0,0,0,0,0,0,0.129721267834198,0,0.0179428213796682,0,0.00381787356413818,-0.00358362987744719,0,-0.0607587679296562
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.236810819847194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037129258782322,0,0.0207158451396802,0,0.0045046498095105,0,-0.00463100457900634,0
X939.HK.EQUITY,0.374008347972016,0,0,0,0,0,0,0,0,0,0,0,0.0794641865895052,0,0,0,0,0,0,0,0,0,0,0.0952556103005542,0,0.0121595962637668,0,-0.00630949608432379,0.00742206952631366,0,-0.0928378288801527
X601939.CH.EQUITY,0,0,0,0,0,0,0.0774026775806426,0,0,0,0,0,0,0,0,0,0.336216908216014,0.073293726344447,0,0,0,0.060042005774138,0,0.00105480040380065,0,0.00595778657868676,0,0.0132392657763748,0.00365179296102939,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.173351971888394,0,0,0,0,0.20887763084679,0,0.129030192282294,0.0570416861915399,0,0,0,0,0.0979637032786189,0,0,-8.67361737988404e-19,0,0.0377493249124737,0,0,0,-0.000644048754658957,-0.00433320755983783,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362243160725213,0,0,0.0495851355542497,0.166140393587114,0,0,0,0,0,0,0,0,0.0618090606487612,6.93889390390723e-18,0,0,0,0.00759369519038977,0.0056335511236706,0.0273566424411515,-0.0209368019477296
X601288.CH.EQUITY,0,0,0,0.120086837657341,0,0,0,0,0,0,0,0,0,0.0754197159851203,0,0,0.0907724655951906,0,0,0.0665828525459102,0,0,0,0.00392809810249493,0,0.020027906997927,0,-0.0078667773281843,0,0,-0.0011765461641105
X601988.CH.EQUITY,0,0,0,0.108236668673387,0,0,0,0,0.0234382412645195,0,0,0,0,0,0,0,0,0,0,0,0.0217880352904583,0,0,0.00977377942715113,0,0.0325844853122284,0,-0.000631863973876806,0.0109031205048048,0.013750254731382,-0.0835719686086154
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397844776570326,0,0,0,0,0,0,0,0,0,0,0,0,0.103063765631953,0,0.0254914723668397,0,0,0.0249248922351268,0,-0.0156687026666017
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.215111643581534,0,0,0,0,0,0,0,0,0.36764807245164,0,0,0,0,0,0.00159506754867725,0.0103950427284058,-0.033201132683402,0
X1299.HK.EQUITY,0,0,0,0,0.171900644203984,0,0,0,0,0,0,0,0.278473478547143,0.201062273065672,0.21831001623191,0,0,0,0,0,0,0,0,0.109070698230957,0,0.0193239671401517,0,-0.0130947613841151,0.00551794695511393,-0.0184568660778508,0
X5.HK.EQUITY,0.126432790729939,0,0,0,0.329770539142412,0,0,0,0,0,0.142317019703885,0,0,0,0.183647559847287,0,0,0,0,-0.0235995290614735,0,0,0,0,0,0,0,-0.0114448754707776,0.00702861212894409,-0.0313969166012475,-0.2762950469023
X2628.HK.EQUITY,0,0,0,0,0.379924310334386,0,0,0,0,0,0.0134359058153623,0,0,0.234311712928044,0,0,0,0,0,0,0,0,0,0.636267267046506,0,0,0,-0.00940381144001301,-0.0121462280317326,-0.01052251690997,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421149818146319,0,0,0,0,0,0,0,0,0.0247131027114713,0.0165963083683791,0.062625175878683,0,0.0127259686249239,0,0,0.00823780029052784,0,0
