,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0,0,0,0,0.0236433842121842,0,0,0,0,0,0,0,0,0.0196120401394646,0.0286632434034069,0,0,0,0.11087225327727,0.030236181920924,0,0,0.0580005368974709,0.167693249888449,0.0533652489265057,0.146457925324301,0,0.00227186723247897,-0.0291924868125697,0.0514220822309264,0
X601328.CH.EQUITY,0,0.124907701215343,0,0,0.114555840350164,0,0,0.0213999108391613,0,0,0,0,0,0,0,0,0,0.117220375569995,0.154691952535101,0.0725348004486249,0,0,0,0,0.0432128683680037,0,0,0,0.00408246774089109,-0.000203379862130974,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238183296528701,0,0,0,0.416714475443567,0,0,0,0.0960876621385526,0.0614908006689892,0,0,0.0977843874362733,0,-0.0433513095486383,0,0,0,-0.0279257260414561,-0.0192129279890337,0
X601319.CH.EQUITY,0,0,0.278167896778772,0,0,0,0,0,0,0,0,0.215688409458735,3.46944695195361e-18,0.256498906151263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228481788037677,-0.0364244122192781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481048735279424,0,0,0,0.547646186997679,0,0,0,0,0,0,0,0,-0.0452365037079754,0.0371918172117129,-0.1744702837499,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.217445149403848,0,0,0,0,0,0,0,0,0,0,0,0.246491623102076,0,-0.364101380882653,0.405422302507075,0,0,0,0,-0.0259049216906644,-0.0184594892227121,0.0617870408674856,0
X16.HK.EQUITY,0.10381967404325,0,0,0,0,0,0.149649191975225,0,0,0,0,0.288400243227436,0,0,0,0,0,0.223595286688005,0,-0.113491403157372,0,0,0,0.248373507725671,0,0.230210145255287,0,-0.0506588263186871,0.0433214365926335,0.154982626760953,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264020868916236,0,0,-0.025006393358715,0.169843825203555,0,0,0.184826242933213,0,0,0,0.347472303162469,0.291339818814735,0,0,0,0.21062940127599,0,0,-0.00608703366466704,-0.0208141947635861,0.0121353527011182,0.125547923292731
X11.HK.EQUITY,0,0.101925224197567,0,0,0,0,0,0.494170274152228,0,0,-0.283499188953263,0.524439177012595,0,0,0,0,0,0,0,0,0,0.0193205471347995,0,0,0,0,-0.0726411458834905,0,-0.0069155108697253,0,0
X388.HK.EQUITY,0,0,-0.04761750265573,0,0,0,0,0.0835113519501387,0,0,0,0.616433361740675,0,0,0,0.150057843144749,0,0.260681114688202,0,0,-0.337209726075251,0,0.165595027030034,0,0,0,0,0,0.0263757062247599,-0.0154720273055022,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150525620092367,0,0,0,0.0206895151171433,0,0,0,0.0118001148363813,0,-0.688726523909025,-0.627436640918956
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200486699976314,0.0317141926747564,0,0,0,0,0,0.205985731218838,1.73472347597681e-18,0,0,0,0.0108197918785868,0,-0.114502212298704,0.0107740222719478,0,0
VXFXI.INDEX,0.871512032741774,0,0,0,0.350217898305306,0,0,0,0,0,0,0,0,1.10848345417774,0,0,0,0,0,0,1.80648370251439,0,0,0,0,0,-8.02061664271325,0,0.102760807041637,-0.0762080950374125,0
TED.SP,0,0,0,-2.66622450477848,0.433600118451491,1.26728627095447,0,0,-2.58883458515862,0,0,0,1.22488752793607,0,0,0,0,0,-0.935880296385709,0,0,0.0200032556870681,0,0,0.790714634034406,0,0,0.0361608959969676,0,0.355934373736554,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275867765980899,0,0,0,-0.796062524217535,0,-0.040468153522227,0,0,-0.780129593296106
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.0127636288185143,0,-0.00670010034276316,-0.173432987761985,0,0,0,0,-0.0116833091659281,-0.117831226665303,0,0.298542796623247,0,0,-0.782323316472148,0,-0.0322155693772895,0,-0.887303642098352,0
