,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089296790858908,0,0,0,0,0,0.154498226976527,-4.33680868994202e-19,0.0407308114821692,0,0.0828548107032858,0.0784813388468212,0.0324085887902163,0,0.0026025226436977,0.00122142494853488,0,0.0516027855695222
X1398.HK.EQUITY,0,0,0,0,0,0.46935703034862,0,0.225875416639249,0,0,0,0,0.0343944190150036,0,0,0,0.174540894610849,0,0,0,0,0.0780957324127745,0,0,0,0,0.0162667048851967,0.00536484946748819,-5.42101086242752e-20,0,0
X601318.CH.EQUITY,0,0,0,0.180162961162217,0,0,0,0,0,0,0,0,0.176929172135245,0,0,0,0,0,0,0.102536394414036,0,0,0,0,0,0,0,0.000337904715806365,0.0162598799141828,0,0.0778435003199584
X2318.HK.EQUITY,0,0,0.24573311517068,0,0,0.127740051221509,0,0,0,0,0,0.173478014508284,0,0,0,0,0,0.079179657819088,0,0,0,0,0,0,0,-0.028598284055485,0,0,0.00758372882764512,0,0
X601939.CH.EQUITY,0.161716605842571,0,0,0,0,0.149568992463279,0.202352140447989,0,0.0510629947571977,0,0,0,0,0,0.116537874775868,0,0,-6.93889390390723e-18,0,0.0215845742756118,0.0517192047559163,0,0,0,0,0,0,-0.00114263607317922,0.0114626206247934,0,0.0212381814842755
X939.HK.EQUITY,0,0.445697088722882,0,0,0,0,0,0,0,0,0,0.0635586826427414,0,0.0633195925625367,0,0,0.243429252540681,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0522958238201456,0.00678603149701652,0.00724599294549456,0,0.0597681696975571
X601288.CH.EQUITY,0,0,0,0,0.262693184875657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060957259233076,0,0.110829890554981,0,0,-0.00420306716130715,0,0,0,0,0.0556198047395014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735771244370147,0.00212923439676784,0,0,0.106474274290321,0,0.0549964032128536,0.0873213292574068,0,0,0,-0.00490711733560808,-0.198382871633503,0,-0.00105817278724571,0.0120818808713966,-0.154278333066182,0
X3988.HK.EQUITY,0,0.507377303958676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813294070493816,-0.030214864373877,0,0,0,0.199342409526337,0.102453381787508,0,0,0,0.008185986368239,-0.00591519364987993,0.0458834212676382,0
X601988.CH.EQUITY,0,0,0,0,0.0757165450719499,0,0,0,0,0,0,0.0546901890287412,0,0,0,0,0,0,0,0.0163500812256761,0,0,0.0251394738776037,0,0.0757297469107409,-0.00782763219428099,0,0.0013044656594504,0.00447707135621652,0,0.0457177766252969
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847073929064591,0,0,0,0,0,0,0.0364493001826841,0.455246567546684,0,0,0.13459559295087,0,0.0029684843472919,0.00701460056511235,0,0.00787575896763288,-0.00386736964824957,2.71050543121376e-20,0
X1299.HK.EQUITY,0,0,0,0,0,0.159730895079217,0,0,0,0,0,0,0.0957997227055355,0,0,0,0,0,0,0,0.121674627333942,0.245799053478544,0.239263110508787,0,0,0,0.194201457207587,0.0320595152570859,0,0.00944810218652198,0
X601628.CH.EQUITY,0.305134683542032,0,0.0071684135633454,0,0,-0.208823313609506,0,0,0,0,0.263068317354971,0,0,0.4630968432186,0,0,0,0,0,0,0,0,0,0.078855851940244,0,-0.0263862492295526,0,0.0329220717541625,0.0037300937988976,0,0.027179130385662
X2628.HK.EQUITY,0,0,0,0,0,0.171999573907666,0,0.375451105450169,0,0,0,0,0.238374181724916,0,0,0,0,0,0.0756898348158712,0,0.121046925855452,0,0,0,0.07256739831342,8.67361737988404e-19,0,-0.00223173921359065,-0.0250277078532542,0,0.070238845902686
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0954390446596165,0,0.0220211506504978,0,0,0,0,0,0.361796776812021,0,0,0,0,0,0,0,0,-0.00151218412223307,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237324363101886,0.00876142749262343,0.0348669815312596,0,0,0,0.0196091809817594,0.0479872758430036,0,0,0.00243549603164243,0.0023878145739328,0,0.0449350158084485
X3328.HK.EQUITY,0,0.182677275169716,0,0,0,0.0644820237677185,0,0,0,0,0,0.273681286231764,0,0.0303791428575877,0,0,0,0,0,0.124386432952314,0.070549613660946,0,0,0,0,-0.00908101321552593,0,0.00938597487703298,0.000209339719148282,0,0.00644540514812028
X600000.CH.EQUITY,0,0,0,0.0655032336109824,0,0,0,0.039104928537862,0,0,0,0,0,0,0.187396581273962,0,0,0,0.155881756175466,0.143430341348712,0.0298523031841476,0,0,0.0270501839465382,0,0,0,0.00818693330050463,0.0175733151203303,-0.000989102426551576,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154273734782646,0,0,0,0,0,0,0,0,0.221854553756731,8.67361737988404e-19,0.225929764937149,0.0149879771784602,0.0150590287238691,0,-0.0407933088611794,0,0.0378285499069208
X000001.CH.EQUITY,0,0,0.149063990453077,0,0,0,0,0,0,0,0.404406595033116,0,0,0,0,0,0.244560422965639,0.085884793901219,0.115690573112488,0,-0.127912405065921,0.189545012062835,0,0.11116474483647,0.018431014592646,0,0.0370310455361906,0.0197238214575588,0.0135549022419156,-0.0477025022250076,0
X16.HK.EQUITY,0,0,0,0,0,0.35936159673835,0,0,0,0,-0.0342456016438339,0.302367962328773,0,0.20026751228457,-0.0852408207285733,0,0,0,0,0,0,0,0,-0.0400851928049347,0,0,-0.116085107870359,-0.0163625684527616,0,0.0666842183925683,0.160568961302325
X388.HK.EQUITY,0,0,0,0,0,0.140322401579874,0,0,0,0,0,0.270049200396071,0,0.05976612609732,0,0,0,0,0,0,0.162296590995498,0,0,0,0,0,0,0.00992106222405174,-0.0121394446705783,0.0279365560285157,0.00866585690429476
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.257518828884517,0,0,0.209547124114729,0.326229686064018,0,0,0,0,0,0.0158151605863361,0.138401768611815,0,0.0308043541032013,0,0,0.227050017250467,-0.0244059708190597,0,-0.0078118161119292,-0.00263108545949918,0.0207093986235555,0
X601319.CH.EQUITY,0,0,0,0,0,-0.352673224559499,0,0,0,0,0,0,0,0,0,0,0,0,0.00531516179590687,0,0,0,0,0,0.357158840067739,0.715608102679636,0,-0.00504005235659857,0.0374017617832267,0.512690776910784,-0.104613554662134
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639721984470349,0.226041442990555,0,0,0,0,0.135848289488498,0,0,0,0.3667000814379,0.168530727359398,0,0,0,0,-0.00288597035036939,-0.00819770783077439,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.114692262819422,0,0,0,0,0,0,0,0,0,0,0,-0.0336393684375644,0,0,-0.00378626198779871,0.0103053874549446,-0.881560990143677,-0.390576449415772
FXI.US.EQUITY,0,0,0,0,0,0.368900795622385,0,0,0,0,0,0.0120537816447144,-0.0939161916734558,0,0,0,0,0,0,0,0,0,0,-0.156243108334772,-0.174718286223928,0.0579457009519254,0,-0.202395470464676,-0.00329362811761806,0,0
VXFXI.INDEX,0,1.6451673666914,0,0,0,0,0,-0.735381970617269,0,0,0,1.06002576739928,-1.01562416009678,0,0,0,0,0,0,0,-0.209040249858181,0,-0.585355968330381,-0.97140894003784,0,0.150284191763104,-5.00063555430958,0,0,0,-0.538127490973432
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.260546790605396,0,0,0,0,0,0,0,0,0,0,0,0,-0.96060174283882,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469686008811762,0,0,0,0,-0.974618883717217,0,-0.0288234813887938,-5.42101086242752e-20,0,-0.803103998425516
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0250893192363564,0.168562303541746,0,0,0,0,-0.119277006759781,0,0,0,-0.0941066487089206,-0.166670897786419,0,-0.56815808459589,0,0.0155478336820093,0.0120521303682344,-0.591898196131574,0
