,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.14869704208106,0,0.224864183798066,0,0,0,0,0.0981942860794122,0.167368266783644,0,0,0,0.487955832202457,0,0,-0.180557579679901,0,0,0,0,0.0163831050714694,0,-4.33680868994202e-19,0,0.00919043740557767,-0.0273415700305519,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0513940942115221,0,-0.0092496776632516,0,0,0,0,0,0,0,0,0,0,0.230858929254687,0,0,-0.198658924074528,-0.0609961979629402,0.122229534159668,0,-7.73551385804311e-05,0,0,0.00720990952073218,0.0497419451848638,0
X2318.HK.EQUITY,0,0,0,0.25634134792996,0,0,0,0,0,0,0,0.0642767068444657,0,0,0,0,0,0,0,0.0678301226729573,0,0,0,0,0.326433017379805,0.0116536045373828,0.130834009480581,0.0282385439366358,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841566644068471,0,0.0971130554599647,0,0,0,0,0.0595123519256182,0.27976316837018,0,0,0,0,0,1.73472347597681e-18,0,0.013453911297562,0.0017691909925781,-0.00996488415198465,0
X601939.CH.EQUITY,0,0.106265527044785,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668730065315084,0,0,0,0,0,0,0,0,0.144269130189917,0,0,-8.67361737988404e-19,0,0.0141671904918114,-0.035305840782486,0,-0.0231153711797154
X939.HK.EQUITY,0,0.128050465887591,0,0,0,0,0,0,0,0,0,0.00789838820002324,0.28532495559165,0,0,0,0,0,0.0179188206334816,0,0,0,0.0812707281588124,0,0.0317952798214098,0,0,0.00149192592504844,0.0118197876939934,0.00584900071157533,0
X601288.CH.EQUITY,0,0,-0.114246486913889,0,0,0,0,0,0,0,0,-0.069606359274212,0,0,0,0,0.207193836654158,0,0.129596828938431,0,0,0,0.049084836227515,0,0,0,0,0,-0.00940915450920533,0,-0.0739041498860973
X5.HK.EQUITY,0,-0.081610255698849,0,-0.0293812598975154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320384921462583,0,0,0.207104649083497,0,0,0.0056993437597967,0.028042486328234,0,0
X601988.CH.EQUITY,0,0,0,0,0.131450136858676,0,0,0,0,0,0,0,0.051860630716213,0,0,0,0.0653777046737671,0.0183423461742477,0.0762431626499845,0,0.0688367203428272,0,0,0,0,-0.0188149915892239,0,0,-0.00616409806216581,1.0842021724855e-19,0
X3988.HK.EQUITY,0.161175394811939,0,0,0,0,0,0,0,0,0,0,0,0.13471256617767,0,0.00821958623167322,0,0,0,0,0,0.0358470204699646,0.00380310533860155,0.12839822104543,0,0,0,0,0.000446013573574185,-0.00299288263863453,0.0316872940168712,0
X600036.CH.EQUITY,0,0,0,0.565345594023858,0,0,0,0,0,0,0,0,0,0,0,0.264841314638251,0,0,0,0,0,0.0291780460756316,0.0658813919980622,0.0434544490612292,0,0,-0.0568880841391237,0.00780574826384077,-0.0213236551319025,0,-0.0642375464399825
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151698777212799,0.236620453948181,0,0,0,0,0,0,0.0334359587051052,0,0.175357905765518,0,0,0,0,0,0.0353641446589415,0.0060772018285173,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344249370971655,0,0,0.244391197999186,0,0,0,0,0,0.335750712600022,0,0,0,0.0139455739911247,0.0301784265210503,-0.00146980950478776
X601628.CH.EQUITY,0,0,0,0.200338783408273,0,0,0,0,0,0,0,0.0209005659409307,0,0,0,0,0.0918570922600517,0,0.0654121772535682,0.343039708408981,0,0,0,0,0,0,0,0.00663853539441795,-0.0213388499065057,0.0716844518824302,0
X601328.CH.EQUITY,0,0,0,0,0,0.117267324093373,0,0,0,0,0.00660577995693951,0,0,0,0,0.12666035860895,0,0,-4.33680868994202e-19,0.123930465765414,0,0.0523575117966397,0,0.242282293372779,0,0.0807663246672737,0,-0.0153770645738336,-0.0194265947311418,0,0
X3328.HK.EQUITY,1.0489746242779,0,0,0,0,0,0,0,0,0,0.264481996073035,0,-0.0457943358630073,0,0,0,0,0,0,0.144324208056518,0,0,0,-0.112916652334792,0,0,0,-0.000340128936871926,0.0255475895353769,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.244988196533741,0,0,0,0,0,0,0.276075226560609,0,0.0552126571640517,0,0,0,0,0,0,0,0,0,0,0,-0.00503608552183453,0.0223820862275291,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13907324063075,0,0,0,0,0.0717145577172163,0.181075685939921,0,0,0.140996169559461,0,0,0.10777740413807,0,0,0,0,-0.00367169477979725,0.00146770276273367,0.0161767209345616,0
X601319.CH.EQUITY,0,0.123884936320312,0,0.119991944347061,0,0,0,0,0,0,0,0,0.311943247128071,0,0,0,0,0,0,0.490327533327415,-0.125117952984797,0,0,0.16707120502083,0,-0.0376161923733783,0,0,-0.0202406297492667,0,0.142547059609132
X601601.CH.EQUITY,0,0,0,0.330687361585512,0,0,-0.0851587042916407,0,0,0,0.0435276166322731,0,0,0.103800286335552,0,0,0,0,0,0,-0.0413365936895172,0.346085467623618,0.0722280450228632,0,0,-0.0236910806007948,0,-0.0164113047063023,0.0249549292462621,0,0
X11.HK.EQUITY,0,0,0,0,0.103156985821512,0,0,0.398525248287776,0,0,0,0,0,0,0,0,0,0,-0.0974452615954311,0,0,0.0736195927750898,0.20393699158314,0,0,-0.0757968961843034,0,0,-0.000782956910301943,0,0.0663204127789535
X000002.CH.EQUITY,0,0,0,0,-0.187355487425389,0,0,0.424581730158723,0,0,0,0,0,0,0.00557679805412954,0,0,0,0,0.512402072170933,-0.0539655702711066,0,-0.231148423379077,0,0,-0.030994101697376,0,-0.00608649377829689,0,0.0690093161017827,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0305880099694286,0,0,0,0,0.108755986704029,0,0,0,0,0,0,0,0,0.731386736371172,0.0502559086598132,0,0.284437030327953,-0.123073366542906,0.0529281848004924,-0.130604193667775,-0.0536213381716458,0.00388009334167978,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240173117565222,0,0,-0.161567369282522,0,0,0,0,0.058170395204791,0,0.193224644772537,0,0.0802027568108085,0,0.233155892839445,0,0,-0.00864599080749694,0,0.013753989785941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.506636414554548,0,0,0,0.36362893944884,0,0,0,0.0429056163939556,0.0705494962278634,-0.274712922164035,0,0,0,0,0,0,0.0399793451005715,0.00499083895489279,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034431537016176,0,0,0,0,0,0,0,0,0,0,0,0,0.0357902057218073,-0.0784651232889303,-0.830362010314814,-0.416791545644074
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148126470780826,0,0,0,0,0,0,0,0.202632399171542,0,0,0,0,0,0.148024430559121,0,-0.141983392594934,0,0,-0.278487897660743
VXFXI.INDEX,0,0,0,0,0,2.31264233297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02640522059534,0,0,0,0.595160482479625,-5.85999279548492,0,0.113781653518735,0,-1.11873482005033
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896762795381331,0,0,0,0,0,0,-1.13045941173732,0,0.105294967457464,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372035413233,0,0,0.0699930963907667,0,0,-0.970006357117177,0,0.0445379510010253,0,0,-0.742484551060549
