,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.158563732545455,0.542791038028107,0,0,0,0,0,0.00414367950714696,0,0,0,0.0631683362810862,0,0,0,0,0.00743462200427568,0,0,0,0.0069169197040072,0,0,0.00814361281854272,0,0,0
X601398.CH.EQUITY,0,0,0.0182899741498315,0,0.406775242617781,0,0,0,0,0,0,0,0,0,0,0,0.0860619044029706,0,0,0,0,0,0,0,0.0941023620357225,0,0,-0.00460141910028913,0,-0.00282488673610366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647956427427,0,0.0570856008967518,0,0,0,0,0,0,0,0,0.27079091271816,0,0,0.268807265102385,0,0,-0.0432368379857281,0.00978419391337178,0,0
X2318.HK.EQUITY,0,0,0.537458328999991,0,0,0,0,0,0,0,0,0,0.16379329308625,0,0,0,0,0,0,0,0,0.00221934857009649,0,0,0,0.0580344234615915,0.0151025542630375,0,0,-0.0479293499540893,0
X601939.CH.EQUITY,0,0.207948041251693,0.034776231315239,0,0,0,0.276993472133412,0,0,0,0,0,0,0.125884585785714,0,0.122330310035446,0,0,0,0,0,0.0755071630354811,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.621189689272241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918722263013462,0,0,0,0,0,-0.0137479361656781,0,0.00751823294007269,0,0,0,0,2.16840434497101e-19,0.0125033891510254,0.0137399928957963,0.0147932440753268
X601288.CH.EQUITY,0,0,0.000649905561501402,0,0.364175408003295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486850942716301,0,0,0,0.163517233329041,-0.00599419793389316,0,-0.00374042590336397,0,0,0.0317289111968078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169873876370342,-0.0142655597296358,0,0.0977694267371632,0,0,0,0,0,0,0.14931620365966,0.105367533670867,-0.0781157353834133,0,0,0,0.00897137654942054,4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.175596555288318,0,0,0,0,0,0,0,0,0.139904224190614,0,0,0,0,0,0,0.0718905387758254,0,0,0,0.0597294171304603,0.0134699903601271,0,0.0107636343711352,-0.00933117172304845,-0.00524605558617709,0
X3988.HK.EQUITY,0,0,-3.46944695195361e-18,0.0589140951603644,0,0.351904657811579,0,0,0,0,0,0,0,0.0537722291064367,0,0,0.0432817182165313,0,0,0,0,0,0,0,0.0305136196488863,0,0,-0.0179255327181918,0.0241511425449945,0.0654092620812952,0
X600036.CH.EQUITY,0,0,0,0,0.0488581186988411,0,0,0,0.102202602979897,0,0,0,0,0.0901028837492256,0,0.463072704784734,0,0,0,0,0.0383842091230179,0,-0.0287417509944265,0,0.228089263823402,0,0,0.0181212386060053,-0.0769165314761216,0.0451022311245918,0.106311155220008
X1299.HK.EQUITY,0,0,0,0.0833695269026176,0,0,0,0,0,0,0,0,0.0380159218841812,0,0,0,0,0,0.34353506261884,0.00758506139012323,1.0842021724855e-19,0,0.0304902216145274,0.17752890193751,0,0.0563956454895658,0,0.0361375451498584,0.0437002116482907,0,0.129626495573469
X2628.HK.EQUITY,0,0,0.330193406794043,0.111336149903077,0,0,0,0,0,0,0,0,0,0.234671590895498,0,0,0,0,0,0,-0.0519781930356436,0,0,0,0,0,0,-0.0114967698270035,0,0.0933023021282698,-0.0214213993216059
X601628.CH.EQUITY,0,0,0.411964079402169,0,0.186686004395462,0,0,0,0,0,0.00372033584981562,0,0.0440715276901659,0,0,0,0.240508364491707,0,0,0,0.156367505890743,0,0,0,0.306513037060986,0,0,-0.00870277754230233,0,0.0760429108815774,0
X3328.HK.EQUITY,0,0,0,0,0,0.117724258462288,0,0,0,0,0,0,0.23369017654595,8.67361737988404e-19,0,0,0.0434600679419764,0,0,0,0,0,0,0.11106606794844,0,0,0,0.00354305211094303,-0.022210840607681,0.0251506503240517,0.0321077670944845
X601328.CH.EQUITY,0,0,0,0,0.429827900161247,0,0,0,0,0,0.0390239982036842,0,0,0,0,0,0.00629095955447505,0,0,0.244510243384393,0,0.0976349610330988,0,0,0,0,0,0,-0.00856747321501092,0,0.0704535168947646
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962390241097726,0,0,0.264952532274015,0,0,0,0,0,0.159421925351428,0,0.0637082340329221,0,0,0.0413211227890526,0.0581032202480703,-0.0184606094744159,0.00076923638901881,0,-8.67361737988404e-19,0.0512380184223418
X16.HK.EQUITY,0,0,0.0862624325157176,0,0,0,0,0,0,0,0,0,0.138303724320202,0,0,0,-0.0493353496311087,0,0,0,-0.05317061310799,0.0406980118399862,0,0,0,0,0.0149818995791678,0.0100524761622344,0.0172845335875073,-0.0098717636090041,-0.140332750488458
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177954292403103,0,0,0,0,0,0,0,0.00404954631596508,0,0.217458141822461,0.0184074301793019,0,0,0,-0.000554150884877486,0.0370461316029989,-0.0746290435845387,-0.0523330442707779
X600000.CH.EQUITY,0,0,0.0571737518861495,0,0,0,0,0,0,0,0.236837872557743,0,0,0.110559253545773,0,0,0.118452910499282,0,0,0,0,0,0,0,0.140962691349943,0,0,-0.0116848247470123,0,-0.00547952704927758,0
X601319.CH.EQUITY,0,0,0.0387846937519431,0,0,0,0,0,0,0,0,-0.168235751870707,0,0,0,0,0.219225993123248,0,0,0,0,0.481083899587218,0,0,0,0,0,0.0253342814949457,-0.385998895636873,0.0330350422848994,0
X000002.CH.EQUITY,0,0,0.499295287697272,0,0,0,0,0,0,0,0,0,0.278484657744275,0.0146243173971726,0,0,0,0,0,-0.0952321522134655,0.0791526232944851,0,-0.37329584416543,-0.161114463240731,0.118462129864386,0,0,0.0431579955143381,0,-0.0641123982960619,-0.0243462554156784
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786223720664956,0,0,0,0.131215889017876,0,0,0,0,0,0,0,-0.0547959504130891,0,0,0.414236906654263,0,0.0431069730676552,0,-0.0296783820721008,0,0,0.0616258842541736
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319578633406066,0.0442411600210613,0,0,0,0,0,0,0,0,0.18655832078745,0,0,0,0,-0.0212891621438309,0,0,0
X601601.CH.EQUITY,0,0,0.374503585399069,0,0.10870804402068,0,0,0,0,0,0,0,0.15713832320418,0.0619103801810791,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00413510806360306,0,0.0151404878138957,-0.00107889423679616,8.67361737988404e-19,0
CGB3M,0,0,0,0,0.279588991508848,0,0,0,0,0,0,-0.0906753832995801,0.0189450187076318,0.0147511956598736,0,0,0,0,0,0,0.0142414039273996,0,0,0,0,0,0.0752674609933167,0.0185831860608181,-0.0474751275013098,-0.757306979406043,-0.195508027665956
FXI.US.EQUITY,0,0,-0.182842124721809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035044288754133,0,0,0,0,0,0,-0.258217471297795,0.0496649145409129,0.0699632238861097,0
VXFXI.INDEX,0.0456453133070788,0,-0.154750949921462,0,0,0,0,0,0,0,-0.975223570197491,0,0,0,0.793275249177377,0,0,0,0,0,0,0,0,0,0,0,-3.75857694337076,0,0.15440856329747,0.370150956290986,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578880198725352,0,0,0,0,0.515105162186909,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.150948616062431,0,0,0,0.163228212540552,0,0,0,0,0,0,0.0132046825976273,0,0,0,0,-1.1673614318355,0.0696820004329786,0.0277170453698948,0,0,-0.238650160385773
CREDIT.SP,0,0,0,0,0,0,0,-0.0540389400632793,0,0,0.168860491655791,0,0,0.054314757503727,0,0,0,0,0,0,0,0,0,0,0,-0.320495712358687,0,-0.0377002100944524,-0.15784849036291,-0.369100989686518,0
