,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00523060365841767,0,0.102858870447198,0,0,0,0.839908996111183,0,0,0,0.240618590369592,0,0,0,0,0,0,0.137525819586338,0,0.0221638273758611,-0.0879996783230673,0
X2628.HK.EQUITY,0,0,0,0,0.0931689325196092,0,0,0,0.308053978334305,0,0.328492654701941,0,0.206827533729842,0.133697527349195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393238718680457,0.0764725095096459,0
X1299.HK.EQUITY,-0.156277517839727,0,0.0685985320928933,0,0,0,0,0,0,0,0,0.150901941920564,0,0.709039674426977,0.0913662263064171,0,0,0.0615710687966756,0,0,0,0,0,0,0,0,0,-0.0314646798063459,0.0572294464632359,0.0318961886530526,0
X5.HK.EQUITY,0,0.0817888331871668,0,0,0,0,0,0,0,0.105550052648298,-0.275997613289387,0,0.428759965475684,0,0.0469991675605969,0,0,0,0,0,0,0.356667187888218,0,0,0,0.151237222798466,0,-0.0439472769182859,0.0181315969226671,0.118178949210184,0.0817554501814262
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303074276834763,0.139561947976684,0,0.0828718874513138,0,-0.105606672984519,0,0,0,0,0,0,-0.117058792963331,0,-0.10094000722477,-0.0176802711312294,0.177966001074276,-0.0703938430857319,-0.0452154360226667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129263716383687,0.14157232237726,0,0,0.0658427598535939,0,0,0,0,0.398758150170827,0,0,0.254235790208996,0,0,0.0264862611169012,0,0.0349381855400333,-0.0303805639250168,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112708730446882,0,0,0,0,0,0.0271602650781041,0,0,0,0,0.233012582828737,0,0.0837569755436201,0,0,0.0133170755911457,0,0.0171171952374812,0.00363728561040812,0,1.73472347597681e-18
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328611214620443,0,-0.0350671900445848,0,0.25237555646958,0,0,0,0,0,0.0343936895087112,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0319984870974318,-0.0211218179382918,0.0299670363452682,-0.00165037487952957
X601166.CH.EQUITY,0,0,0,0,0.0112269148505789,0.0507387679739949,0,0.750456050239137,0,0,0.0198119675665573,0,0,0,0,0,0,0,0,0,0.0457163663167663,0.0505888486164452,0,0,0.176822302042597,0.016689568879596,0,0,0.00927436928838851,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.170253148873218,0,0,0.032508233867292,0,0,0.00678963204297712,0.92318001976035,0,0,0,0,0,-0.122209599359356,0,0,0,0,0.0681030691968919,0,-0.019949064258237,0.02324346496845,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.267972724721562,0.082195558490853,0,-0.161352110535482,0,0,0,0.0938340755921295,0,0.365205431727253,0,0,-0.0131202404935774,0,0,0.128755075550651,-0.0195070720015106,0,-0.0295070427580564,-0.0245199885494197,0,0
X000002.CH.EQUITY,0,0,0,0,0.0913447584682251,0,0,0,0,0,0,0.103770809690666,0,0,0,0,0,0,0.101554975030537,0,0,0,0.174595340787457,0,0,0.00517805491052287,0,0.000794070906014317,0.00918883714907486,0,-0.0155641694420525
X601319.CH.EQUITY,0,0,0,0,0,0,0.187077274564795,0,0.0298302576935199,0,0,0.136224027925321,0,0,0,0,0,0,0,0.0889367726065426,0,0,0,0.527694473029004,0,0,0,0.0603600640838282,-0.0300702054641056,0,-0.0289758486282491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.580656897389931,0,0.165212969170716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234060990679495,0.0638085872963123,-0.0451771724884811
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0790077481632874,0,0.134811820577621,0,0,0,0,0,0,0.105076729090279,0,0.0745453310600175,0,0,0.146980758453936,0,0,0,-0.00489805065740315,-0.0203940138058722,0.0013847284844921,-0.0407862871747008
CGB3M,0,0,0,0,0,0,0,0.287859138390861,0,0,0,0,0,0.25557994080784,-0.189706293247146,0.0471068371552944,0,0,0,0.27534299145042,0,0,0,0,0,0,0,0,0.0215483152462359,-0.786751868631347,-0.320203939379829
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131368370670458,0,0,0.0894520769333318,0,0,0,0,0,0,0,0.0561354650533889,0,0,0.0571503805740741,0,0,0,0,-0.129315536176619,-0.00414631789368286,0.0267775268048175,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.142732034446264,0.19979659496377,-0.794477976086452,0,0,0,0,0,0,0,-0.630350301071345,0,0,0,0.682803719232893,0,0.687408690067362,0,0,-2.64388953049411,0,-0.0145119785401388,-0.0091782308972434,0
TED.SP,-1.06228127080211,0,0,-0.732562768489958,2.76788825052744,0,0,0,0,0,0,0,-2.71328642514723,2.84794861335362,0,0,0,0,0,0,0,-0.400789407002748,-0.515712805870964,1.84847405597001,0,-0.57357368216073,-2.02661992024579,0.0866795685792822,0,0,0.0243683842847373
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190668100453893,0,0,0,0,0.170144158569171,0,0,0,0,0,-0.973695775430664,0,-0.0275413485981709,0,0,-0.629629270340532
CREDIT.SP,0,0,0.12897290686483,0,0,0,0,0,0,0.156256219925456,0,0,0,0,-0.28456430513651,0,0,0,0,0.0211320510609401,0,0,0,0,0,-0.848140046411986,0,0,0,-0.829050202690639,0
