,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0.133280596738691,0,0,0,0.229742303528465,0,0,0,0,0,0,0,0,0,0.141765723617012,0,0,0,0,0,0.0723944831155194,0.152128246337306,0,0.107703383182034,0,0.0277811295465881,0,-0.00629965934758561,0.00168267588754003,0,0
X600000.CH.EQUITY,0,0,0,0.129455895822265,0,0,0,0,0,0,0.377722466694458,0,0,0,0.196365829287276,0,0,0,0,0.0568227185309577,0.0459199621495931,0,0,0,0,0,0,0.00220294177858903,-0.0387372008165979,0,0.0837882257397737
X000002.CH.EQUITY,-0.0775722375442923,-0.00353272089975876,0,0,0,0,0,0,0,0,0,-0.0658642749173746,0.0753324150445115,0.0177144795642024,0,0,0,0,0,0,0,0.283701819204539,0,0,0.180733894395886,0.0903292318121483,0,0,0.0287688334016086,0,-0.166334500669673
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108667858371872,0.0404478251460466,0.00168716024277512,0,0.204235710083901,0,0,0,0.215515079929884,0,0,0,0,0,0,-0.114751671549321,0,0,0.00939187558883797,-0.301026157217275,0
X16.HK.EQUITY,0,0,0,0,0.0633963810687207,0,0,0,0,0,0,0.245242877158215,0,0,0,0,0.191202295395437,0,0,0,0,0,0.219086610453717,0.399701778754342,0,0.112125676505752,0,-0.0529102215514596,0.0433995028658723,0.0938755626573118,8.67361737988404e-19
X601601.CH.EQUITY,0.00876056939199549,0,0,0,0,0,0,0,0.0231186874099281,0,0,0,0.234850970192489,0,0.177748115721873,0,0.545099581808417,0,0,0,0,0,0.113227246004639,0,0,0,0,-0.0218344880093015,0.00762769836858339,0,0.0391324509847686
X388.HK.EQUITY,0,0,0,0,0,0,0,0.436435293263504,0,0,0,0.530431264754742,0,0,0,0,0,0,-0.0895048226162044,0,0,0.0905864426318925,0,0,0,-0.157745909485573,0,0.0234509740043551,0.0470705067925323,-0.169783388871324,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.310477393006389,0,0,0,0.239770143986814,0,0,0,0,0,0,0,0,0.439417140783718,-0.147670293874637,0,0,-0.138834583431768,0,0,0.0121281916713011,0.00821194385208673,-0.0290591155435114,-0.103470080778361
X601998.CH.EQUITY,0,0.170740053937764,0,0,0,0.0244835452909267,0,0,0,0,0,0,-0.0592463005753783,0,0.0141865483034269,0,0,0.263029151643653,0,0.117190033194527,0,0,0,0,0,0,0,-0.00193736064799305,8.67361737988404e-19,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.0955306136291506,0,-0.0263695737136304,0,0,0,0,0,0,0,0.00943126024696787,0,0,0,0.317811887054389,0,0,0,0.0208244433408212,-0.892948979061795,-0.70789430912063
FXI.US.EQUITY,0.0626059396961168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136084651113286,0.0474415414989435,0,0,0.0583578702046314,0,0.106759226400671,0,0,0,-0.0623442267524833,0,-0.0304191002595966,0
VXFXI.INDEX,0,0,0,0,0.139598097168336,0,0,0,0,0,0,0,0,1.19501925150005,0,0,0,0,0.637904707405042,0,0,0.195420563463005,0,0,0,0,-6.23850096589567,0,3.46944695195361e-18,-0.217639760057168,0
TED.SP,0,0,-0.918768632651218,0,0.586063643104896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09878454252113,-0.505288624389989,0,0.0626777463484965,0,0.507220747399385,0
CN3M10YSLOPE,0,0,0,0,-0.0730032740029259,0,0,0,0,0,0,0,0,-0.149993618634287,0,0,0,0,0,0,0.102248124514271,0,0,0,0,-0.696862325727804,0,0,-0.0200209923157448,0,-0.502150545990282
CREDIT.SP,0,0,0,0.382407605625637,0,0,0,0,0,0,0,0,0.0902699862852764,0,0,0,-0.136260049982968,0,-0.0347329942946781,0,0.117598713010662,0,0,-0.125089528426704,-0.0824178508940634,-0.753135536486032,0,-0.0246451804596163,0.0128501833818323,-0.800242872803962,0
