,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.319658245720581,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0511261305934124,0,0,0,0,0.0523926362706344,0.0890999011816189,0,0,0,0,-0.00412521554493307,-0.0170822242560565,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273026435432901,0,0,-0.0488037367689465,0.0964741291979785,0.557938205051433,0,0.0472341203794331,0,0,0,-0.00967024435366023,0,0,0,0,0,0,-0.0255284894975504,-0.00252821238426938,0
X601318.CH.EQUITY,0,0,0,0.347129023700849,0,0,0,0,0,0.00895358591688052,0,0,0,0.235291913038932,0,0,0,0,0,0,0,0.151463076174364,0.167263952414551,0,0,0,0,-0.0248281032692785,-0.0133338875761572,0.00380030404551247,0
X2318.HK.EQUITY,0,0,0.487572184991699,0,0,0,0,0,0,0,0,0,0.077817637729377,0,0,0,0,0,0,0,0,0.0964490282114624,0,0,0,0.00440167501833991,0.0243568157681417,-0.00310053007746978,-0.0259733885048997,-0.0656065390273482,0
X939.HK.EQUITY,0,0.615773903109008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784707857130065,0,-0.0459452991213085,0.0407684636881026,0,0,0,0,0.0759889123815392,0,0,0,0.00479569253411875,0,0.0284100959154386,0
X601939.CH.EQUITY,0,0,0.0606814685987207,0,0,0,0.384298089273974,0,0,0,0.210706891853711,0,0,0.0029573896364658,0,0,0,0.0312235980074405,0,0,0,0.128790240241945,0,0,0,0,0,-0.00163783153178914,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192276406756491,0,0.109386099635312,0,0,0.348892851867946,0,0,0,0,0.00285412269384026,0,0,0,0.0391723143829871,0,-0.00185725456674586,0.0294055860832189,0,-0.0467559976779065
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439020745391071,0,0,0.0589580428642144,0.0829547260934433,0,0,0.153403839353538,0.0733711041825472,0,0,0,0,0,0.00964234533986521,0,0,0,0,0.00913607332429126,0.0037332961686678,0,0
X601988.CH.EQUITY,0,0,0.15929598673112,0,0,0.131980555570281,0,0,0,0,0,0.0596557264070397,0,0.0344600973920347,0,0,0,0,0,0,0,0.0276681918669055,0.0147625148215888,0.115421993685839,0,0,-0.0270487477744908,0.00204468012081851,0,8.67361737988404e-19,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620296799547103,0,0,0,0,0,0,0.147758641823483,0,0,0,-0.0216698808386168,-0.0280086619358151,0.044179106533162,0
