,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.0272584928032589,0,0,0,0,0,0.0942054845713935,0,0,0.0897840750875283,0.529009738003558,0,0,0,0,-0.00978674332080311,0,0,0,0,0.0233049241092308,0,0.00912659875626809,-0.0239293551738173,-1.0842021724855e-19,0
X601398.CH.EQUITY,0,0,0,0,0.0957774223005141,0,0,0,0,0,0,0.423361707604391,0,0,0,0,0,0,0,0,0,0,0,0.0598194868133982,0,0.0373540476530708,0,-0.00360644885708332,-0.000436931857968217,0,0
X601318.CH.EQUITY,0,0,0,0.266911212289657,0,0,0,0,0.0680688020298384,0,0,0,-1.38777878078145e-17,0.267355258590525,0,0,0.152075031408584,0,0,0,0.0100207914984636,0,0,0,0.0359351929718044,0,0,-0.0125012951060923,-0.0238693127980443,0.0040705637190552,-0.061964391087888
X2318.HK.EQUITY,0,0,0.274885094352867,0,0,0,0,0,0,0,0,0,0.280706773538428,0,0,0,0,0,0,0,0,0,0,0,0,0.02972825377121,0,0.00265301992877724,-0.0193012511774467,0,0
X939.HK.EQUITY,0,0.16202726588739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342596917775364,0,0,0,0,0,0.318323173715055,0,0,0,0,0,-0.035750187084082,0.0251429138320832,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.607679400484515,0,-3.46944695195361e-18,0,0,0,0,0.332581808441188,0.142802965221276,0,0,0,0,0,-0.165445057722754,0,0.0267449265561163,0,0.00923826734436069,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122632623655666,0,0,0.0649545587527204,0,0,0.219293445470014,0,0,0,0.164692216108699,0,0,0,0,0,0,0,0.011911386384373,0,0
X5.HK.EQUITY,0,0,0.0608944152572891,0,0,0,0,0,0,0.0540518780928317,0.111040353166997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311482993667164,0.0317326461705831,0
X3988.HK.EQUITY,0,0,0.097129117010914,0,0,0,0,0,0,0,0.0894514903937447,0,0,0,0,0,0,-0.116074376281461,0,0,0.0579930944964833,0,0,0.1017167176711,0.0905789745323109,0,0,-0.000499628417275202,-0.0240759365677321,0.0251304998128969,0
X601988.CH.EQUITY,0,0,0.0964305295018186,0,0,0,0,0,0,0,0,0,0,0.0773063426185883,0,0,0,0,0,0,0.140097697372905,0.0387702717133618,0,0,0,0,0,0.00754686984157016,0,0.0217247623777219,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233940107327956,0,0,0,0,0.100453535716006,0,0,0,0,0.186074562390341,0,0,0,0.362138694490777,0,0,0.0325998465979929,0,0.01451702985905,0.00620588782942284,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276195020375938,0.22192940663278,0.143319496739124,0,0,0,0,0,0.0258308452244856,0,1.35525271560688e-20,0,0.0029363811856472,-0.0229942377980587,0.0432823681309232,0.186322080145711
X2628.HK.EQUITY,0,0,0.0764798646503357,0.54807649824777,0,0,0,0,0,0,0,0,0,0.193073937269203,0,0,0,0,0,0,0,0,0.023947399886305,0,0,0,0,0,-0.00256153337562937,0.00653680258743648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0811354291566713,0,0,0,0,0,0,0,0,0,0.153883065088965,0.277453498161721,0,0,0,0,0,0.671326700110154,0,0,-0.00193856642691665,0,-0.058503883021328,0.124667244442242,0
X601328.CH.EQUITY,0.0838425914699212,0,0.155323807918292,0,0,0,0,0,0,0,0,0,0,0,0,0.0812860423276281,0,0.0949938022049924,0.33268755101555,0,0,0,0,0,0,0.107777258043628,0,-0.00690397853743623,0.0324936253883315,-0.0669104744681113,0
X3328.HK.EQUITY,1.19727509753786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865105153408256,0,0,0.00620451970266484,0.0351948691894542,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.253337978715011,0,0,0,0,0,0,0.114633359620011,0,0,0,-0.0537103322131757,0,0.427111307515036,0.0351541484287369,0,0,0,0,-0.0127910735778833,-0.129144460039406,-0.0198218320019135,0,0,0.0408329868997006
X601319.CH.EQUITY,0,0.0512701898738677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666747758115656,0,-0.0293160392065567,-0.206691702209384,-0.0686627100730959,-0.0888014709444977,0,-0.436275042009482
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266380444042224,0,0,0,0.0488897895852513,0,0,0,0,0,0.185634471846515,0,0.0925073525688898,0,0,0,0,0.0115041731373354,0.0686341070063984,0.00819429503751561,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10615163113868,0,0,0,0.0792644854357856,0.183077725322879,-0.143461605520645,0,0,0,0,0,0.141907893457316,0,-1.73472347597681e-18,0,-0.0135633293287323,-0.00533910602660777,0,0.135674828490345
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281484040382448,0,0,0.126170251954828,0,0,0,0,0,0,0,0,0,-0.125993463918479,0,-0.1271830763088,0.0711730051028112,0
X11.HK.EQUITY,0,0,0,0.215512564944016,0,0,0,0,0,0.464585705703259,0,0,0,0,0,0,0,0.0230864939404343,0.0481173858433323,0,0,0,0.0273281849177359,0,0,0,0,-0.00561852922862824,0.00334510713447529,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183087504380812,0,0.0239788400513552,0.0351601182726216,0,0.0086010886203466,0,0,0,0,0,0,0,0,0.374723106741316,0.0086561173040406,0,-0.0139730320463093,-0.0159586345557563,0,0
X601601.CH.EQUITY,0,0,0.107432750553661,0,0,0,0,0,0,-0.0416876551992267,0,0,0,0.427706755434679,0,-0.0153009329343498,0,0.175628262507634,0,0.072070802102417,0,0,0,0,0,0,0,0,-0.02585551562792,0,0
X2388.HK.EQUITY,0,0,0.0747432406167999,0.480397993649334,0,0,0,0,0,-0.0936587159331996,0,0,0,0,0,0,0,-0.126868543681045,0,0,0,0,0.245080557202366,0,0,-0.0731697219779891,0.0435058905553813,0,-0.0449140310902441,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128468668339978,0,0,0,0,0,-0.199203648569915,0,0,0.00753324903373498,0,0,0,0,0,0.00652091441383102,-0.915088298558664,-0.300739144618302
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25623404986653,0,0,0,0.339592350477667,0,0,0,0.351081414173825,0,0,0,0,-4.18717930549757,0,0.0377920493707861,0.433359008136517,0.292393944112097
TED.SP,0,0,-0.826193176553134,0,-0.609911718369265,0,0,0,0,0,0,0,0,0,0.997342998878435,0,0,0.600566648424245,0.356870632759959,0,-2.41243498822965,0,0,0,0,0,-0.422647067461502,-0.0713231957292276,0,0.766809696688762,0.139495694948584
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0210211894329453,0,0.149741070594519,0,0,0,-0.0157331770498026,0,-0.2253929516403,0,0,0,0,0,-1.08503020616031,0,-8.67361737988404e-19,0,0,-0.343284579661472
CREDIT.SP,0,0,0,0,0,0,0,-0.344709292468991,0,0,0,0,0,-0.158921528292189,0,-0.234483169911251,0,-0.107969208024667,-0.0323138223762974,0,-0.0582517508804786,0,0,0.454997043020265,0,-0.234205667137726,0,-0.0217490380842231,0,-0.249714680790245,0
