,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0.103821345124479,0,0,0,0,0,0,0,0,0,0,0,0.0900539666686192,0,0,0,0.0048392881116015,0,0,0.0540958818419037,0.151937238457993,0.0790334520813387,0,0,-3.46944695195361e-18,0,0,-0.00066280634320742,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.58423208164519,0,0,0,0,0,0,0.0946264057878888,0,0,0,0,0,0,0,0.0102291216090188,0.0418927763584176,0,0,0.0592660622289314,0.00456876854653127,0,0.00514472748227571,0.000405510564050543,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.244227785242417,0,0,0,0,0.0280041777551387,0,0,0,0.212598751801527,0,0,0.11825407368795,0.0544880940720313,0,0,-0.000114768601706847,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0864640150928863,0.253563060415241,0,0,0,0,0,0,0,0.286463688242753,0,0,0,0.0389035180382226,0,0.00632861637391949,0.0107695872653837,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00892734416861806,0.0529620714829692,0,0,0,0,0,0,0.0252609449555501,0.429424441584699,0,0,0,0.0268532544552545,0,-0.0093226126294909,-0.0047254835852748,0,0
X939.HK.EQUITY,0,0.536204741965301,0,0,0,0,0,0,0,0,0,0,0.0568270114108009,0,0.28081598980433,0,0,0,0,0,0,0,0,0,0.0334543620445056,0.0160798032757032,0,-0.00446813974412183,0.000915578859610465,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0419905824986781,0,0,0,0,0.00432721362705476,0.0247572255164606,0,0.0679256291469856,0.123578693317982,0.03652038241414,0,0,0.0619581677160639,0,0,-0.00175164260197745,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167889523260404,0,0,0.032218310329987,0,0,0,0.129639455697803,0.000577285291517174,0,0.0184029149872335,-0.00615869613405899,0,-0.0244202446961918
X3988.HK.EQUITY,0,0,0,0,0,0.0879632087438247,0,0,0,0,0,0.0748857380933,0,0.185090183968317,0.0684331807866054,0,0,0,0,0,0.144664141018143,0,0.0337251567003431,0,0,1.73472347597681e-18,0,0.00473074574722791,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711140959665181,0.0553902907120333,0,0,0,0,0.0188025900586947,0,0.0349888242067683,0,0.147806077563425,0,0.022594697578476,0.0235002589052446,0,0.00440289669995874,0,0,0
