,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181080989873293,0,0,0.271224685279634,0,0.0715206448437304,0.101246239969927,0,0.017803541696936,0,0.00684065967982398,0.00182984423467002,0,0
X1299.HK.EQUITY,0,0.0533062327914149,0.183491930066324,0,0,0,0,0,0,0,0,0,0,0.193212487845256,0,0,0,0,0,0,0,0.0975720064345252,0,0,0,4.32308806016732e-06,0,-0.00769989134684019,0.0125974212356609,0,0
X601628.CH.EQUITY,0,0,0,0,-0.163617927301776,0.126292401198299,0,0,0,0,0,0,0,0.451907599501061,0,0,0.12027232695419,0,0,0,0.092404557099064,0,6.93889390390723e-18,0.209814654526423,0,0,0,0.0339331040692884,0.00599901674092526,0,-0.00986128242743919
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.540618617729235,0,0,0,0,0.114745226167044,0,0,0,0.114362689547986,0.128479256728596,0,0,0.0210459491056866,0,0,-0.045140390635091,0,0
X3328.HK.EQUITY,0,0.237712712991149,0.156274594290961,0,0,0,0,0,0,0,0,0,0,0.00715457560184463,0,0,0,0.022897123116253,0,0,0.185409376342743,0,0,0,0,0.0325572430779752,0,0.00692090836130196,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00695613455374427,0.113864929587126,0,0,0,0,0.114988189653406,0,0.147917824349731,0,0.0631603628902772,0,0,0.0456448958913647,0,0.0074824441232078,1.0842021724855e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605885738358828,0,0,0,0,0,0,0.207664034841447,0,0.0413231670920256,0.214815270099494,0,0.0919681723140172,0,0.00953122928191392,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.381684961748943,0,0,0,0,0,0,0,0,0.269023874019941,0,0,0,0,0,0,0,0,0,0.0633184006406591,0,0,0,-0.00667510542242809,-0.00232171630122322,0.0377025637314884,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666414791882262,0.0799646368586993,0,0,0,0,0,0,0.225709760452155,0.0270738192683171,0.15865761739075,0,0,0.157466251462643,0,0.0161960341649492,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113024914108419,0,0.330541618924853,0,0,0,-0.0109281990934521,0,0,0,0.0159776828253134,0,0,0,0,0,0.0107962980776728,-0.0143687888783191,0.0592192334344388,-0.0184758650148995
X000001.CH.EQUITY,0,0,0,0,0,0.160437935127771,0,0,0,0,0,0,0.135474513745419,0.332153741003229,0,0,0.194478294733988,0,0,0,0,0,0,0.114436018921735,0,0.0379773827583927,0,0.00169119468370508,0,0,0
X16.HK.EQUITY,0,0,0,0,0.072670450245163,0,0,0,0,0.165587373730643,0,0,0.0580323750984723,0.180011808172055,0,0,0,-0.0296094193161633,0.17341324350363,0,0,0,0,0,0,0.189083558186951,0,0.00250711579353251,0.012250616788187,0.224741763734707,0.195687183636241
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.368024899239924,0,0,0,0,0,0,0.0922685835839476,0,0,0.46802484851585,0,0.0348229163325339,-0.0175169107056045,0.0190018593471193,-2.71050543121376e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277685992017778,0.142083410688037,0,0,0,0.0882711304688833,0.0979487842586609,0,0.10933844183599,0,0.210425424355664,0,0,0.0144311689549871,0,-0.0101433083464494,0.0150025608138303,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381607319172127,0,0.0956466615862459,0,0,0,0,0,0,0,0,0.106580783914053,0,0,0.0226611759245091,0,-0.000599386356238818,0.000529327348462891,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560461614300299,0,0,0,0.426583253055111,0,0,0,0,0.0127509855144164,-0.165117848996532,-0.484648772178859,0
FXI.US.EQUITY,0,0,0.151626405537119,0,0,0,0,0,0,0,0,0.235133058146153,-0.150436892390291,0,0,0,0,0.0533102254664053,0,0,0,0,0,-0.284987275471295,0,0.0206163931726608,0,-0.201953368863046,0.018342462554729,0,-0.0036310931935834
VXFXI.INDEX,0,0.827439019541792,0.65273588379477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444390286223581,0,0,0,0,0,-1.66230227546052,0,0,-4.75132463435184,0,0.0977678743245503,-0.19518158034005,-0.0908949048554237
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423637954609652,0,0,0,0,0,0,0,0,0,0,0,-0.365142934695354,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179319962508549,0,0.130545198874507,0.642072293180244,0,-0.853168006002586,0,-0.0104405139668275,0,0,-0.192250735207187
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.032477251686978,0,0.472716919023554,0,0,0,-0.0265546281546369,0,0,0,0.0434045832549082,0,-0.245899538656654,0,-0.598592778012355,-0.0935069906305327,0,-0.0645960549152075,-0.61753502124451,0
