,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0913034016448339,0,0,0.544836387443696,0.0583745971170354,0,0,0,-0.00486278554887055,0,0,0,0,0,0.0175683341174065,0,0.0074758851741008,-0.0289387185157078,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.24287846601303,0,0,0,0,0,0.300407347710221,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0153416694813653,0,0.0958629242036498,0,0,0.0469160764115077,-3.46944695195361e-18,0,-0.000442419389541193,0,0
X2318.HK.EQUITY,0,0,0,0.271258755153668,0,0,0,0,0,0,0,0,0.293824476685088,0,0,0,0,0.0113532878096256,0,0,0,0,0,0,0,0.0337848097489554,0,0,-0.0172779638467389,0,-0.0284644579202988
X601318.CH.EQUITY,0,0,0.294045705152931,0,0,0,0,0,0.0293380947216932,0,0,0,0,0.267288228944254,0,0,0,0,0,0.139456939933497,0,0,0.0149200434555854,0,0,0,0,-0.0187329938094724,-0.0236708132573377,0.0162467452892932,-0.00288889541347712
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280695657463554,0,0,0,0,0,0.161896476922099,0,0.200796336205163,0,0,-0.101997015686824,0,0,0.0172105501294166,0,0.014385453534604,-0.0124388219926545,0,0
X939.HK.EQUITY,0,0.185220890523287,0,0,0.0897028957163307,0,0,0,0,0,0,0,0,0,0.0301940452246511,0,0,0,0,0,0,0,-0.0166420300190241,0.30961678021391,0,0,0,0.0051193670197809,-0.0376989654494478,0.0272034096797365,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1054275455827,0,0,0.05731252831992,0,0,0.280887172850637,0,0,0.148923597114014,0,0,0,0,0,0.0195546821514841,0,0,0.0129926174755085,0,0
X5.HK.EQUITY,0,0,0,0.0317152296893407,0,0,0,0,0,0.0596155442813288,0.1154188475736,0,0,0.0109605289076017,0,0,0,0,0,0.0749795794368965,0,0,0.00434594953299208,0,0,0,0,0.00767856491568642,-0.030821590840556,0.0177772838467596,0
X3988.HK.EQUITY,0,0,0,0.0710245292955833,0,0,0,0,0,0,0.162263397335005,0,0,0,0.0212639503218489,0,0,-0.0601111162288939,0,0.0349149041360984,0,0,0.0439263709169985,0,0,0,0,-0.00138708519069732,-0.0396923618535612,0.0298504895380882,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0482690685479737,0,0,0.0610674081600741,0,0,0,0,0,0.215458962058685,0,0.0942132748651351,0,0.0923690322010667,0,-0.00527195140784113,0,0.00164262809245266,-0.00689862505912125,0,0
