,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.115945818867247,0,0,0,0,0,0.00703058794482461,0,0,0.213970961289698,0,0,0.0361018418979897,0,0.00590551119632393,-0.00243682124033746,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131628545683694,0.12336233679453,0,0,0,0,0,0.0475623872937143,0.0180444391890901,0,0,0.197899081701252,0.017032279814363,0,0.0459430051820452,0,-0.000830119377191476,0,0,-0.00203819890370122
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199705253785961,0,0,0,0,0,0.111426428875674,0.054758833411145,0,0.0176633813761973,0.0683401049931272,0,0,0.0639066685080431,0,-0.0078996301445372,0,0,-0.0465783778226121
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203852193076321,0,0,0,0,0,0,0,0,0.225503630518788,0,0,0.0617974017146437,0,0.00441991206868364,-0.00744345680155682,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18828864441688,0.0858580104847858,0,0,0,0,0,0,0,0,0.203786325401733,0.098814573152753,0,0.0567816662253962,0,0.00949292796761241,0.011795360156079,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394300784542017,0,0,0,0,0,0.0706257409223416,0.0954764871647736,0,0,0,0,0,0.0479814588353075,0,0,0.00229700367306796,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200226277030354,0,0,0,0,0,0.0760841842538034,0,0,0.0721064641915969,0.100066506684808,0,0.0596445549168603,0,0.00660693881455018,-0.001956486621926,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196823994851144,0,0,0,0,0,0.0388605634613577,0.0992491680993304,0,0.0226677874119338,0.0971921182992868,0.0521357738984995,0,0.0244799533012745,0,0,-0.00218446052171107,0,-0.0108239815320352
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375042132888717,0,0,0,0,0,0,0.0127824054082026,0.124560760570012,0,0,0,0,0,0.0658450639070917,0,0.00433937465599682,0.00491249563385634,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.426626546907587,0,0,0,0,0,0,0.175990338127651,0,0,0.0499914155572371,0,0,0,0.0816122691172221,0,0,0.0188995733359509,0.115794476971837,0
