,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050691496590727,0,0,0.574449574449599,0,0,0,0,0,0,0,0.0528533093091217,0,0.0667652725667627,0.00837375513249619,0,-0.00139379293454015,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.139924059870941,0,0,0,0,0,0.220495709716422,0,0,0,0,0,0,0,0,0.0634715314238291,0,0,0,0,-0.0494733537668585,0,0,0.00429420828451571,0.0104520942018892,0.0401220491369677,0.125120973791092
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491024134689438,0.0259000756158253,0,0.0888499630240604,0,0,0,0,0.0113907453590414,0.320770147888826,0,0,0,0,0,0.00690317481264275,0,0.0112540734327636,-1.73472347597681e-18,0,0
X2318.HK.EQUITY,0,0,0.183820455012799,0,0,0,0,0,0,0,0,0.236438823729075,0.250785576158056,0,0,0,0,0,0,0,0,0.0227097575813529,0,0,0,0.0238950522570706,0,0.00294272574531312,-0.0176887445032092,0,0
X939.HK.EQUITY,0.0588479495080181,0.125941415310702,0,0.0503827276904807,0,0,0,0,0,0,0,0.017413197248162,0.0811931830975887,0,0,0,0,0,0.0356928353644792,0.0740889135167438,0.0777378213632086,0,0,0.108768343567631,0,0,0,0,0,0.018511207378695,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318627759415495,0,0,0.111740764629278,0,0,0,0,0,0,0.0744612911063675,0,0,0,0,0,0,0.0152468456947732,-0.00704567304868275,0.000977934903852767,0
X601288.CH.EQUITY,0,0,0,-0.0681344947177939,0,0,0,0,0,0,0,0,0,0.0437445898866725,0,0,0.26763881375524,0,0,0,0,0,0,0,0,0,0,0.00282756363647734,0.00835402022037302,0,-0.00866331269454001
X5.HK.EQUITY,0,-0.0238058746715275,0,0,0,0,0,0,0,0,0,0.0105141504690911,0,0,0,0,0,0,0,0,0,0.190193805846938,0,0,0.0718455691803948,0.0223997952544431,0,0,0.0400369958771985,0,-0.00875286609138038
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.243189607431724,0,0,0,0,0,0,0,0,0.042361064789689,0,0,0,0.0381648157451574,0,0,0.172383151384285,0,0,0,0.0136409972784764,0.00354577917802152,0,-0.087709922558094
X3988.HK.EQUITY,0.030789505451205,0,0,0,0,0,0,0,0,0,0,0.039361520601468,0.15130409534728,0,0,0,0,0,0,0,0.115890386062038,0.0419227287665732,0.127732962699684,-1.0842021724855e-19,0,-0.00465226824415506,0,0.00249148510777601,0,0.0117493493374947,0
X600036.CH.EQUITY,0,0,0.514741546050825,0,0,0,0,0,0,0,0,0,0,0,0.299143910990972,0,0,0,0,0,0.00746337098767404,0,0,0,0,0.0265318648096217,0,0.0340308448621439,-0.00067309250457459,0,0
X1299.HK.EQUITY,0,0,0.00346663956539559,0,0,0,0,0,0,0,0,0,0,0.260254476784711,0,0,-0.0726129604108816,0,0,0,0.2994189329502,0,0,0,0.312485385058543,0.00508405847615451,0,-0.0068912463325423,0,0,-0.0878498935025527
X2628.HK.EQUITY,0,0,0,0.315589611066868,0,0.203121792402609,0,0,0,0,0,0,0,0.101641004045779,0,0,0,0,0.237351352929992,0,0,0,0,0,0.269352694769087,0,0,0.0153089958711741,0.00135516712484507,0,0
X601628.CH.EQUITY,0,0,0.309799924283366,0,0,0,0,0,0,0,0,0.0664638327033553,0,0,0,0,0.237562512819597,0,0,0.103678549068221,0,0,0,0,0,0,0,8.67361737988404e-19,0.00347873920214833,0.0548679284932378,0
X3328.HK.EQUITY,1.03078678938884,0,0,0,0,0,0,0,0,0,0,0,-0.114798142754058,0,0,0.206535641022603,0.257578909639718,0,0,0.0289645126525192,0,-0.0274916524302771,0,0,0,-0.0519617544681627,0,0.00405360144708765,-0.0153774189569744,0.0600115300927177,0
X601328.CH.EQUITY,0,0,0,0,0.0847280157726232,0,0,0,0,0,0,0,0,0,0.115974572842167,0,0,0.333116900326518,0,0.0587872161076535,0.0862066810649021,0.0331581050943145,-8.67361737988404e-19,0,0,0.077518834907023,0,-0.00563472425078854,0.00630695813217597,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0817615483529959,0.412281812435577,0,0,0,0,0,0,0.0495076883111232,0.0269048992932425,0,0,0,0,0.341049527962032,0,0,0,0,-0.0124602516293736,0.0154565762584808,0.0308307256133775,0,0.0226105302199785,-0.0154279236729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279397422801212,0,0,0,0.0599442167050031,0,0,0,-0.108447821888177,0.108763674942173,0.120722574746971,0,0,0,0,0,0,-0.00369189127150323,0.00757013609655828,0,0.0521048636864278
X601319.CH.EQUITY,0,0.0459674358223005,0.248774310907325,0,0,-0.0992114940654683,0,0,0,0,0,0,0.4718439941288,0.0620097952568644,0,0,0,0,0,0.434419952988203,-0.072758831253549,0,0,0,0,0,0,-0.020754145723066,-0.0140515818074406,0,0
X601601.CH.EQUITY,0,0,0.486551959827642,0,0,0,0,0,-0.220822697623654,0,0.00451445899962363,0,0,0.133026730438806,0,0,0,0,0,0,0,0.0890398578178488,0,0,0,0,0,-0.00712044137643431,0.0149643110896021,0.0355841456499869,0
X16.HK.EQUITY,0,0,0,0,0,0,0.160841392271102,0,0,0,0.0827550482207131,0.734766726334808,0,0,0,0,0,0.00172844534489342,0,0.382339682533606,0,0,0,0,0,0,0,-0.0333384124645279,2.04409126397529e-05,0.0561526039916134,0
X000002.CH.EQUITY,0,-0.399921472519966,0,0,0,-0.0585525359746004,0,0.286334504482573,0,0,0,0.153707650667394,0,0,-0.201173469771919,0.120374122939076,0,0,0,0.521040252784146,-0.0891954788056007,0,-0.0709349153758904,0,0,-0.107263554050624,0,0.0165708616183395,0.0603324088780397,3.46944695195361e-18,-4.33680868994202e-19
X11.HK.EQUITY,0,0,0,0,0,0.0679890933439765,0,0,0,0,0.0960593120034493,0,0,0,0,0,0.0366405401666298,0,-0.0355936896787272,0,0,0,0,0,0.229666718590408,-0.095266847192032,0,-0.00131023018371947,-0.00369042169077686,0.0121890946221275,0
X388.HK.EQUITY,0,0,0,0.0386473222170793,0,0,0,0,0,0,0,0.219433238388645,0,0,0.446575770367786,0,0,0,0,0.0196763065741595,0,0,0,0,0,0,0,-0.00442522607344738,0.0404559307688221,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15344745803789,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.734313300486148,0.217904617822945,0,0,0,-0.00101215305658161,0.0284763518355101,0.0529460279148032,-0.0363844044878256
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016595442065197,0,0,0,0.214012798736731,0,0,0,0.00838868344022388,-0.0442218052768719,-0.906259739626267,-0.76336690563708
FXI.US.EQUITY,0,0,0,0.27748523458698,0,0,0,0,0,0,-0.0163385044138887,0.101066582068002,0,0,0,0,0,-0.0560374803415266,0,0,0,0,0,0,0,0.0391790224685207,0,-0.173360934751973,8.67361737988404e-19,0,-0.13088466499306
VXFXI.INDEX,0.254608813905587,0,0,1.77743488777808,0,0,0,0,0,0,-0.900000281136372,0.324465160872125,0,0,0,0,0,0,-0.126683258403941,0,0,0,0.161730072315945,0,0,0.0859803213815545,-4.87081768749253,0,0.00848828229640182,0,-1.00322438029749
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199122122963045,0,-0.0240266044549074,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40072391506105,0,0,0,0.0824214870247918,0,-0.903057542014289,0,0,0,0,-0.566321331929038
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0879527649988027,0,-0.125644972535988,0,0,0,0,0,0,0,0.0404171391836144,0,0,0,0,-0.454544229921857,0,0.00333108225888053,-0.0318736228566008,-0.499966458859421,0
