,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.279760246500734,0,0.0588543687336514,0.386765377631559,0,0,0,0.026144428609201,0,0,0.0499570397352868,0,0,0,0,0.0261571667973427,0.131716419910675,0,0,0,0,0,0.00608707704952746,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758642223746517,0,0,0,-0.0150478828810558,0.0302058640250896,0,0,0,0.364623284284869,0,0.026942670388729,0,-0.0443100494434238,0,0,0.0157580420644497,0,0,0.000413895728903999,-0.00218507256922843,0.0326918331741972,0.0690516004693253
X601318.CH.EQUITY,0.0932172610362001,0.0934894180126749,0,0.260257794708069,0,0,0,0,0,0,0,0,0.163874756937547,0,0.189950098034,0,0,0.0755529363591812,0.0701795532240975,0.0245094955322934,-0.0250121027399581,0,0,-0.132730751308566,0,0.0163386222670825,0,0.0195799564710416,-0.00782598414993605,0,0.083542782462367
X2318.HK.EQUITY,0,0,0.788609474465164,0,0,0,0,0,0,0,0,0.0262385464402233,0,0,0,0,0,0,0,0,0.00147314116837658,0,0,0.112240728956657,0,-0.0323525526048627,0,0.00152865873334717,0,0,0
X601939.CH.EQUITY,0,0.090576459546961,0,0,0,0,0.371573710765839,0,0,0,0,0,0,0,0.0220718986529418,0,0,1.73472347597681e-18,0,0.0337061154450332,0,0,0,0.0626888129038892,0,0.0343391661334097,0,-0.0128673699427509,0.000277393910648816,-0.0372730517173087,0
X939.HK.EQUITY,0.451924596321416,0,0,0,0,0,0,0,0,0,0,0,0.024506375821201,0.0120709917622786,0,0.0836672851785576,0,0.175042543040693,0,0.0277018696017058,0.092656868142461,0,0,0,0,-0.0429534434269585,0,0.0108852647633848,0,0,0.0593988476103067
X601288.CH.EQUITY,0.0206001828782903,0.350892216199088,0,0,0.263390393576109,0,0,0.104331452484527,0,0,0,0,0,0,0,0,0,0.00551720980856493,0,0,0.0127529155749726,0,0,0,0,-0.018374439889828,0,-0.00450687165409205,0.003938701947436,0,0.0210855916499126
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638824645223968,-0.208981822533875,0.0570117337597181,0,0,0,0,0.272363746711604,0,0,0,-0.00942379886085775,0,0,0.611107951870406,-0.00867442938709983,0,0,0.00345849851600272,0,0
X3988.HK.EQUITY,0.471478129340404,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0480445921653418,0,0,0,0,0,0,0.0157386551598854,0,0.129481579552789,0,0,0,0,-0.0130020901934998,0.0242714330027368,-0.0282793941666169
X601988.CH.EQUITY,0,0,0,0,0.186472353130209,0.00960166243641034,0,0,0,0,0,0,0.0764656696599359,0,0.0412306977883862,0,0,0.0416609853360685,0,0,0.0333896632454978,0,0,0,0,-0.000221352726530833,0,0,0,0,0.0432437037692103
