,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.00904526033693121,0.176186819837507,0.539128239383145,0,0,0,0,0,0,0,0,0.0426302485239245,0,0,0.00906552571671631,0,0,0,0,0,0,0,0,0,0.00818195354359781,0,0,0.00395803901278169
X601398.CH.EQUITY,0,0,0,0.0137035237392341,0.364001321339951,0,0,0,0,0,0,0,0,0,0,0,0.0931153953785169,0,0,0,0,0,0.107973265908195,0,0,0,0,-0.00377499690481291,0.00349428900048007,0.000620842159137142,0
X2318.HK.EQUITY,0,0,0,0.532986758892057,0,0,0,0,0,0,0,0,0.156393294466634,0,0,0,0,0,0,0,0,0.0065188035997877,0,0,0,0.0686299423849211,0,-0.00403693175108381,-0.000493585635310849,-0.0417495143426128,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183316625717781,0,0.104557643820209,0,0,0,0,0,0,0,0,0.257784936350819,0.25040203053777,0.00612601695271836,0,0,0,-0.0404277612706991,0.00622842896671396,0,0
X601939.CH.EQUITY,0,0.157027182747539,0,0.0432563026057231,0,0,0.223939001299547,0,0,0,0,0,0,0.131568698314238,0.158575480608878,0,0,0,0,0,0,0.0749585951383153,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.630438975779158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844229356136288,0,-0.0119584073987662,0,0,0,0,0,0.0186162728590712,0,0,0,0,0.0131521688131783,0.0097198107678924,0.0326142555732614
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.426360314583415,0,0,0,0,0,0,0,0,0,0.118262806001606,0,0.00439324624186926,-0.00448428760804351,0,0,0,0.0522843256715735,0,0,0,-0.0141382891514471,-0.010071109937576,-0.0182146913844347,0,0,0.0210218018080604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142868805630806,0.0613435471787436,0,0,0.171844349381873,0,4.33680868994202e-19,0.0205798734622595,0,0,0,0.015878039693886,0,0,0,0,0.00965759226270306,0,0,-0.0158756130422976
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207826867846938,0,0.17724642767441,0,0,0,0.0841964403883815,0,0,0,4.33680868994202e-19,0.0254655692048493,0,0,0.0481978332840794,0,0,0.0366933082101831,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.183329350454801,0,0,0,0,0,0,0,0.112937596067248,0,0,0,0,0,0,0,0,0,0.0216337061956941,0,0,0,-0.0168922858407029,0,0.0913564090326228,0
