,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.0488581186988413,0,0,0,0,0,0.102202602979897,0,0,0,0.0901028837492257,0,0.463072704784733,0,0,0,0,0,0.038384209123018,0,-0.0287417509944265,0.228089263823402,0,0,0,0.0181212386060053,-0.0769165314761216,0.0451022311245918,0.106311155220008
X1299.HK.EQUITY,0,0,0,0,0.0730948927479569,0,0,0,0,0,0,0,0,0.0518576920556006,0,0,0,0,0.212864256111466,0.0652250032513811,0,3.46944695195361e-18,0.21153044263484,0,0,0.0105138433211352,0,0.0286914494900421,0.0280698262283083,0,0.108201814222894
X601628.CH.EQUITY,0,0,0.181924073055108,0,0.414570597328088,0,0,0,0,0,0,0,0,0.043532795061374,0,0,0.244529272519874,0,0,0,0.156226594755089,-6.93889390390723e-18,0,0.305877177923246,0,0,0,-0.00885662831009355,0,0.0749363622845342,0
X2628.HK.EQUITY,0,0,0,0,0.384013134407927,0,0,0,0,0,0,0,0.228669305245701,0,0,0,0,0,0,0,-0.0449921310351745,0,0,0,0,0,0,-0.011551463689199,0,0.0997246764394074,-0.0116170466660781
X601328.CH.EQUITY,0,0,0.327222151152592,0,0,0,0,0,0,0,0,0,0.010686915693046,0,0,0,0.240061204059553,0,0,0,0,0.126577995244272,0,0.0244234287912977,0,0,0,0,0,0,0.036120652728325
X3328.HK.EQUITY,0,0,0,0.0508447223658654,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.243212900148589,0,0,0.11138237873896,0,0,0,0,0,0.00949437701563787,0,0,0,0,0,0,0.0481237217218829,0.0360753154289893
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101130944509139,0,0.286814955568088,0,0,0,0,0,0,0.151796576538637,0.00121898446434656,0,0,0.0519259212610609,0,0.0414347968098881,0,0.0128424510155053,-0.00526824512387714,0,0.039189962386202
X16.HK.EQUITY,0,0,0,0,0.0744750612844222,0,0,0,0,0,0,0,0,0.0969046735418241,0,0,0,0,0,0,-0.0533812718247707,0,0,0,0,0,0,0.00108231642127787,0.0159825791147424,0,-0.147353987709424
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00774439133007698,0,0.170109523710479,0,0,0,0,0,0,0,0.0109132206123907,0.197141360671898,0,0.124735775262011,0,0,-0.00444870828592914,0.0332520859586484,-0.0728641263252977,-0.0366077194768895
X600000.CH.EQUITY,0,0,0,0,0.0855799254314641,0,0,0,0,0,0.273882174228569,0,0.0937088789613949,0,0,0,0.0688497971543926,0,0,0,0,0,0.163530190562107,0.0832613729233932,0,-0.00189307444631641,0,0,-0.0158531474904726,0,0.0417472140103944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292917480711529,-0.0768106674817851,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.532343891541277,0,0,0,0,0,0.0238384953399292,-0.401814057182345,0,0
X000002.CH.EQUITY,0,0,0,0,0.606770831395701,0,0,0,0,0,0,0,0,0.126459803950329,0,0,0,0,0,0,0.0953570616894351,0,-0.273193732090033,0,0,0,0,0.0435130363737507,0,-0.0475449512839696,-0.0406599325893385
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.558683901708818,0,0.178553097800262,0,0,0,0,0,0,-0.00781542466506208,0,0,0,0,0.026928644661439,0,-0.0314452531729455,0,0,0
X601601.CH.EQUITY,0.0673675293358465,0,0.0442959368990537,0,0.297049294698283,0,0,0,0,0,0.116644714656759,0,0.0832476117529874,0.211303718123236,0,0,0,0,0,0,-0.0198353263646157,0,0,0,0,0.0212221522329746,0,0.0116134812769459,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0114735316962613,0,0,0,0,0,-0.00756509442454482,-0.0314592868614878,1.73472347597681e-18,0.0420764021204883,0,0.254756248964031,0,0.15907231836988,0,0,0.00533421057581103,0,0,0,0,0,0.0824352850118193,0.0332821163218358,0.0045540600452293,4.33680868994202e-19,-0.088027322590439
CGB3M,0,0,0.180982490654239,0,0,0,0,0,0,0,0,0,0.022920383137444,0.0189001450293437,0,0,0.0027053596011169,0,0,0,0.009287843318425,0,0,0,0,0,0,-0.00357707713890732,-0.0404613096348851,-0.744889541758776,-0.159669468419766
FXI.US.EQUITY,0,0,0,0,-0.207691712867238,0,0,0,0,0,0,0,0,0.0200466985321148,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.259783549443452,0.0186154272186286,0.0936681334527837,0.0798803181781993
VXFXI.INDEX,0,0,0,0,-1.44248187402385,0.39070826541666,0,-0.546664568089819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51091789345427,0,0,0,-0.00943774351910674,-3.27565949540194,0,0.171887631284837,0.412169979237177,0.263553835485585
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064904258609389,0,-0.416054674524678,0,0,0.575566304058127,0.168167493725306,0,0.415017185496147,-0.169101032178348
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.150948616062428,0,0,0.163228212540552,-6.93889390390723e-18,0,0,0,0,0,0,0.013204682597628,0,0,0,0,-1.1673614318355,0.0696820004329806,0.0277170453698953,0,0,-0.238650160385774
CREDIT.SP,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.270996312573911,0,0.0382660099370025,0,0,0,0,0,0,-0.155174519789544,0.185428480691135,-0.171526941141708,0,0,0,-0.329127784833239,-0.0888454409215805,-0.0532329492429598,-0.09479727468061,-0.405411631487939,0
