,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.44423039586743,0,0,0,0,0,0.0137616082750149,0.184121639623937,0.093880859451047,0,0,0,0,0,0,0,0,0,0,0,0.0064477577197855,0,0,0,0.00547129490791547,-0.0344835447720904,0
X601398.CH.EQUITY,0,0,0,0,0.0446294871649841,0.0823807287334457,0,0,0,0,0,0,0,0,0,0,0,0.210253450778896,0,0.0318632824759551,0,0,0,0,0,-0.0227029799237934,0,0.0184640299205031,0.00249972938552274,0.0141855543293119,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265248063249706,0,0,0.0579584361675435,0,0,0,0,0.0322545868417914,0.0457759710819187,0.349319663532338,0,0,0,0,0.00986419494108758,0,0.0111545427067627,4.33680868994202e-19,0,0
X2318.HK.EQUITY,0,0,0.0563902722479609,0,0,0,0,0,0,0,0.0610307472997641,0,0,0,0,0,0,0,0,0,0.288474577060342,0,0,0,0.206900046820624,0.00178989048759611,0.0960105096107634,0,-0.0250489595332205,2.16840434497101e-19,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0230944491101519,0.259696000016386,0,0,0,0,0,0,0.0713468916098496,0,8.67361737988404e-19,0.121992634165948,0,0,-0.00151081469430673,0,0,0.0129211858083132,0,0
X601939.CH.EQUITY,0,0.372014397697297,0,0,0,0,0,0,0,0,0,0.0870482266810605,0,0.0943522025746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779055123690417,-0.0175714419552606,0,-0.0477665100998422
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0779439771891579,0,0,0,0.0554477859663312,0,0.119741757808954,0,0,0,0.0248765882179971,0,0,0,0,0,0.00377069132929302,0.0160983035001109,0
X5.HK.EQUITY,0,0,-0.137515784121712,0,0,0,0,0,0,0,0.497251551024229,0,0,0,0,0,0,0,0.0812114542406521,-0.0563647984040992,0,0,0,0,-0.128834436956973,0.0379879924489912,-0.0556516122122737,-0.00929274044888592,0.0391878692681317,1.38777878078145e-17,-0.122047946263462
X3988.HK.EQUITY,0.391583178063052,0,0,0,0.17565778753073,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00452436235383979,0.0234566450639303,0.0482533947097749,0,0,0,0,-0.00296461490807563,-0.00513072740106061,0.0328140059436526,0
X601988.CH.EQUITY,0,0.0312097012957954,0,0,0,0,0,0,0,0,0,0,0.052232873455443,0,0.0429784213925021,0,0,0,0.164541244613905,0.0285755654462787,0,0,0.0326465695345825,0,0.0023509105745183,-0.0195005767174258,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.450464235849953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294060807626961,0,0,0,0,0,0,0,0,0,0.0237846857690955,0,0.0535522098878655,-0.0122771543072757
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188220487293234,0,0,0,-0.038158449201625,0,0,0.174897898111138,0.315578694340331,0,0,0,0,0.0278541892778529,0.0417214165888543,-0.16160809232374
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302358342100394,0,0,0.407564243549257,0.0310296455256762,0,0,0,0.316701805656261,0.104985288651681,0,0,-0.0115688816938457,0.00736341979257996,0,0
X601628.CH.EQUITY,0,0,0.124196952397322,0,0,0,0,0,0,0,0,0.01787184839987,0.0686175416892622,0,0.0654247188950737,0,0,0,0.148915856826969,0.0472068115784055,0.320417224144573,0,0,0,0,0,0,0.018699220302679,-0.0306921200750255,0.0511231908075686,-0.0659132672746592
X601166.CH.EQUITY,0,0,0,0,0,0.0504402708272454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418223724572678,0,0,0,0,0,0,-0.0101787928223642,0.00888698007573906,0,0
X3328.HK.EQUITY,0,0,0,0,0.165524740353491,0,0,0,0,0,0,0,0,0,0.103024718298147,0,0,0,0.0873872682693658,0,0.0619987138808824,0,0,0.0469177617738426,0.0658571356522546,0.132495813589386,0,0.000104783013023539,-0.024321893190258,0.0906257787093969,0
X601328.CH.EQUITY,0,0.171595201069217,0,0,0.0916268513548437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072013526688966,0.160971558983305,0,0,0,0,0,0.121511107149686,0,-0.0318043373227836,-0.051858096711066,0,0
X600000.CH.EQUITY,0.087836689882647,0,0,0,0,0,0,0,0,0,0.193731477532281,0,0,0,0.42019422879629,0,0,0,0,0,0.110920149895662,0,0.0166026843679525,0,0,0.0351279048830388,0,-0.00304493938053341,-0.00440355664446679,0,0
X601319.CH.EQUITY,0,0,0.0160126111117946,0,0,0,0,0,0,0,0,0,0.254019670051828,0.294973772634204,0,0,0,0,0,0.0398516276165981,0.152266627609228,0,0,0,0.282294685582641,-0.0378106023186958,0,-0.0118009566170675,0,6.93889390390723e-18,0
X000001.CH.EQUITY,0,0,0.801576751482773,0,0,0,0,0,0.324447509362493,0,0,0.0380274174219387,0,0,0.254291538584121,0,0,0,0,0,-0.0451234993848215,0.042293253024739,0.0543813856094351,0,0,0,0,0.00533607449634902,0.0312649537553182,-0.0662119064154517,0.0861837170945053
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134773487228414,0,0.0512812167442566,0,0,0,0.303451799679631,0,0.343316400484571,0,0,0.187329581661004,0,0,-0.0324704837491476,0,0,0.0603810055901296
X000002.CH.EQUITY,0,0,0,0,0,-0.249639428547011,0,0.30112144615762,0,0,0,0,0,0,0,0,0,0,0,0.356611509375615,0.456509741917554,0,-0.29132483341663,0,0,0,0,-0.0300574030129199,-0.00537029749967186,0.0205990464263959,-0.015108803155749
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278420006708164,0,0,0,0,0,0.400904100932612,0,-0.175451529991607,0,0,0,0.343460324570302,0,0.172926591016794,0,-0.0270008083829627,0,0.151757710075039,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.507439583018619,0,0,-0.0242615991102455,0.285595391095136,0,0,0,0,0,0,0,0,-0.281248366676258,0,0.0708564536902201,0,0,0,0,-0.00212071788306292,0.0281117219545497,0.0326132924468572,0
X388.HK.EQUITY,0,0,-0.125557053710619,0,0,0,0,0,0,0,0,0.48954867112737,0,0,0,0.364958606814376,0,0,0,0,0.179887927173255,-0.151110759529182,0,0,0,0,0,-0.0177809707806247,0.0213625839627874,-0.027077357994138,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102580417684047,-0.960840519319663,-0.858177323710194
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0540513371893924,0,0.0483368638489423,-0.00855041211567626,0.116928303817492,0,0,0,0,-0.0784969152297829,0,0.262961460703807,0,0,0,0,0,-0.108017321200203,0.0101776886486135,0,0
VXFXI.INDEX,0,0,0.0391134358494536,0,0,0,0,0,0,0,0,0,0,-0.0650847122463906,0,0,0,0,0,0,0,2.65810926619768,0,0,0,0.341413199151132,-7.28090902627093,0,0.146216548903198,0,0
TED.SP,0,0,0,-2.21920459975814,0.497638835723803,0,0,0,0,-1.75237836706793,0,0,0,0,0,0,0,0,-0.610186706611095,0,1.03586917206745,0,0.358754609249621,0,0,-0.258210074285738,0,0.0473002018746015,0,0.214988734197674,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0270797554013515,0,0,0,0,0,0,0.039422060322666,0,0,0,0,0,-0.816013602066722,0,-0.0151186806936572,0.0226747477161395,0,-0.935558617900212
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.136108033689007,0,0.073003681639495,0,0,0,0,0.291503794364009,0,0.00435112092388049,0,0,0,0,-0.38639232622763,0,-0.00784811048840953,0.00365065164148144,-0.684751847976689,0
