,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968235019145543,0.36970175439489,0,0,0,0,0,0,0,0.0142297524240421,0,0,0.0454188070645048,0,0.0303403827880398,0,0.00849185358646403,0,0,-0.0378861028663155
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0358511760260917,0.0227608869493731,0,0,0,0.141161806689989,0,0,0,0.121535004029546,0,0,0,0.0305313043461161,0,0.0173633297584551,-0.00227501194262885,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591176774984657,0,0,0.114644092950359,0.327353146983869,0,0,0,0.0563459451025123,0,0,0,0,0,0.0179569854606431,-0.000673393921953368,0,0
X939.HK.EQUITY,0.176145206081014,0,0,0,0,0,0,0,0,0,0,0.0238199990537147,0.0940326026711845,0,0,0,0,0.0240081383088224,0,0,0,0.170172922612616,0,0.126526140292859,0,0.0337126500460268,0,0,0.00698122561550277,0,-0.061655320709703
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.339706217771258,0.199864017238035,0,0,0,0,0,0,0.0369109509627135,0,0,0.061738121974301,0,0.00205182914643598,0,0.00455086430133018,-0.00421634444918221,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241135124454534,0.16528462249181,0,0,0,0,0,0,0.222746890465421,0,0,0,0,0,0,0.0158994852226229,0.00437615307554465,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889934522065127,0,0,0,0.0317413471585781,0,0,0.116643037936344,0.0622110031875405,0,0.0397894707038996,0,0.0347574746324569,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979698592680599,0,0,0,0.104489715741969,0.119583088443849,0,0,0,0.0371934645313623,0,0.00603419656008992,0.00813206854755857,0.0176705398078859,-0.0167214139957842
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0538368985183231,0,0,0,0,0,0,0,0,0,0.129790130350167,0.0398722954914705,0,0.284952942931326,0,0.0180831156897001,0,0,0.0156426757586046,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105815672559056,0,0.177553542771194,0,0,0,0.0982775313560619,0,0,0,0,0.250972083359395,0,0,0,0,0,0,0.0106426691295886,-0.0648275782166444,0
