,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0.485965553492179,0,0,0,0,0.028958347337053,0.0757917302030965,0,0,0,0,0,0.0449869897373147,0.036700361313228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155379303990352,0.0220761793023991
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.618860714683777,0,0,0,0,0,0,0,0,0,0.112224447223815,0,0.0451485324310499,0.0310392969975009,0.075601321545382,0
X1299.HK.EQUITY,0,0,0,0,0,0.253954554035654,0,0,0,0,0,0,0,0.0456439242457427,0.45396498774798,-0.0988945025245793,0,-0.0194124482144971,0.234194007525524,0,0,0,0,0,0,0,0,0.0922352603661728,0.00144571999092238,-0.0229041899117913,0.0728956681742185
X5.HK.EQUITY,0,0,0,0,0,0,0.123288820663218,0,0,0,0,0,0.294449659350906,0,0,0,0,0,0,0,0.162943123991694,0,-0.0282958721421299,0,0,0,0,-0.102848734995491,-0.0299392242393326,0.05894942516103,-0.0551299670110687
X388.HK.EQUITY,0,0,0,0,0,0,0.200413991389343,0.0541212580212743,0,0,0,0,0,0.0460119667398258,0,0,0.0127098420987347,-0.130509560975877,0.0289955077087789,0,0,0,0,0,0,0,0.753353539293671,0,-0.0157111480205252,0,-0.187435262675527
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706411459047797,0,0,0,0,0,0.101744334396856,0,0,0,0,0,0.0100710041737088,0,0,0,0,0,0.00591438164378114,0
X600030.CH.EQUITY,0,-0.0542523764334587,0,0,0,0,0,0.247615616821403,0,0,0,0,0,-3.46944695195361e-18,0.0293736746070527,0,0,0,0.47890819437109,0,0,0,0,0,0.292445486623268,0.125179430138771,0,0,0.00729522416057583,0.0595450199930497,-0.120599876428723
X000001.CH.EQUITY,0,0,0,0,0,0,0.0466045079594962,0.0313069927736046,0,0.706165173168123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619574440221,0,-0.0481029821548845,0.0154578099037215,0,-0.0827774123467922
X601066.CH.EQUITY,0,0,0,0,0,0.252755825974297,0,0,0,0,0,0,0.164021773507702,-0.130092535261168,0,0,1.05600654462442,0.0210639776486063,0,0.207288363330105,0,0,-0.0632532287424703,0,-0.19134342276186,0,0,0.0499158321687024,-0.0377898149794894,-0.0215260988576799,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.110332988727955,0,0,0,0,0,0,0.143635014875414,0.0643696418296185,0,0.0500338655317633,0.0833133072281088,0,0,0,0,0,0,-0.0392793773609656,0,0.0422095001106298,0,0.00243515567443857,0
X3328.HK.EQUITY,0,0.285013254354018,0,0,0,0.0764563415795745,0,-0.040155226476993,0,0.280101058948958,0.143371276497699,0,0,0.136998226555833,-0.0190901498955229,0,0,0,-0.0437442534909469,0,0,0,0,0,0,0,0,-0.0318437656139011,0.0363174053162689,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.145291139000291,0,0,0,0,0,0,0,0,0.0329165806933197,0,0.0686907284358832,0,0,0,0,0,0.0246350431106492,0.0538299147459507,0,0,0,0.00715356239494304,0,-0.0587215464428748
X601601.CH.EQUITY,0,0,0,0.515319026257211,0,0,0,0.176255328402878,0,0.18992659573467,0,0,-0.0878238604893415,0,0,0,0,0,0.0124285065855584,0,0,0,0,0,0.178424239598043,0,0,0,0.0156455846390929,0.0202306263665775,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0288564379135925,0,0,0,0,0,0,0,0,0,0.357098093810976,0,0,0,0,0,0,0.130905097935476,-0.0179436704097737,0,0,-0.031688346291193,0.0675276407844174,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142160616506612,0.111287018622219,0,0,0,0,0.107096825713,0.0179129779211996,0,0.032940165282619,0,0,-0.00753986256242153,-0.0151737575543045,-0.0143374175636909
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264581502911204,0,0.219249391481486,0.240646120399195,0,0,0,0,0,0,0,0,0,0.0599500169857342,0.00781228181216161,-0.837931205063046,-0.54589124274475
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268080357541344,0,0,-0.0720519729771211,0,0,0,0,0,0,0,0,0,-0.112020742401568,-0.0042414488031606,0.0565872981545147,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0247432880662081,0,-0.664551626130668,0,0,0,0,-0.144247220416637,0,0.259124146876593,0,0,0,0,0,0.745139505620949,0,0,0.0436436684825184,-2.6085710477148,0,0.0405686663907684,0,-0.409075094974682
TED.SP,0,0,0,-0.215169750458935,0,0,0,0.139629907484697,0,0,0,0,0,-0.68973028451614,0,0,0,-0.0512258316780668,-0.509105495448456,0,0,0.174100450086094,0,0,0,-0.359434070580644,0,-0.119904985437084,0,0,0
CN3M10YSLOPE,0,0.109099659953729,0,0,0,0,0,0,0,0,0,0.00893684612383995,0,0,-0.152792140619724,0,0,0,0.135910296933902,0,0.0709596197117568,0,0,0,0,-0.912475151115945,0,0,-0.019050834515472,0,-0.570317568136638
CREDIT.SP,0,0,0,0,0,0,0,0.164435099459821,0,0,0.00523439448073581,0,0,0.236143363974231,-0.303849158455264,0,-0.158488737432436,0,-6.93889390390723e-18,0,0,0,0,0,0.275025412910716,-0.378496353633311,0,-0.0706985748730457,-0.00566992889531423,-0.338558435404456,0
