,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0663466334405877,0,0,0,0,0,0,0,0,0.849655807710837,0,0,0,0,0,-0.0296213101790992,0,0.0188460161085877,0,0.00919297701603015,-0.0027258400976757,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0027623562181609,0.086864601911382,0,0,0,0,0.168777416797408,0,0,0.0178438937978654,0,0,0,0,0,0,0.114627219539832,0,0,0,0,0,0.0135619104820081,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.233945190022323,0,0,0,0,0,0.49585492713919,0,0,0.00812555484991996,0,0,0,0,0,0,0,-0.0933668831002524,0.0523601318965911,0,-0.00689536313010046,-0.00240641705315993,0,0
X5.HK.EQUITY,0,0.0653322191499261,0,0,0,0,0,0,-0.17754466379582,0.221271191666646,0,0,0.297559835924507,0,0,0,0.0463327050656889,0,0,0,0,0,0,0,0.0679527280823371,0,0,-0.0402149267498456,-0.00353072377116045,0.0894326911697287,0.0593554471214937
X388.HK.EQUITY,0,0,0,0,0,0,0,0.186581938401816,0.159803995566494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16929540182845,0,0,0.173607899127867,-0.133279712961582,-0.0302874879498232,0.0321081475911303,-0.0590923897953125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.191546474693081,0.128782778146733,0,0,0,0,0,0,0,0.472273616680904,0,0,0,0,0,0.202491792205241,0.0908281393280204,0,0.0289333179491068,0,0.0661769960168542,-0.022768755506077,0,-0.0302720413669174
X601066.CH.EQUITY,0,0,0,0,0,0.0834176656351489,0,-0.0215492922036661,0.106207115346473,0,0,0.0669176729773121,0,0.108629766938765,0,0.906807820661626,0,0,0,0,0,0,0,0,-0.0295987407771123,0,0,-0.0118846369525837,-0.0312233443821,1.73472347597681e-18,-0.125076432938632
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0489857064440925,0,0,0.762626538462336,0,0,0,0,0,0,0,0,0,0,0,0.210471679417568,0,0,0.00656300163349358,0,0,0.0054625442357121,0,-0.00470628745726821
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150682901933709,0,0,0,0,0,0.00959576621735211,0,0,0,0,0.167397349043544,0,0,0.101261493855121,0,2.16840434497101e-19,0,0.0335898600632429,0.00407952204334833,0,-0.0266034134614647
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0422921631370151,0,0,0.091126984770816,0.0337040016890472,0.129598009060074,0,-0.0208976647623731,0,0.0457735845459777,0,0,0,0,0,0,0.0343728206312346,0,0,0,-0.076486492635261,-0.00329301974903507,0.00237463782454745,-0.0502674849925184
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0104756344933954,0,0,0,0,0,0,0,0,0,0,0.0440619053966829,0,0,0,0.676961837962068,0,0,0,0,0,-0.00711664110057546,0.00164367870456852,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542991125465437,0,0,0.222071840029207,0,0,0,0,0,0,0,0,0,0,0.0623978572258994,-0.00457454145923211,0.0889028691471256,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0874962220180017,0,0.295929778245477,0,0,0,0,0,0,0.141708270654693,0.145275641610361,0,0,0.00571762106585667,0,0,0,0,0,0,-0.0284234547871776,-0.00992707316683705,0,-0.0187024952093598
X601319.CH.EQUITY,0,0,0,0,0,0,0.106739411533006,0,0,0,0,0.0443957254860037,0,0,0,0.0209513689478855,0.0892708804000762,0,0,0,0,0,0.02083381312369,0,0.647189537191581,0,0,0.0332357226986963,-0.0145750460013468,0,-0.144690100113224
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.173553566816616,0.161601506419688,0,0,0,0,0,0,0,0.0973970859723,0,0,0,0,0,0.0774187664471512,0.279276572096282,0,0.0509635415890302,0,-0.123268622603585,0.0229310988990657,0,0
CGB3M,0,0,0.15052237848894,0,0,0,0,0,0,0,0.432537034804767,0,0,0,-0.110804629648115,0,0.0326530080626267,0,0,0,0,0,0,0,0,0,0,-0.133625955050535,0.011512224950171,-0.968931473495632,-0.220444200076839
FXI.US.EQUITY,0.00957523259657179,0,0,0,0,0,0,0.0349529905855449,0.0523821729325919,0,0,0.215721062897255,0,0,0,0,0.0166176748292886,0,0,0,0,0,0,0,0.0900757960557816,-0.0049514938890936,0,-0.0785723197890702,0.00191664923623143,0,0.0316230920348747
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00509698595510868,-0.0968381457417397,0,0,0,0.270749815240409,0.166523745964701,0,0,0,0,0,0,0,0.132144621793017,0,0,0,0.245767967218154,-0.328193151955199,0,0.142243111739148,0,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.68707163803721,0.654178486605294,0,0,0,0,0,-1.88015608081875,0,-1.33323211404708,0,-0.47690424722665,2.93446709631538,-0.592425507527982,-1.03646070264259,0.255436171337717,0,0,6.93889390390723e-18
CN3M10YSLOPE,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110443235494136,0,0.416888482986127,0,0,0,-0.170177068166742,0,0.0607776009854726,0,0,0,0,0,0,0,0,-1.01463334389011,0,-0.129526201239749,0.00807827155853263,0,-0.29890150125064
CREDIT.SP,0,0,0.250353668326098,0,0,0,0,0,0,0.153759316627062,0,0,0,0,-0.313111284674621,-1.38777878078145e-17,-0.074874629749053,0,0,0,0,0,0,0,0,-0.707570066199091,0,-0.032017899679665,0.0175602466040948,-0.656174962406826,0
