,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.0020369432650807,0.00393935696872433,0,0.302013842295635,0,0.0632269102762944,0,0,-0.137087720031937,0,0,0.016463439091095,0,0,0,0,0,0,0,0,0,0,0.0102011940976081,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.622830603063695,0,0,0.175536586974797,0,0,0.00279292408563557,0,0,-0.209688615102469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150867304030145,0.031428236795058,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0590224662580315,0,0.0362122395327794,0,0,0,0,-0.0508164113044566,0,0,0.0255726456103384,0,0.0293756139402605,0,0,0,0,0.329887421108004,0.0238712495398984,0,0,0,0,0
X2318.HK.EQUITY,0,0.0234102198012362,0,0,0,0,0,0.0148590664516393,0.174516799460467,0,0,0,0.0258163803511152,0.113463383886832,0,0,0,0,0,-0.0244275729928083,0,0,0,0,0,0.0297643750322144,0,0.0142533068578326,0.00557594843892752,0.0273438733265787,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.957300307953634,0.0517448682523029,0,0,0,0,0,0,0,0,0.0470504634113215,0,0,0,0,0,0,0,0.0322879971994092,0,0,0,-0.00688003095014731,0.00888841012496832,0
X939.HK.EQUITY,0,0.62327116331598,0,0,0,0,0,0.035653691206539,0,0,0,0,0.124306671135822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241844944553306,0,0,-0.000250127016132482
X601288.CH.EQUITY,0,0,0,0,0.724883865988484,0,0,-0.0277167354194894,0,0,0,0,0,0,0,0,0,0.0112622948128971,0,0,0,0,0,0,0.0959329563725777,0,0,0,0.0108397945488097,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.402666539057161,0,0,0,0,-0.174189347127824,0.188655710844375,0.293286986241941,0,0.129002966409783,0,0,0,0,0,0.576409352084499,0.113630846041424,0,0.193749373351187,-0.147169297845559,0.0236140183478327,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.264067647588213,0,0,0,0.236400336567364,0,0,0.113767558878566,0,0,0,0,0,0,0,0,0.0698065898533108,0,0,0,0,-0.00424503057963964,0.0714307968097407,-0.193971782600117
X600036.CH.EQUITY,0,0,0,0,0.105324923173743,0,0.23788334362293,0,0,0,0,0,0,0,0,0,0,0,0.104119125719968,0.25681822019091,0,0,0,0.109858779661993,1.38777878078145e-17,-0.0522180674602007,0,-0.0475881775847508,0.0118897786157167,0.00293239986126095,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00703441228196018,0,0,0,0,0,0,0.49242506757845,0,0,0,0,0.0820832553005106,0,0,0,0.00420108722430206,0,0.0773540297151843,0.00935671062245453,0.0504329326996377,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0469969835976281,0.138249712873541,0,0,0,0,0.204925241866212,0,0,0,0.0714725753223899,0,0,0,0,0,0,0.0876720132594392,0,0,0,0.00851539221675364,-0.0113121510469263,0
X1299.HK.EQUITY,-0.0158739003506646,0,0,0,0,0,0,0.182881815116212,0,0,0,0,0,0.578637320636205,0.158012186354684,0,0,0.035491951495476,0,0,0,0,0,0,-0.0839076526354509,0.00401114437977334,0,0.0259289233254969,0,-0.0639248829065734,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417092360543463,0,0,0.256800781098048,0,0,0,0,-0.0787256524011465,0.07074143761072,0,0,0,0,0,0,0,0,-0.0111608046892146,-0.00436512873871393,0.0968044380879992,0.166214364341251
X388.HK.EQUITY,0,-0.248372710615232,0,0,0,0,0,0.159362598096701,0.317592812196024,0,0,0,0,0,0,0,0,0,-0.0932572716729484,0,0,-0.0348771871668256,0,0,-0.305869925410623,0,0.352099764972014,-0.0926990621636994,-0.0368252796897453,0.022997696244806,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.22137390400905,0,0,0,0,0,0,0.125537291328238,0,0,0.503662509313658,0,0.231295805304454,0,0,0,0,0.0887064002148635,0.0289175746915024,0,0.0989326049742867,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0728997432848246,0,0,0.775292916632926,0,0,0,0,0,0,0,0.102537785719194,0.110943564575974,0,0,0.018839449527684,0,0.0136406181808898,0,0,0,0.0126959959215642,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0879503090428492,0.145299770066301,0,0.0521009830114653,0.854275483596399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210837387975261,0.0161958212418589,0
X000002.CH.EQUITY,0,0,0,0,0.0386608829194172,0,0,-0.0254886244791814,0,0,0,0,0,0.0952039354944472,0,0,0,0.0444036803484406,0,0.133946728441589,0,0,0,0,0.143289975963529,0,0,0.10535187212942,0,0.0566814013967714,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.162909390240058,0,0.0545207823493658,0,0,0,0,0,0,0.162598949528201,0.162482101655996,0,0,0,0,0.110614554766004,0,0,0,0,-0.0388068541089002,0.010961533101585,-0.0463312267832879,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00405654217670804,0,0,0,0,0,0,0,0,0,0.136603465677165,0,0,0.110124123073481,0,0.12652245915262,0.00415566891363771,0,0.0210514408604788,0.0122688769788937,-8.67361737988404e-19,0
X3328.HK.EQUITY,0,0.151598083480216,0,0,0,0,0,0,0,0,0.0211497877737411,0.0638816976702754,0,0,-0.117250090558298,0,0,0,0.0993547617930256,0,0,0,0,0,0,0,0,-0.0981165057605596,0.0219517413168117,0.0230220333475883,-0.0352711737328067
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0315259042057201,0,-2.16840434497101e-19,0,0,-0.052564737932027,0,-0.0451975190972838,0,0,0.105836884249962,0,0.396394277384446,0.037566666086739,0,0,0,0.114360069299392,-0.0804800547368599,0,0,-0.0300063229186922,0.0171654289525473,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.233314073957031,0.0153014443667983,0,0,0.0115666270302895,-0.0536025069315952,0,0,0,0,0.0582447889073115,0.255626407334363,0,0,0,0,0,0.323338377629821,0,0,0.000876566544660012,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763188921649451,0,0,0,0,0,0,0,0,0.0858161566256967,0,0.0914303582031036,0,0,0,0.421834992025883,0,0,0,0.0402763647640882,0.0415241231221261,0.0201438561772988,-0.0114090824518638
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164170084477391,0,0,0.286529758579914,0,0,0,0,0,0,0,0,0,0.040692383795228,0.017203919603391,-0.851603560948285,-0.546820786220993
FXI.US.EQUITY,0.070064375898095,0,0,0,0,0,0,0,0,-0.256614789342933,0,0,0,0.0111068743130178,0.0157765503430649,0.0445817399909699,0,0.0704414818808341,0,0,0,0,0,0,0.192911646545376,0,0,-0.105269980840999,0,0.0429631400101252,-0.0322967044090808
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.571764559352896,0,0,0.187005777647508,0.359917909788817,0,0.175727244871314,0,0,0.141511073885692,0,0,0,0,0.625919016115901,0,0.159623693041694,-1.77722928584643,0,0.0764013215258223,0,-0.522652104736556
TED.SP,0,0,2.70384030843498,0,0,0,0,0.612665629054074,0,0,0,0,0,0,-1.05200290430711,0,0,-0.948124152796364,-2.4501677760788,0,0,0,0,0.059263305350324,0,0,0,-0.249557668725755,0,0.608594700168883,0.63354067598966
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.15142650686337,0,0.0531838210200462,0,0,0,-0.226212488775149,0,0,0.111090444868781,0,0,0,0,0,0,0,-0.937863532636771,0,-0.0399168115348491,0.00875698723210275,0,-0.582139996402223
CREDIT.SP,0,0,0.0576159631594345,0,0,0,0,0,0,0,0,0,0,0,-0.335853563403366,0,0,-0.0606593684192437,0.206441656949303,0.113112153459844,0,0,0,0,0.0421160874790668,-0.720446327847885,0,-0.0323158635624732,0.0235396271476649,-0.673694383855072,0
