,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.14106275109227,0,0,0,0.108670019185646,0,0,-0.0501019044241913,0,0,0,0,0.27368830445363,0,0,0,-0.0113663848713012,0,0,0,-0.00984686665609862,0,0,0.0212096819441566,0,0.0300589536991907
X1398.HK.EQUITY,0,0,0,0,0.0993424840030048,0,0,0,0,0,0,0.0957479632271998,0.145535148118989,0,0,0,0,0,0,0,0,0.103636082022599,0,0,0,0.0206623052917527,0,-0.00901683293521843,0.00255172288255999,0,0
X2318.HK.EQUITY,-0.254800053461321,0,0,0.47790213250619,0,0,0,0,0,0,0,0.0136090174258876,0,0.0332907064610019,0,0,0,0,0,0,0,0,0,0,0.288002246801762,0,0,0,-0.0146135060977179,0,0
X601318.CH.EQUITY,0,0,0.202771276116492,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0868773261241305,0.167734586516072,0.147502827389447,0,0.0889646267537207,0,0,0,0,0,0.0366759321048254,-0.00688940841728082,0.00908681272799,-0.0243509574527836
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.146174149264527,0,0,0.189403375226155,0,0.0811898748973219,0,0,0,0,0.027656432064722,0.0980122541271255,0.0324635162788767,0,0,0,0,-0.0263417021665451,0,0.00354264627476849,0.00446779367108292,0,0.0338926337283015
X601939.CH.EQUITY,0,0,0,0,0.0145861982706806,0,0,0,0,0,0,0,0.0523536837067145,0,0,0,0,0,0.0416616113529906,0.118517808177925,0.0660653042841416,0,0,0,0,0,0,0,-0.0195539910815965,-0.0159906740004616,0
X601288.CH.EQUITY,0,0,0,0,0,0.290046233817325,0,0,0,0.090184247880078,0,0,0,0,0,0,0,0,0.158140467321949,0,0,0,0,0,0,-0.0581214571775283,0,0,0,0,0.0300525501250852
X5.HK.EQUITY,0,0,0,-0.1216146597834,0,0,0,0,0,0,0.531602741366882,-0.0183128143955636,0,0,0,0,0,0,0,0,0,0,0.120719559273883,0.0407172510925883,0,0.143976660787506,-8.67361737988404e-19,-0.0239291931734842,0,0,0
X3988.HK.EQUITY,0,0.284508101688673,0,0,0.0990889592551537,0,0,0,0,0,0,0,0,0.032636483889249,0,0,0,0,0,0,0,0,0.0503292818524749,0,0,0,0.0352897400684986,-0.00275803236327034,0,0.0423677660094439,0
X601988.CH.EQUITY,0.185041030634544,0,0,0,0.149638523340519,0.135643214081813,0,0,0,0,0,0,0,0.0499306214662652,0.0685092570341147,0,0,0,0,0,0,0,0,0,0,0,0,0.00101658902215381,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116624530789609,0,0.275529770716239,0.205414195334834,0.0951932756504261,0,0.134723548516879,0,0,0,0.0438228801772057,0.0154207619972496,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242708430176621,0,0,0.0637504184430144,0,0,0,0,0,-0.079755786928418,-1.0842021724855e-19,0,0,0.354173539290985,0.279502499557834,0,0,0.00986510176155185,0,0.0138725364173702,-0.0301994269377307
X601628.CH.EQUITY,0,0,0,0.333561864875507,0,0,0,0,0,0,0,0,0,0,0.134310754536719,0,0,0,0.266147211949666,0,0,0,0,0,0,0,-0.217322700445434,7.83180745301873e-05,-0.00993287235083803,0.126238480200154,0.0223636731324601
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102418971331875,0,0,0.0616889289702024,0,0,0.433690133233642,0,0,0,0,0.0819724006584411,0.371422837564151,0,0,-0.0103368263988148,0.00584105834676709,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911716638298905,0,0,0,0,0,0,0.171368079100468,0,0.310540712023184,0,0,0,0.0825592017660751,0,-0.0283643850081097,0.00312136913073146,0,0
X3328.HK.EQUITY,0,0,0.0150935986604488,0,0,0,0,0,0,0,0,0,0,0.0491995845835611,0.0376410389987103,0,0,0,0.0720186595752603,0.0230906745636237,0,0.0738650262744703,0,0.168571606273361,0.0829384272630436,0.0893722773686788,0,0,-0.0186943202953837,0,0
X601328.CH.EQUITY,0.0635776166944743,0,0,0,0.195819045556383,0,0,0.0545330034924951,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137857294305011,0.123371763119428,0.07215094630532,0,0,0,0,0,0,0,-0.00314239544331482,-0.00254334116273659,-0.00689696203874776,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24424441790109,0,0,0,0.261488336434283,0,0,0,0,0.118986387927441,0,0.0888235464450767,0,0,0,0,0,0.00756239464833138,-0.0487822790983657,-6.7762635780344e-21,0
X601319.CH.EQUITY,0,0,0,0.197061028247457,0,0,0,0,0,0,0,0.151948040790334,0.0753466010012235,0,0.116000381723478,0,0,0,0,0,0,0,0,0,0,0,0,0.020922020653919,-0.0366647780167007,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281052018355351,0,0,0,0.0452346925691888,0,0,0,0.409371532409692,0,0.0565795229542327,0,0,0,0,0,0.731103139601155,0,0.0544610844207394,-0.247171095798916,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150411695321432,0,0,0,0,0,0.0629535840090921,0,0,0,0,0,0.529118664253131,0,0.00934741653412291,0,-0.0517699411799224,0.0685559724003198,0,0
X601601.CH.EQUITY,0,0.224845585716324,0,0,0,0,0,0,0,0,0.261526487053708,0,0.211785689261548,0,0,0.237707504189125,0,0,0,0.0179974919791432,0,0,0,0,0,0,0,-0.028530524013217,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.288819412202897,0,0,0,0,0,0,0.458091219301061,0,0,-0.238046794550726,0,0.251028886469568,-0.334362230379417,0.2081945956943,0,0,0.136639250644889,0.0361986740154244,0.0759470041557269,-0.0263868307748229,-0.0105757489453471,0,-0.0911559216877603
X11.HK.EQUITY,0.160545124369734,0,-0.130112705539671,0,0,0,0,0.393489379566136,0,0,-0.0476696344005704,0.5844415764008,0,0,0,0,0,0,0,0,0,-0.269664470178867,0,0,0,-0.0343656523954859,0,0.00535159532528197,-0.0140221910315518,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.711558418125368,0,0,0,0.299354491929876,0,0,-0.178049784821319,0.0404595736865599,0,0,-0.100095736641691,0,0,0,0,-0.00263332430541826,0.00711199030759833,-0.0306214168885122,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181777900006233,0,0,0,0,-0.0927922976563838,0.105959284130819,0,0,0,0,0,0,0,0.017410121062374,-0.0318742037363943,-0.799296053152336,-0.75902271367146
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245439681535948,0.0780876985854865,0,0,0,0,0,0,0,0.162752851220108,0,0,0,0,-0.11303200463799,0.0101701883426168,0,0
VXFXI.INDEX,0,0,0,0,0.158841171760839,0,0,0,0,0,0,0.307105795524175,0,0.721734310877914,0,0,0,0,0,0.233539217764858,0,0,2.76385984781355,0,0,0,-7.21799149803893,0,0.253111233186597,-0.425731191564632,0
