,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.43890675334772,1.73472347597681e-18,0,0,0,0,0,-0.0174693679530693,0,0.0175111984041391,0,0.188383580566836,0,0,0,0,0,-4.33680868994202e-19,0.0525413186582232,0,0,0,0,0,-0.018579367940189,0.000913646409031854,0
X601398.CH.EQUITY,0,0,0.0986153985395578,0,0,0.365687432160279,0,0,0,0.0939451693041888,0,0,0,0,0,0,0.0192558906807304,0,0,0,1.73472347597681e-18,0,0,0,0.0739193337068118,0,0,0.000490095113216204,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.250940000421704,0,0,0,0,0.0817589636529825,0,0,0,0,0,0.156939857398901,0,0,0.0340398654294461,0.0910150234409454,0,0,0,0.406606748593386,0,0,-0.023055424098543,0,0,0
X2318.HK.EQUITY,0,0,0.354549283822478,0,0,0,0,0,0,0,0,0,0.214890223632587,0,0,0,0,0,0,0,0,-0.00235359966838158,0,0,0,0,0.0242493674102748,0,-0.0427515980563704,0,0.0192640679336202
X939.HK.EQUITY,0.727541832104885,0,0,0,0,0,0,0,0,0.107788855410398,0,0.00430806532064095,0,0,0,0,0,0,0,0,0,0,0.0105505820569742,0,-6.93889390390723e-18,0,0,-0.00142828269039137,0,0.0313555619126787,0.0051524536839242
X601939.CH.EQUITY,0,0,0.19426736225599,0,0,0,0,0,0,0,0,0,0,0.0466968857531318,0,0.222729128889255,0,0,0,0,3.46944695195361e-18,0.0816201782352971,0,0,0,0,0,0.00878289740415607,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.170524851354241,0,0,0,0,0,0,0,0,0,0.120239595654541,0,0,0,0,0.068518869896451,0.0130564157468632,0,0,0.134352379240333,0,0,-0.00653076491283025,0,0.00739475494783977,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00570973373293921,0,0,0,0,0,0.0689112222622763,0.128660637490955,-0.0168324471130671,0.267969442681977,0,-0.0176656492644171,0,0,0.0206481042746256,0,0,0.129793767603273
X601988.CH.EQUITY,0,0,0,0,0,0.308081294395548,0,0,0,0,0,0,0,0.133165193437753,0,0,-1.73472347597681e-18,0,0,0,0,0.0380956551444957,0,0,0,0,0,0.0115479518344931,-0.0179086880014928,0,0.0150010623834247
X3988.HK.EQUITY,0.361984547328914,0,0,0,0.222784393222704,0,0,0,0,0,0,0,0.136814109779044,0,0,0,0,0,0,0,-0.0215489063954106,-0.0208550028591623,0,0,0.0608683525765861,-0.0237100461158679,0,-0.00537486590939323,0,0.0235585429274454,0
