,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.205779605309628,0,0,0,0,0,0.0651665523461616,0,0,0,0,0,0.00959898581939362,0,0,0,0,0.0359258754442926,0,0.0860090421801437,0,0.0290216653620518,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.588526867661132,0,0,0,0,0,0,0,0,0,0,0.0835692217499575,0,0.062851480798537,0,0,-0.033731237247508,0,0,0,0.01812855948333,0,0.00388218815853294,-0.0293051778744199,0.0398682549236669,-0.00292225072439113
X601318.CH.EQUITY,0,0,0,0.303025439981449,0,0,0,0,0,0,0,0,0.20996067118284,0,0,0,0.0730248262364664,0,0,0,0,0.165648205148023,0,0.149559619607649,0.0368826744162444,0,0,-0.0290916126628295,4.33680868994202e-19,0,0
X2318.HK.EQUITY,0,0,0.511769990540641,0,0,0,0,0,0,0,0,0,0,0.0544517207628188,0.0807138093765233,0,0,0,0,0.0673880398646883,0,0.0721507518303642,0,0,0,0.0197807415396267,0.034392842800829,0,-0.0227851379691427,-0.058263039329869,0
X601939.CH.EQUITY,0.0381549659339437,0,0,0,0,0,0.618205331805753,0,0,0.0130080296480677,0,0,0.070273741078434,0,0,0,0.13393488981238,0,0.0394240233254836,0,0,0,0,0,0,0.0464010817606105,-0.0147545245287323,0,0.00121971887602457,0,0
X939.HK.EQUITY,0,0.62993101437416,0,0,0,0,0,0,0,0,0,0,0,0,0.0197066674114204,0,0,0,-0.0427937632598616,0,0,0,0.041384268460061,0,0.103996099266998,0,0,0,0,0,0
X601288.CH.EQUITY,0.042372689854506,0,0,0,0.440530749199336,0,0,0,0,0,0,0,0.0140008116682206,0,0,0,0,0,-0.0189454774309672,0,0.00465129527237285,0.032434741011912,0,0,0,0,-0.0396730721159222,-0.0250259403087119,-0.0020287439791811,5.42101086242752e-20,0.0125319151130937
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.022042594426173,0,0.142971407601649,0,0.128114039918851,0.138771148507313,0,0,0.0163007016017187,0,0,0,0,0,0,0,0,0,0.00593941674754787,-0.00230985011225811,0.0278604832067363,-0.0144966725055264
X3988.HK.EQUITY,0,0,0.151842244387143,0,0,0.17749619205532,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375974112343511,0,0,0,0,0,0.0286371189774606,0,0,-0.0202386064408072,0,0.0510770992043808,0
X601988.CH.EQUITY,0,0,0.0374875837970256,0,0,0,0,0,0,0,0,0.0768913190128946,0.0643583560747133,0,0,0,0.0482944556088245,0,0.06144567318243,0,0,0.0555290704513498,0.166248625133235,0.00546759258217354,0,0,-0.041366684952379,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10650729775074,0,0,0,0.349373258122681,0,0.11265445455597,0,0,-0.0211692545363912,0,0,-0.0583800256389685,0,0,0.0166754649160862,-0.07741304564687,0.125661335066727,0
X1299.HK.EQUITY,0,0,0.162066334966139,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.231872677634156,0.35465465383093,0,0.187212668882726,0,0,0,0,0.0209528710758576,0.0304708622379813,-0.0356839977787113,0.0799272230420499
X601628.CH.EQUITY,0,0,0.225325640714912,0,0,0,0,0,0,0,0.104465110421828,0,0,0,0,0,0.193411033250625,0,0.231712976262584,0,0,0,0,0.489085505714111,0,0.126479730326707,0,-0.0085723543188803,-0.00722207104561389,0.135655235085118,0
X2628.HK.EQUITY,0,0,0.093202299311292,0.380508174212153,0,0,0,0,0,0,0,0,0.200261265070338,0,0.0222864455781939,0,0,0,0,0,0,0.0574699178031355,0.058889881715004,0,0.0192449243254179,0,0,-0.000203916405585818,-0.00128181154348395,0.0107201043463561,0
X3328.HK.EQUITY,0,0,0.0161647126634215,0,0,0,0,0,0,0,0,0,0,0.129883410275369,0,0,0,0,0,0,0,0,0.274468253588778,0,0,0,0,0,-0.0129946064862702,0.00987182103260992,0
X601328.CH.EQUITY,0,0,0,0,0.264814457630804,0,0,0,0,0,0.135370067342276,0,0,0,0,0,0,0,0.00273968911428183,0,0,0,0,0,0,0.00201572885796453,0,0.00386593297404551,-0.0287642569496816,0,0
X601166.CH.EQUITY,0,0,0,0,0.111346477171169,0,0,0,0,0,0.157036147682974,0,0.0945161519241711,0,0,0,0,0.347959043428151,-0.0734131680004616,0,0,0.0763571146398203,0,0,0,0,-0.0563160573617846,-0.00441452761629136,0,-0.0168363561849219,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845142144815788,0.174123429024325,0,3.46944695195361e-18,0,0,0.418650701731918,0,-0.0527879746948361,0,0,0,0,0,0,0,0,-0.00124663147677249,0,-0.0551946483566369,0
