,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161829538300023,0,0,0,0.0441036659676104,0,0,0,0,0,0.0123385470907265,0,0,0,0,0,0.0143732740848428,0,0.0132689250578678,0,-0.0169345139116038,0
X1398.HK.EQUITY,0,0,0,0.280724237227386,0,0,0,0,0,0,0,0.0218130529197513,0,0,0.192594146295414,0,0,0,0,0,0,0,0,0.167631243260809,0,0.0158018745652881,0,-0.018844551624634,-0.00852687918932855,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216444991085967,0,0.0234753265241659,0,0,0,0,0,0.0841050335436674,0.154726512854624,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0292356902800503,-0.00472900169734908,0,0
X939.HK.EQUITY,0,0.257769483475265,0,0,0,0,0,0,0.0429293418504803,0,0.147596843556792,0.0236187455759398,0,0,0,0,0,0,0,0,-0.12176369518946,0,0.0471262252350352,0.0939831535999459,0,0,0,-0.000726548053162738,-0.00149855429693193,0.0110177928913829,-0.0869265318306682
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221618134094641,0,0.124800648587428,0,0,0,0.0636522043070495,0,0,0,0,0,0,0.0222498170219836,0,0.0447637611821327,0.019227362112251,-0.00835664278818846,-0.0192766371930966,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.348534085024725,0,0,0,0.186178908209806,0,0,0,0,0,0.0920138333004605,0,0,0,0,0,0,0,0.00291633558974245,-0.0143701127612897,0.0578740311057952,0
X601288.CH.EQUITY,0,0,0.097895599770656,0,0,0,0,0,0,0.118145811036653,0,0.0140203129601812,0,0.029571854619227,0,0,0.0234402263965571,0.129779759289109,0,0,0,0,0,0,0,0.0087140760516511,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.191072857378807,0,0,0,0.0116295205448667,0,0.195474457921561,0,0,0,0,0,0,0,0,0.124634897938347,0,0,0,-0.0440407179611868,0,0,0,0.0710826282691739,0,0,-0.00342482169030509,0.0573200550639114,-0.0107820754472779
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196183055565491,0.0334915357223601,0,0,0,0,0,0,0,0,0,0,0.0741699798584289,0.21227002405133,0,0.0164186576682242,0,-0.00231754360985197,-0.0109451857056001,0,-0.0697255996984241
X600036.CH.EQUITY,0,0,0,0,0,0.135839292342532,0,0,0,0,-6.93889390390723e-18,0,0.159786967893609,0.161133095480765,0,0,0,0.315992445561172,0,0,0.0183582327904674,0,0.073785930048888,0,0,0,0.0977724117585446,-0.00659425646841723,0.0117848228781784,-0.06090346209693,0
X1299.HK.EQUITY,0,0,0,0.0589635120760236,0,0,0,0,0,0.0871165932575071,0,0,0.25554334492622,0,0,0,0,0,0,0.203900490383962,0,0.534670649305741,0.197538568431765,0,0,0,0,0.0235510045823472,-0.0159767861499445,0.0861460096492906,0
X5.HK.EQUITY,0,0,0,0.174974966281554,0,0,0,0,0,0,0.230918733453999,0,0,0.31937933079422,0.121805783388632,0,0,0,0,-0.338616762888111,0,0,0,0,0,0,0,-0.0160150307270534,0,-0.0482757944399174,-0.473047072010198
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115716511658642,0,0,0.367408635298358,0,0,0,0,0,0,0,0,0.0359608424479574,0.499570033716607,0,0,0,-0.0317458425245772,-0.00275349701783071,0,-0.11746095652625
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887829628671343,0,0,0.313483700621227,0,0,0,0,0,0,0,0,0.176480970314517,0,0,0,0,-0.0389120728415074,0.032653956303569,0,-0.0639102961442708,0.042416436165071
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634183657428389,0,0,0,0,0,0.122025278797723,0,0,0,0,0,0,0.342528736073208,0,0,0,-0.00903807919026295,-0.0241307006665537,0.00817836894388291,-0.0692555024234329
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134003681861696,0,0,0,0,0,0,0,0.117368341468934,0,0.0469800041941791,0.122596502106192,0,0,0,0,0,0,0,-0.00137250485703912,0,0
X388.HK.EQUITY,0,0,0,0,0,0.283443702554345,0,0,0,0,0.0552328035014688,0,0,0,0,0,0,0,0,0,0,0.0399895933938428,0,0.235312265633463,0,0,0.0336481160232719,0,-0.000220535381144272,-0.0160256413063851,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.583720286079921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126532331302434,0.000357348767620688,0,-0.00595647022579001
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137204847568121,0,0.0222124564226686,0,0,0,0,0.00227238205116113,0.299159583926366,0,0,0,0,0,0.0592546429287215,0,0.0135736750333592,0,0,0.00349339615793425,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772517206859101,0,0.0966944347743214,0,0,0,0,0,0,0,0,0,0.334574620156332,0.169009255966606,0,0,0,-0.0395457530762318,0,0.0159293495231618,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0555900615760888,0,0.11373318689798,0,0,0,0,0.151489220048225,0,0,0,0,0,0,0,0,0,0.180393205775145,0,-0.0129280887925891,0,-0.0342097168883293
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550950046690312,0,0,0,0,0,0.00362859716011503,0,0,0,0,0,0,0,0,0.105824235104659,0,-0.0258636431130471,-2.16840434497101e-19,0.0650823544624252,-0.0356096962523154
X000001.CH.EQUITY,0,0,0,0,0,0.100605407098177,0,0,0,0.185568755531681,0,0,0.349326044724959,0,0,0,0,0,0,0.0114077185147354,0,0,0,0,0,0.0178669564594291,0,0,-0.0165142164123902,0,-0.0638384043835892
X688.HK.EQUITY,0,0.712999497020188,0,0,0,0,0,0,0.00755694773568187,0,0,0,0.553796259171778,0,0,0,0,0,0,0.0768497117691713,0,0,0,0,0,0.0063386876213525,0,0.0131457083055273,-0.00646070653743923,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131078355497762,0,0,0,0,0,0,0,0.16885605184274,0,0,0.0563808628991444,0,0,0,0,-0.0106694644765446,0.0229543541153236,-0.0142455859734499
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.692439460267315,-0.305881832091499,0.271530623076728,0,0,0,0,0,0.0314861284380887,0,0,0.0560073889712261,-0.278262430224465,0,0,0,0.0621218264764884,-0.0188316353215845,-0.938560075022593,-0.710481704808954
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26476443814583,-0.00680444867611591,0,0
VXFXI.INDEX,0,0,0,0,0,0.130691026097345,0,0,0,0,0.328074606174065,0,0,0,0,0,1.04545396952246,0,0,0,0,0,0,-0.477200752905501,0,0.160340309651614,-3.06636340552573,0,-0.0222583869608529,0,0.454223617042935
TED.SP,0,0,0,0,-2.14370051832671,0,0,0,0,1.77701548933212,0,1.12617546354386,0,-0.173457343555106,0,0,-2.15398503847504,0,0,0,0,0,0,0,-0.844484120525021,-0.337165458059372,0,0,0,0.161544065700082,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.129681793328561,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.930938416500224,0,0.0527354731168727,0.00820025495862795,0,-0.541835824263671
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.0265979559668719,0,0,-0.487739690797703,0,0,0,0,0,0,0,0,0,0,0,0,-0.620201802227707,0,0.0097138802897656,0.0282835419166597,-0.608118833031606,0
