,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07531244413774,0.0519322024897356,0,0,0,0,0,0,0,0,0,0.124934686731567,0,0.0673738488478267,0,0.00470409462050234,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.617019926643369,0,0,0,0,0,0,0.0921301913758326,0,0,0.0495298472899613,0,0.00493240560187692,0,0,0.0520616285776906,0,0,0.00564465857432337,0,1.73472347597681e-18,0,0.00374939079160819,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195586981006736,0,0,0,0,0,0,0,0.153368629044277,0,0,0,0,0,0,0.205128207880441,0,0,0.0981829768877884,0.0477265917926155,0.0319292607061132,0,0.00715935024251266,0.00942815277075614,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0507462479300516,0,0,0,0,0,0,0.264397619078523,0,0,0,0,0,0,0,0.319426628501628,0.0732168731594329,0,0,0,0,0,-0.00353965052562206,0,0.00342019259342281,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648513529607534,0,0,0,0,0.149716171928262,0,0.358127111730955,0,0,0,0,0,0,-0.00738080151703242,-0.00233386435694466,0.00536653009768759,0
X939.HK.EQUITY,0,0.486234737553136,0,0,0,0,0,0,0,0,0,0,0.0856387803585593,0,0,0,0,0.0967838349552987,0,0,0,0,0,0,0,0.0628343675543899,0,5.42101086242752e-20,0.00363204524389836,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105087126408285,0,0,0,0,0,0,0.0912338690266543,0,0,0.0676062457297874,0.0369620556020221,0.0452751615869175,0,0,-0.00732412860918405,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119748343527113,0.0965249900064574,0.0530414775645465,0,0,0,0,0.140456309754371,0,0,0,0,0,0,0,0,0,0.0174909674795417,-0.00610738064725153,0.0242477721944396,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287408461187663,0.0499648033711668,0,0,0,0,0.00803633773900172,0,0.10705653076486,0,0,0.115489994692151,0,0.0231752729303941,0,0.00369545533599991,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.214738084471736,0,0,0,0,0,0,0,0.220075297903532,0,0,0,0.0278951728549084,0.00820389841803412,0,0,0,0,0.0282836048801351,0,0.0178805136627661,0,0.00590358316226655,-0.00287580245007395,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365251933914057,0,0,0.32280563009571,0,0,0.0617192759260521,0.0751086537001446,0,0,0.0090648014910247,0.00415097902084286,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.284088747069488,0,0,0,0,0,0,0.152052046395306,0,0,0,0,0,0,0,0.0522671394318428,0,0,0,0,0.0169256427256912,0.0247312992790668,0,0.0155557353909613,0,-0.026423713510815
X2628.HK.EQUITY,0,0,0,0,0,0.117828897817827,0,0,0,0,0,0,0,0.445661764577973,0,0,0,0.0532601596337609,0,0,0,0.190381495980514,0,0.184936363542235,0,0,0,-0.00277722899839368,-0.0420663387297626,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.497269863813132,0,0,0,0,0,0,0,0.144105298185077,0,0,0.126161817933864,0.0244055716918428,0,0,0.0314136963679668,0.00176321423949883,0.0376463893127012,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11386236007479,0.00696173019077238,0,0,0,0,0.114996003350283,0,0.147917846815787,0,0,0.0631545634904396,0,0.0456433519453834,0,0.00748202401332552,0,0,0
X3328.HK.EQUITY,0,0.240648640939117,0,0,0,0.2008819737374,0,0,0,0,0,0.0799404589776084,0,0,0,0,0,0,0,0,0.201900119370657,0,0,0,0,0.00406278246978344,0,0.00752391967161117,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578407499841835,0,0,0,0,0,0,0,0.206541227113316,0,0,0.0323539618833127,0.237789933134864,0.0896161686413809,0,0.00731801200810806,0,0,0
X000002.CH.EQUITY,0,0,0,0.452180464670284,0,0,0,0,0,0,0,0,0.223961637774374,0,0,0,0,0,0,0,0,0,0,0.0494738107144079,0,0,0,-0.00823983449727407,0,0.0313339185053782,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877484384755615,0.109260404783389,0,0,0,0,0,0,0.378332963149464,0,0,0.0713574585519414,0,0.112552980215906,0,0.00674291724747082,-0.016662876823874,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120507630599945,0,0,0,0,0,0.170574989995764,0.211274752938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105944023837097,-0.0129211234631652,0.0564582283875959,-0.0183664764731715
X000001.CH.EQUITY,0,0,0.0862217144431961,0,0,0,0,0,0,0,0,0,0.221131191071262,0.152734298878027,0,0,0.384080366025785,0.0434372057452952,0,0.109474412134977,0,0,0,0.0172114993989072,0.0448797191080056,0.0315885730364403,0,0.00367715380782028,0.00705403476983638,0,0
X16.HK.EQUITY,0,0,0,0.0587564703515038,0,0,0,0,0,0,0,0,0.169232287277342,0.0870261409630652,0,0,0,0,0.120267775551925,0,0,0,0.48262253963612,0.0604307700922859,0,0.00292661838569625,-0.0134118744024847,0,0,0,0.201325826584285
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165675832322776,0.059455297230942,0,0,0,0,0,0,0.227781780046289,0,0.174641765900734,0,0.0817826069913933,0,0,0,-0.00877299685892596,-0.00205990231789392,0.00359426071330158,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38084523951799,0.249427859182738,0,0,0,0,0,0,0,0,0,0,0,0.192408230144717,0,0.00098662618380435,-0.00767839431844521,0,0
X601319.CH.EQUITY,0,0,0,0.220992941272349,0,-0.249489826128801,0,0,0,0,-0.231171889882166,0,0.133903146966799,0,0,0,-0.204059420250769,0,0,0,0,0,0,0.3912640396443,0,0.387423571034949,0,0.0141022087948925,0.0585780834929457,0.227633087204069,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820390252754479,0,0,0,0,0.170382638474181,0.215516770907415,0,0,0.00865388333064311,-0.0948086248971756,-0.597516142885265,0
FXI.US.EQUITY,0,0,0,0,0,0.166324553915459,0,0,0,0,0,0,0,-0.0528217705284212,0,0,0,0,0,0,0,0,0,0,-0.219982142976418,0.0132639974585421,0,-0.213775671668506,0.023801862989421,0,-0.0520069132527398
VXFXI.INDEX,0,0.910382659101556,0,0,0,0.926836498663861,0,0,0,0,0,0,0,-0.700848777050364,0,0,0,0.0651161488108766,-0.313689359148243,0,0,0,0,0,-0.922864196138991,0,-4.84019305123225,0,0.0995820079752868,0,-0.195754894062913
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.497556334920761,0,0,0,0,0,0,-0.170832571086376,0,0,0,0,0.0731160797896686,0,0,0,0,0.235081559534694,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920990068289028,0,0,0,0.350963305945112,0,0,0.233321300292396,0,0,0.213794044817537,0,-0.798426550222864,0,0,0,0,-0.392901912460204
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.0402977818617829,0.464365528264633,0,0,0,0,-0.0611277305357566,0,0,0,0.10142188710997,0,-3.46944695195361e-18,-0.206572232384062,-0.6075821219602,-0.0854606938341858,0,-0.0625419554369801,-0.569564506190566,0
