,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.178016302868691,0.215805101783121,0,0,0,0.0427803476504207,0.200064220006303,0.0296024161515382,0,0.0961621410103059,0,0,0,0,0,0,0,0.157783972062373,0.0144046907407214,0.0678181255974267,0.0109557655307806,0.0190069899858709,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00425752507465474,0,0,0,0,-0.0179477766596503,0,0,0,0.598006796752843,0,0,0,0.131150984654357,0,0,0,0.0705824462040274,0,0.0672071966959727,0.0253826311361573,0.0512014714103096,0
X1299.HK.EQUITY,0.0735898951172976,-0.263675005056238,0,0,0,0,0,0.197737940158416,0,0,0,0,0,0.302646730753255,0.0628813887062659,0.0773163472338526,0.0188595342150674,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0399096797652237,0.00145399520980721,-0.0244832161391038,0
X5.HK.EQUITY,0,0,0,0.410586759468722,0,0,0,0,0,0,0,0,0.542625689524553,0,0,-0.145200812279621,0,-0.225969698984278,0,0,0,0,0,-0.13905190938056,0,0,0,-0.110942829020852,0.0147287065074819,0.0519970800248319,0
X388.HK.EQUITY,-0.405577146141319,0,0,0,0,0,0,1.38777878078145e-17,0.358719723712716,0,0,0,0,0,0,0,0.144069471661765,0,0,-0.18546166608078,0,0,0,0,-0.0165158373195819,0,0,-0.110416397464066,-0.0397242034261022,0.0377597621610968,-0.228343978715145
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.22099497873844,0,0,0,0,0,0,0.126348884185131,0,0.501985527054094,0,0,0.231795317834167,0,0,0,0,0.0908784192770225,0.0284731533632175,0,0.09886326673556,0.000134091071613556,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930583086349767,0,0.269871220709926,0,-1.73472347597681e-18,0.915308221368436,0,0,0,0,0,0,0,-0.0608664307019986,0,-0.0150156017983094,0,0.0835790717045583,-0.0262578094544269,0.00371223869480027,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0731327290540817,0,0,0,0.784244984897064,0,0,0,0,0,0,0.0854535370903529,0.0956478749277292,0,0,0.0241427473508461,0,0.0092825193303852,0,0,0,0.0111775369787645,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0383541159983954,0,0,0,0,0,0,0,0,0.156760039034087,0,0,0.13871714940228,0,0,0,0,0,0,0,0.0352534840457464,0.0155756671107868,0.0753705979430655,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499712779413905,0,0,0,0,0,0,0.0927142453137716,0,0,0,0,0,0.0261513414484758,0,0,0,0,-0.0463977055378966,0.010300837634901,-0.0329623939596158,-0.101533232131603
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0182970835347592,0.122244136405321,0,0,0,0,0,0,0,0,0,0,0,0,0.157202751925655,0,0.123818249101554,0.00965167447218847,0,0.0426038726947536,0.00986134097800686,-8.67361737988404e-19,0
X3328.HK.EQUITY,0.16649904592758,0,0,0,0,0,0,0,0,0,0.0524192683465509,0,0,0,-0.117323455620207,0,0.0385681129746352,0.0346411430826273,0,0,0,0,0,0,0,0,0,-0.0965094393780938,0.0244649321415489,0.0165500206859612,-0.0436212532418108
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178895996653,0,0,0,0.37662362629374,0,0,0,0,0.129546156194219,-0.0213801762491498,0,0,-0.0233072889552218,0.058733420437699,0
X601601.CH.EQUITY,0,0,0,0.327821235045153,0,0,0,0.204746080431931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373924198955625,0,0,-0.0121394510707718,0.00746136660224861,0.0535279872769043,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00543934227036599,0.020915460813954,0,0,0,0,0,0,0,0.0976598440036341,0,0,0.0313225778032598,0,0,0,0.49915822025246,0,0,0,0,0.0494355971381589,0.00904417031977229,-0.0235334171617276
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15802759674467,0.109815229467421,0.0365474339869727,0.0127637412550827,0,0.309457407547168,0,0,0,0,0,0,0,0.102400701778133,0.0157222469745318,-0.828598852761598,-0.350550670023248
FXI.US.EQUITY,0,0.0330512807258856,0,0,0,0,0,0,0,-0.251489080999331,0.00536732918311737,0,0,0,0,0,0.0680075034447924,0,0,0,0,0,0,0,0.196981084318926,0,0,-0.0889345186446833,0.00256571502371573,0.053936236888326,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.26442390570842,0,0,0.40220794311641,0,-1.38777878078145e-17,0.391825319959895,-0.214900135067308,0,0.254263893826416,0,0,0,0,0,0,0.190713512753948,-0.543832237631613,0,0.119599049302749,0,-0.42648303823724
TED.SP,0,0,0,-0.464698148802499,0.817625205628866,0,0,-3.46944695195361e-18,0,0,0,0,1.09372200532976,0.26782894654836,0,0,-0.243305559584247,0,0,0,0,0,0,-0.0192140127028438,0,0,0,0,0,0.157294405730815,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.148304134517026,0,0.0282236994380897,0,0.015812625697514,0,0,-0.268594776806901,0,0,0,0,0,0,0,0,0,0,-0.92765232428696,0,0,-0.0206887282341139,0,-0.59031453582461
CREDIT.SP,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0990970856058994,0,0,0,0,0.0987347959399923,-0.299301716107161,0,-0.0585722672922443,0,0,0,0,0,0,0,0,-0.234756256161218,0,-0.0536767385843508,0.00849572238571307,-0.196864978925415,0
