,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959899209069561,0.269297541672303,0,0,0,0,0,0,0,0.0121617437857419,0,0,0.191774786764194,0,0.0297503190480706,0,-0.00123256076025516,-0.0039988167118303,0,-0.0391521197317537
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398381199483,0,0,0,0.153832552953233,0,0,0,0.102752764258266,0,0.023169964743685,0,0.0272929911376497,0,0.0156957360639601,-0.00173673042665716,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172224542239885,0.335799840501712,0.00566798166616887,0,0,0.0575403448638776,0,0,0,0,0,0.0146486556599383,-0.00246440482018631,0,0
X939.HK.EQUITY,0.156595767890638,0,0,0,0,0,0,0,0,0,0,0.0265373041815386,0.0933515697209259,0,0,0,0,0.0394962859089074,0,0,0,0.207634266883015,0,0.102762929620942,0,0.0275085275953264,0,-0.00799914659506709,0.00576640759230913,0,-0.0503423202674871
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182160945361516,0.181018111543771,0,0,0,0,0,0,0.215370295501046,0,0,0,0.0656996034958109,0.000721200709265706,0,0.0143701299858588,0.00424522149873839,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346138392978225,0.121467667800417,0,0,0,0,0,0,0.0127078356869965,0,0,0.0737558395614474,0.0273167665170192,0.0189691631701447,0,0,-0.0150089878051403,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613480534226243,0.0538176296737204,0,0,0,0,0,0,0.109736344923895,0.076127691165271,0,0.0096601128959503,0,0.040522697871879,0,0.00380254226644162,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0538463958182406,0,0,0,0,0,0,0,0,0,0.129790619484213,0.0398733888165986,0,0.284944732209535,0,0.0180836201910283,0,0,0.0156428144501288,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883410327394,0.0739216855000226,0,0,0,0.0301700803117306,0,0.00831577728075279,0.00593923534609392,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0906564487860358,0,0.198316067015997,0,0,0,0.058992635915671,0,0,0,0,0.272391815446117,0,0,0,0,0,0.000720840961713242,0.0112177885329128,-0.0678684371701778,0
