,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0.179654537318184,0.0872989064301774,0,-0.0109879186405919,0,0,0.0567248220561249,0,0,-0.00760647153878696,0,0.146599089231832,0,0,0.048757003640557,0,0,0.0525837256738922,0,0,0,0,0,-0.0132050272649485,0.00865786944168688,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206190928735181,0,0,0,0.0747764504461403,0.163425947549165,0,0,0.3364374563292,0,0,0,0,0,0,0,0,0,0,0,0.0107148384799663,-0.00858592391830931,0.0531730328214711
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.187872501113559,0.201709903011901,0,0,0,0,0.333872359322898,0.248494747936928,0,0,0.322417022440728,0,0,0,0,0,0,0,0.0229657345585872,0,-0.0892878388761685,0,0,0
X5.HK.EQUITY,0,0,0,0,1.09907365149392,0,0,-0.140517794754123,0,4.33680868994202e-19,0,1.38777878078145e-17,0.131786987766408,0,0,0,0,0,0,0,0,0,0,0,0,0.00569666530831907,0,-0.111030214650894,-0.0262611192287577,0.0143714603203936,0
X388.HK.EQUITY,0,0,0,0.1589535420794,0,0,0,0.0550632724639023,0,0,0,0,0.0848155340021516,0,0,0,0,0.529326038880974,0,0,0,-0.0322529374278431,0,0,0,-0.108331874726895,0,0.0542006523949511,-5.42101086242752e-20,-0.0804992335737006,0.0164526372342531
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.063355364358721,0,0,0,0.10136783162543,0,0,0,0,0,0,0.440881978228948,0,0.089966030734272,0.153285416339212,0,0,0.0196729691741382,0,0.0254301836786738,0.0243459648532871,-0.0348737437807942,0.0094305331467029
X601166.CH.EQUITY,0,0,0,0,0,0.215223231514347,0,0.0243226836972176,0,0,0,0,0,0,0,0,0,0,0,0.0142813108774749,0.548378691583518,0,0,0.0721601056458366,0.0866641417482299,0.00470846471137045,0,0.0314689910564909,0.00199639092154752,0,0
X3328.HK.EQUITY,0.0943299067100639,0,0,0,0,0,0,0,-0.0557910821935377,0.0256469927896198,0,0,0.187559232110676,0,0.10139317365808,0,0,0,0,0,0,0,0,0,0,0.0107930925389001,0,-0.0406935889490675,-0.0104013863076755,0,-0.10612849838919
X601328.CH.EQUITY,0,0,0,0,0,0.0132626961314627,0.266499660371167,0,0,0,0,0.0897998864653632,0,0,0,0.0703664660083596,0.100974261590965,0,0,0.0258512304651825,0,0,0,0,0,0,0,0.00377915539668934,0,-0.00419784821510433,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15324988975168,0.141852361557684,0,0,0,0,0,0.943425812634994,0,0,0,0,0,-0.1717842979833,0,0,0,-0.0375723104334351,0.126771369964582,-1.73472347597681e-18,-0.00916267286386639,0.0207186107698893,-0.0466212777353363
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00906784632106551,0,0,0,0.0681880016668751,0.025905013538359,0,0.00591620485215526,0,0.497776090577257,0,0,0,0,0,0,0,0,0,0.0102381317828696,-0.0111787732871132,0,0.00228724950543483,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0935800705610248,0.00872901915467749,0,0,0,0,0,0,0.0718936582869673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260878179311561,-0.0816925351767893
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277969264474797,0.336880652999576,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.265063951745676,0.0205768209007663,0,0,0.00583737953818054,-0.0205155375105937,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0100208566384909,0,0.429590982630241,0,0.0614824377067572,0,0,0,0,0,0.0224379954905472,0,0,0.0631433771876555,0,0.1009755028458,0,0,8.88381395582829e-05,-0.0116340939582257,0.0260271867560134,0
X601601.CH.EQUITY,0,0,0,0.933388675500794,0,0,0,0.163654059670028,0.102451992300526,0,0,0,0,0.0898978151101292,0,0,0,0,0,0,0,0,0,0,0,0.105688143275579,0,0,0.0387644732685338,0.0501873978660243,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.253808008521351,0.379170419290698,0,0,0,0,0,0.164128907905177,0,-0.0332338104400921,0,0,0,0,0,0.0520317773067829,0,-1.03322301465635,-0.658901177532193
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.206798662791551,0,0,0,0,0,0,0,0,0,0,0,0,0.0292627401038985,0,0,0,0,-0.143255707905136,0,0.0132390530890401,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.72691596068393,0,0,0,0,0,0,0,-0.838064140169244,0,0,0,0,0.382080832568702,0,0.456872259295811,0.00503830438256241,-3.40698597901102,0,-0.040220110536643,-0.0161747288699298,-0.161095439898428
TED.SP,0,0,0,0,0,0,0,0,0.83312557768594,0,0,0,-2.12642242214969,0.558218499702335,5.55111512312578e-17,0,0,0,0,-0.0248827407427461,0,-0.82788240686564,-0.73409644054761,0,3.42515053571575,-0.629951419162481,-2.42503519299002,0.117856671901705,0,0.181526767724954,0.532168170407566
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104246356223152,0,0,0,0,0,-0.899466056873321,0,0.0539521728938047,0.0383857825021449,0,-0.758922253003349
CREDIT.SP,0,0,0,0,0,0,0,-0.136865963455325,0,0,0,0,-0.0492139439123263,-0.117455751962015,0,0,0,0,0,0,0,0,0,0,0,-0.898663387644562,0,0.0766287767335398,0.0282704610071543,-0.931601033884464,0
