,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.592111581811728,0,0.00992497342442275,0.153625979768392,0,0,0.0235699175756765,0,0.00943702315269924,-0.192411032463067,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0107260034536122,0.0341053615817449,0
X601398.CH.EQUITY,0,0,0,0,0.00144716857770076,0,0,0,0,0.304426634808311,0,0.0609624013660237,0,0,-0.129844861364658,0,0.0182953650053331,0,0,0,0,0,0,0,0,0,0,0,0.0102053922241622,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0237145050803057,0.125884067651489,0,0,0,0.0755035828025101,0.0563914614016126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694924124230248,0,0.000424372520414433,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0665403055304935,0.345071333943354,0,0,0,0,-0.0458195999852736,0,0.0881064055948019,0,0,0,0,0,0,0,0,0,0,0,-0.0055146185594706,0,0.00933347279090228
X601939.CH.EQUITY,0,0,0,0,0,0,0.907733038271938,0.0511658925371486,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0143317967963908,0,0,0,0,0,0.0614203906645315,0,0,0,0.020923528893873,-0.00392143694353246,0.0116867267530246,0
X939.HK.EQUITY,0.386033888333639,0,0,0,0,0,0,0.0101979600338407,0,0,0,0,0,0,0,0,0.0938805828649864,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0185587387006801,-0.00780209563269695,0,0
X601288.CH.EQUITY,0,0,0,0,0.785506213027306,0,0,-0.0451828791367755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984139390958731,0,0,0,0,0.00266752801027533,-0.00587778364002506,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.45730447458884,0,0,0,0,-0.10749020386186,0.15158293876421,0.28862843756724,0.15316398149931,0,0,0,0,0,0,0.180604919854275,0.45722118845737,0,0,-0.180467609606246,0.0296971178574392,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.265170878395185,0,0,0,0.233408127458844,0.0212777102567262,0,0.129015248268523,0,0.0181019687914784,0,0,0,0,0,0,0,0.0455583569024826,0,0,0,-0.00962267122120053,0.0801261492081764,-0.176912429150223
X600036.CH.EQUITY,0,0,0,0,0.33477777472255,0,0.0647733139831695,0,0,0,0,0,0.102894694169576,0,0,0,0.0454861892815949,0,0,0,0,0.0517111869659276,0.1011573616742,-2.71050543121376e-20,0,0,0,0,0.0118157514319845,0.0544940099527367,0
