,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.566771581403931,0,0,0.20839314658622,0.088133202258147,0,0,0,0,0,-0.249252210304742,-0.12087338727475,-0.0045920561715699,0,0,0,0,0,0,0,0,0,0,0.0353932437250647,0.0216469306156431,0.0255557514332488,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00344412311587613,0,0.0345212487932498,0.278556000571698,0.0787457860124648,0,0,0,-0.182869952201527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103037659069016,0.00167984154401726,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.132772370430078,0.0466631227411681,0,0,0,0.0319810295737796,0.0951071977294484,0,0,0,0,0,-0.0263761972563985,0,0,0,0,0,0.0157103733956648,0,0.018879594642642,0.00469656208611909,0.0169915103194245,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283632458883208,0,0.0344249841814135,0,0,0.0328891595959232,0,0,0,0.162084427965713,0.255157752875557,0.0197819555506934,0,-0.048411953960832,0.00525736534907656,0,0
X939.HK.EQUITY,0.626405814090071,0,0,0,0,0,0,0,0.0353449934815452,0,0,0,0.124093875413914,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0243317253748286,0,-0.000293388794606851,-0.000682174028642115
X601939.CH.EQUITY,0,0,0,0,0,0,0.944425326945068,0,0.0540276904187117,0,0,0,0,0,0,0,0,0.0373308817035576,0,0,0,0,0,0,0.0429704170440325,0,0,0,-0.00117595880680181,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.718460333212368,0,0,-0.0308178810720636,0.00860668159696777,0,0,0,0,0,0,0.0111789450799531,0,0,0,0,0,0,0,0.0977690613329965,0,0,0,0.0110957604350632,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.262796544394217,0,0.236092000848446,0,0,0,0.111912818976582,0,0,0,0,0,0,0,0,0.0795970322906508,1.73472347597681e-18,0,0,0,0,0.0678920410556156,-0.179310476017215
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.471164656271507,0,0,0,0,0,0,0.105531192949253,0.392654037944723,0.112930980818916,0,0,0,0,0,0,0.274413028448778,0.233578726849727,0,0,-0.23578247729717,0.024533609452837,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.105324923173744,0.237883343622927,0,0,0,0,0,0,0,0,0,0,0,0.104119125719973,0.25681822019091,0,0,0,0.109858779661993,0,-0.0522180674602011,0,-0.0475881775847512,0.0118897786157167,0.00293239986126072,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.138248583695643,-0.0469965858456044,0,0,0,0,0.204925755690606,0,0,0.0714723924890539,0,0,0,0,0,0,0,0.0876706794082502,0,0,0,0.00851559624375431,-0.0113140109804968,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.529906773047735,0,0,0.139278708896161,0,0,0,0,0.0212699428905062,0,0.0787655214010801,0.0167105594737716,0.0328892207081981,-0.024400445349388
X1299.HK.EQUITY,0,-0.128809624315905,0,0,0,0,0,0,0.191222389941251,0,0,0,0,0.358328191157739,0.162013677817297,0,0.0981285179341414,0,0,1.35525271560688e-20,0,0,0,-0.0872087096909831,0,0.0650791033402304,0,0.036273353266399,0.00419366497656827,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0.463048052086335,0,0,0,0,0,0,0,0,0.50124099014886,0,0,-0.154085493745472,0,-0.170854127084916,0,0,0,0,0,-0.182046970229762,0,0,0,-0.111405446501143,0.0147533730101279,0.0523238473816207,0
X388.HK.EQUITY,-0.367388928547154,0,0,0,0,0,0,0.249551991633665,0.168100951089891,0,0,0,0,0,0,0,0.0495686174452262,0,0,-0.256429718880661,0,0,0,0,-0.100427580962531,0,0.204067854113874,-0.076731508388131,-0.0763386533350286,0.0483444500696435,-0.120495917014528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.22099497873844,0,0,0,0,0,0.126348884185131,0,0.501985527054094,0,0,0.231795317834167,0,0,0,0,0.0908784192770223,0.0284731533632176,0,0.09886326673556,0.000134091071613565,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0900634487439227,0,0.0459666529478296,0,0.262658631757593,0,0.0298027469711831,1.00259272500957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689172586098127,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.067451920684607,0,0,0.761052315410376,0,0,0,0,0,0,0.119726219500224,0.13051626886478,0,0,0.0119794012340572,0,0,0,0,0,0.0128629668389118,0.00144653805100838,0
X000002.CH.EQUITY,0,0,0,0,0,0.102851530181126,0,0,0,0,0,0,0,0.0800574781141993,0,0,0.00451673730988086,0,0,0.0314247857857341,0,0,0,0,0.0988688242290936,-0.0378509434359164,0,0.138746898448977,0,0.0291484874733867,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.141950745186108,0.28536103615155,0,0,0,0,0,0,0.0628309335036245,0.110376699562999,0,0,0,0,0.0349805571336814,0,0,0,0,-0.0463261220131564,0.0155475709429488,-0.0170286224048746,0
X3328.HK.EQUITY,0.151594669011191,0,0,0,0,0,0,0,0,0,0.0638795354631354,0.0211501591251021,0,0,-0.117249111035335,0,0,0,0.0993559100547275,0,0,0,0,0,0,0,0,-0.0981157388586422,0.0219514857171776,0.0230218165379753,-0.0352730809800631
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00405911165129038,0,0,0,0,0,0,0,0,0,0.136601172772965,0,0,0.110127683674711,0,0.126520222437857,0.00415537580102745,0,0.0210517803944635,0.0122687169445344,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141182653644085,0,-0.0622979581789839,0.0989279092190413,0.0123045741696571,0,0,0.554209725602088,0,0.0504920162634147,0,0,0.0206782888006346,-0.0650259110726336,0,0,-0.018285587042222,0,0
X601601.CH.EQUITY,0,0,0,0.238210616561286,0,0,0,0,0.173748302969214,0,0,0,0,0,0,0,0.0341938010105742,0,0,0,0,0,0,0,0.376784983923611,0,0,-0.0212512335863594,0.00149615965106444,0.0595681813665016,0
X601319.CH.EQUITY,0,0,0,0,0,0.0165814195241914,0,0.0246676446233793,0,0,0,0,0,0,0,0,0.104073072234762,0,0,0.0296295123114738,0,0,0,0.488172475013347,0,0,0,0.00256347106836361,0.0483374076047359,0.0049027007226294,-0.0277302247293623
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164170084477393,0,0.286529758579914,0,0,0,0,0,0,0,0,0,0,0.040692383795228,0.0172039196033911,-0.851603560948285,-0.546820786220994
