,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.449655294320852,0,0,0,0,0.0274586438826987,0,0,0,0,0,0,0.0312835335777936,0,0,0,0.0121386644505927,0,0.09512272218396,0,0,0,-0.0388010358485532,-0.00339659267754736,0.0240554632209689,-0.00533928251648287
X601398.CH.EQUITY,0,0,0,0,0,0,0.146511429970732,0,-0.0575816564756538,0.155444563368535,0,0,0,0,-0.0219452303116921,0.0064810483015046,0.0222970335782766,0.0106983632611878,0,0.0447275847351589,0.0352449503405345,0,0,0,0,-0.00883883553030317,0,0,0.00287221710997112,0.0074400636346909,0.0248123378582076
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175561405643737,0,0,0,0,0.275869666407354,0,0,0,0.0162849631474362,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.133047544965572,0.0178896713832817,0,0,0,0,0.0346916501877735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238529452953675,0.00463635073939145,-0.0421737812005356
X601939.CH.EQUITY,0,0,0,0,0,0,0.556539224382304,0,0.106810097993472,0,0,0,0,0,0,0,0.0414659040099559,0,0,0,0,0,0,0,0,0,0,0.000955346389389758,0,0.0212011683472677,0
X939.HK.EQUITY,0.480070060010853,0,0,0,0,0,0,0.0116471247510636,0.0242813843861897,0,0,0,0.121846711043469,0,0,0,0,0,0,0.0320032938038383,0,0,0,0,0,0,0,0.0101517078531566,0.00609872572069199,0,0
X601288.CH.EQUITY,0,0,0,0,0.715055367484106,0,0,0,-0.0192227242107116,0.00481469604371043,0,0,0,0,0,0,0,0.009401546488162,0,0,0,0,0,0,0.0920395672271608,0,0,0.00626300234373302,0.0110211230168983,0,0
X2628.HK.EQUITY,0,0,0.0855696217280329,0,0,0,0,0,0.182430539374971,0,0.241305420573993,0,0,0,0.229205772044801,0,0,0,0,0.114814041359164,0,0,0,0.0826722279892856,0,0,0,-0.0512839838850559,-0.00956779949344154,0.109034004968715,-0.0300016543181784
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.62568318587551,0,0,0,0,0,-0.153039615815703,0,0.433815854679403,0,0,0,0,0,0,0,0.449627203854751,0.0271650133855832,0,0,-0.100153597098018,0.0605162593188802,0,0
X600036.CH.EQUITY,0,0,0,0,0.226043317975111,0,0.0582124380966008,0,0.00409404008401549,0,0,0,0.0175299193191158,0,0,0,0,0,0,0.27969555645826,0,0.0349052181712947,0,0.113624758690537,0,-0.0618657890630346,0,-0.00302115537940814,0.0129015582393303,0.0128928459003342,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.16940649614825,-0.0986238755447066,0,0,0,0.0115882806756837,0.211957105859166,0.0316177060002575,0,0,0.0830333497348715,0,0,0,0,0,0,0.107985179448475,0,0,0,0.0105341739351293,-0.0163492332372856,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153781383069605,0,0,0.5948122641687,0,0,0,0,0.115853605878856,0,0,0,0.0743715455524987,0,0.0647312263042564,0.0258879995073782,0.0537726476995615,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.192407864669779,0,0,0,0,0.0430003446106803,0.126858560441933,0,0,0.0362418862695487,-0.142263402878663,0.10707693848646,0,0,0,0,-0.0268384811201707,-0.069439270618565,0,0.0443298617815344,0,-0.0464589630259644,0
X5.HK.EQUITY,0,0,0.136502700124727,0,0,0,0,0,0,0,0,0,0.589597059668534,0,0,-0.105847690667142,0,0,0,0,0,0,0,-0.0795279373871294,0,0,0,-0.126658917671809,0.0110749363038129,0.0507076691050228,0
X388.HK.EQUITY,-0.120046670460028,0,0,0,0,0,0,0.229269575473343,0.133868524508162,0,0,0,0,0,0,0,0,0,0,-0.274996131757187,0,0,0,0,0,0,0.279344897015485,-0.104676011590622,-0.0258360385507218,0.0223737366507092,-0.16457428534328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.253981125396979,0,0,0,-0.0286712688384775,0,0.0900900998600744,0,0,0.481116013952086,0,0.237490622880539,0,0,0,0,0.0591657333954527,0.0526227263696069,0,0.0667756255004299,0.00589222242608607,0,0
X601166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0476168989632391,0,0,0.78332595851742,0,-0.0192789095478928,0,0,0,0,0,0.137288397771468,0,0,0,0.00307052720984843,0,0,0,0,0.00638578399151674,0.00814282842738778,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149902679245812,0,0.245985515007157,0,0.0461728829878314,0.923900596457044,0,0,0.0610895047382808,0,0,0,0,0,0,-0.0265000400166974,0,0.00566986457672531,-0.0684446449747268,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.141450879236341,0,0,0,-0.0823584170170538,0,0,0,0,0,0,0,0,0.0661633912273996,0,0.152351099035715,0,0,0,0,0,-0.0143256121979281,0,0.0120834915158888,0.0192541071591724,0.0496706920133125,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.122969474192794,0.377782495967156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720934411302525,0,-0.0237123665139628,0.0315302138874856,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0307621405175027,-0.00736885082780459,0.119320561245597,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.177828627395062,0,0.111634348961374,0.00956427905980225,0,0.0424372368352729,0.00959879161298212,0,0
X3328.HK.EQUITY,0.188136290141673,0,0,0,0,0,0,-0.105631741266956,0,0,0.0525872639671826,0,0,0.199522793957903,-0.0282998245505971,0,0,-0.00571502817174485,0,0.257866765888791,0,0,0,0,0,0,0,-0.138559792276605,0.0263739309621169,-0.0137856726458686,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178895996637,0,0,0,0.37662362629374,0,0,0,0,0.12954615619422,-0.0213801762491498,0,0,-0.023307288955222,0.0587334204376995,0
X601601.CH.EQUITY,0,0,0.372504305213595,0,0,0,0,0,0.203929521323529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360838355858998,0,0,0,0.00828053223350954,0.0508676281957919,0
X601319.CH.EQUITY,0,0,0,0,0.0165814195241917,0,0,0.0246676446233767,0,0,0,0,0,0,0,0,0,0.104073072234762,0,0.0296295123114723,0,0,0,0.488172475013351,0,0,0,0.00256347106836304,0.048337407604736,0.00490270072262891,-0.0277302247293629
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141128985186731,0,0,0.0805519060713851,0,0.362514239920103,0,0,0,0,0,0,0,0.0790997242888304,0,-0.793143590312353,-0.384908362823757
