,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115948222425278,-1.38777878078145e-17,0,0,0,0,0,0.00702804849144875,0,0,0.213975754872525,0,0,0.0360998264398789,0,0.00590532183706519,-0.00243681191287439,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434067388990633,0,0.167795531992398,0,0,0,0,0.0616952181803999,0.0905192080771653,0,0,0.0559974408335767,0,0,0.0682530983115949,0,0.000101819773315016,0,0,-0.0171115991679502
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211230933317234,0,0,0,0,0.0926565949521001,0.106609185429793,0,0,0.0430445836428437,0,0,0.0547268058534544,0,-0.00903931513185683,0,0,-0.0273550002609286
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00197466016024023,0.0230957554305214,0,0,0.0720383157365565,0.0858835043143741,0,0,0,0,0.257617662037492,0,0,0.0574786437035244,0,0.0119813636166404,-0.00570828667932823,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406760837224144,0,0,0,0,0.0696799317908194,0.0844502909899696,0,0,0,0,0,0.0455383553967517,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858580104847855,0.188288644416881,0,0,0,0,0,0,0,0,0.203786325401733,0.0988145731527504,0,0.0567816662253967,0,0.00949292796761242,0.0117953601560789,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0284859931577446,0,0,0,0,0.0477627919581841,0,0.0689430921015316,0,0,0.0565340087127594,0.0864752300689621,0,0.0527152067582002,0,0.0058262475088822,-0.00133272720638577,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0175822150389994,0,0,0,0,0,0,0,0.00696331746606434,0,0,0,0,0.0457195064840142,0.0983026406668375,0,0.023595185738902,0.102836647866372,0.0553523697524334,0,0.0194696344545257,0,0,-0.00205554967951012,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377620016254522,0,0,0,0,0,0,0.0239487501031941,0.106905672726041,0,0.0199280812364733,0,0,0,0.067441543179026,0,0.00485305366203452,0.00799255351235079,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.203863542357184,0,0,0.333797852481193,0,0,0,0,0,0,0.15730474893739,0,0,0,0,0,0,0.0837155982318535,-0.0205583823988335,-0.0112922313618334,0.0203691574379167,0.124884545584688,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193171520851154,0,0.137339143362648,0,0,0,0,0.0784060892212086,0.0360741845957246,0,0,0.185917919556968,0,0,0,0.0462901414037183,0,0.0206285948169732,-0.0300628117847652,0
X1299.HK.EQUITY,0,0.0889026351835895,0,0,0.105573935993909,0,0,0,0,1.73472347597681e-18,0,0,0.0981498357905182,0.288759851196899,0,0.0583597495313047,0,0,0,0,0,0,0,0,0,0.0682264480197561,0,-0.0107560930285894,0.0327455187720359,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449689951485817,0,0,0,0,0,0.110576537336394,0,0,0,0.234053629388497,0,0.00646596718514309,0,0.028003142826642,-0.00118227365149158,0,0
X2628.HK.EQUITY,0,0,0,0,0.19185552789344,0,0,0,0,0,0,0,0.0749204797665962,0,0,0,0,0,0.0779719266108486,0.327215825939114,0,0,0.294125794103834,0,0,-1.73472347597681e-18,0,-0.0183358038534189,0.00394030109662693,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779923889086799,0,0,0,0.331410922376522,0,0.0863391780735166,0,0,0.0343672141347773,0,0,0.0142037983333882,0,-0.00081331131803865,0.000596999092327346,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0855868408037236,0,0.0480310946907851,0,0,0,0,0.146680409466286,0.0702947785670127,0,0.0605532360196826,0.0855585789335333,0,0,0.0520973297087482,0,0,0.0130487766642578,0,-0.0387586260288891
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0537826012441339,0.102656191984449,0.0845161772588982,0,0,0,0,0.092705528636563,0,0,0,0.307805820208337,0,0,0.0719825314001238,0,0,0.00358914772783336,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131535042667494,0,0,0,0,0,0.258257976148028,0,0.0873259681831456,0.134295941295997,0,0,0.115465700033929,0,0.0151769668859055,-0.0170247855249208,0,0
X000002.CH.EQUITY,0,0,0.0737617177443707,0,0.434753063815821,0,0,0,0,0,0,0,0,0.267516874742265,0,0,0,0,0,0,0,0,0.0188495828908608,0,0,0,0,-0.00890977168194731,0.0214823667760178,0.0414536975619405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233746054531884,0,0,0,0,0,0,0,0,0.120163194848916,0.605912576817229,0,0.0316801092047683,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.175557621145686,0,0,0,0,0,-6.93889390390723e-18,0.254412384037871,0,0.0246317319085476,0,0,0,0,0,0,0,0,0.13042101677585,0,0,0,0,-0.00709867031662089,0.00682326854401484,0.00223240195525489,0
X16.HK.EQUITY,0,0,0,0,0.528513635407097,0,0,0,0,0.0971684835723748,0,0.051875523057359,0.119025633192504,0.0189128299024124,0,0,0,0.160499790990413,0,0,0,0,0,0,0,0,0,0.00665173843191917,0.00363391644420025,0.0690130600150832,0.112597701127247
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352928191551944,0,0,0.24844714065336,0.0172906896981454,0.0215568065726143,0.0568326461965518,0,0,0,0.158342841241269,0,0.0611130892350045,0,-5.42101086242752e-20,0.00858655218064208,0,-0.0467994832563229
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0985844700997943,0,0,0,0,0,0,0.391479751960284,0,0,0.297037971824588,0,0,0.0236995895887525,0,0.0111393583182348,0.00522751418291087,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170373583684738,0.13825226101055,0,0,0,0,0,0.215493099269574,0,0,0,0,0,0.0855897470408135,0,0.00983292107970102,-0.00898545469533359,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.366426103730262,0,0,0,0,0.564254346124954,0,0.0358067945209228,0,0,0.398939120465766,0,0,0,0,0,0.060947826252523,-0.875898913905337,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236693336825008,0,0,0.112090955132574,0,0,0,0,-0.159081921131714,0,0.0968192684050585,-0.0988927364030022,0,0,0,0,0,-0.255805999723435,0.0428013886521339,-0.0291730167138824,-0.09539275920067
VXFXI.INDEX,0,0,0,0,0.451652131303767,0,0,0,0,0,0.87150978018986,0,0,0.482098707613114,0,0,0,0,-0.975951353788852,0,-5.55111512312578e-17,-0.45110206231514,0,0,0,0,-3.82419937911291,0,0.159560090417363,-0.0875629259792978,-0.532125491044287
TED.SP,0,0,0,0,0,0,0,0,0,-1.08785711919076,0,0,0,0,0,0,0,0,1.33558529711589,0,0,0,0.183280547685233,0,0,-0.403066378022585,0,0,0,0,-0.200540513692221
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047692150398751,0,0,0,0,0,0,0,0.134339940463145,0.394098070529367,0,0,-0.730651147538786,0,0,0.0124437044422709,0,-0.667854729673922
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35462445822898,0,0,0,0,-0.0374400085067089,0,0,0,-0.29576882026072,-0.202345782532348,0,-0.284792919316877,0,0.0237868176679944,-0.0543564711901183,-0.154858002946871,0
