,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.00530379734911372,0.243834209298871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178687208140241,0,0.260443470847436,0.137530685390862,0,0,0.129640918595105,0,0,0,0,0.0214575564908431,0.0187648892550255,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334813467647544,0,0,0,-0.033241998596783,0.193772845381821,0,0,0.187839236863157,0.0821622439958274,0,0,0.0308694409862564,0,0.113740715923111,-0.0265406706817562
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905446792635797,0,0.0794014855859418,0,0,0.423798207717336,0,0.0181160503137329,0,0,0.0522502498146181,0.366723651770001,0,0,-0.010373087091239,0.00311462658685601,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.155902870513143,0,0,0,0.0185373518021651,0,0,0,0,0,0,0.0415018126809218,0,0,0,0.294505776421456,0,0,0,0,0.0290224046812925,0.0181486402391057,0.0220999495909044,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766430275896618,0,0,0.408086695864672,0,0,0.00878940383867185,0,-0.0162549711205463,0.0180739445878816,-0.00792615875367583,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601023629734125,0,0.11773099407942,0,0,0,0,0.0186849910607211,0,0,0,0.0507153733160849,0.125768790708792,0.0517638509409457,0,0.00309462022564823,-0.0272312051186567,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.150841892589915,0,0.0651931247549245,0,0,0,0,0,0,0,0,0,0.149190685561478,0.144069363955543,0.0813407676369194,0,0,0,0,0.00405077702406971,0,0,-0.00351406698129287,0,-0.00502251366991145,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218659773608059,0,0,0,0.362332333620807,0,0,0,0.045959123032608,0.139711019555916,0,0,0.0780970944186761,0,0,0,0,0.00492582088088859,-0.0402918242811477,0,0.033210414610343
X601319.CH.EQUITY,0,0,0,0.127124566154956,0,0,0,0,0,0,0,0,0.0378611765132387,0.20333685918925,0.106756286277996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404457542537449,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.486333105744827,0,0,0,0.283085097761093,0,0,0.0345662835161559,0.361016070896215,0,0,0.203329492221731,0,0,0,0,0,-0.0605320045871643,0.0411992370312002,-0.247248209119726,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25530214804337,0,0,0,0,0,0.133964473909552,0,-0.0567630502036544,0,0,-0.0433436691814338,0.253894874305332,0,0.148099980165069,0,-0.0424704603185741,0.0434957450463884,0.162498784282608,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.244821018858113,0,0,0,0,0,0.205776936341022,0.386057619425955,0,0,0,0,0.141836229738073,-0.26789344321105,0,0,0,0,0,0,-0.0225830120231456,-0.0409535463028408,0.030691454544273,0
X601601.CH.EQUITY,0,0.277113261158324,0,0,0,0,0,0,0,0,0.32433117519526,0,0,0.211962127628299,0,0,0,0,0,0.0615846985062401,0,0,0,0,0,0,0,-0.0409724485462116,0,0,0
X11.HK.EQUITY,0.390592696434375,0,0,0,0,0,0,0.481568306003375,0,0,-0.285857918648943,0.403586582809611,0,0,0,0,0,0,0,0,0.0701586606712089,0,-0.141545119663362,0,0,-0.0246071833522373,-0.0809453159690685,0,-0.0328781795168389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.710838158750089,0,0,0,0.293101297123339,0,0,-0.184936478535377,0.0475770947899582,0,-0.0858924250618444,0,0,0,0,0,0,0.00806834198002629,-0.0288325685835149,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951967468442075,0.094690838887796,0.013540149465107,0,0,0,0,0,0,0.0276364398551084,-0.0411693055044633,-0.771274894527454,-0.70274818424928
FXI.US.EQUITY,0,0.0228807040231507,0,0,0,0,0,0,0,0,0,0,0.206800866963816,0,0.0189629979684284,0,0,0,0,0,0,0.241535665997557,0,0,0,0.0305475161498943,0,-0.116547002704798,0.0148860032054261,0,0
VXFXI.INDEX,0,0,0,0,0,0.5171068305454,0,0,0,0,0,0,0.435661640404294,0,0,0,0,0,0,0.148638080318479,0,2.68067524133757,0,0,0,0,-6.79727848635671,0,0.199054599052312,-0.216839096125884,0.305269229961532
TED.SP,0,0,-3.18006562873857,0,0,0,0,0,-0.368848907625852,0,0,0,0.439127065673182,1.14746836312785,0,0,0,0,-0.908086730345629,0,0,-0.241024455468688,0,0,0.978473279155983,-0.0885109967516077,0,0.0612668362702454,0,0.526613834906827,0.154320924477641
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819156087410604,-0.760706815209641,0,-0.0592062810148909,0,0,-0.680298604100826
CREDIT.SP,-0.410647825486183,0,0,0,0,0,0,-0.00358655561917828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238534841765338,0,0,-0.721564917700114,0,-0.0179043422886103,0.0112657311119139,-0.830520041307466,0
