,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.0201909903362412,0,0.144967147765774,0,0,0,0,0,0.341675392153544,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832310615321341,0,0,0.0526065340824062,0,-0.00161349911735947,-0.00107210756838151,-8.67361737988404e-19,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459946871073756,0,0.0275974752829223,0.578929596101754,0,0,0,0,0,-0.0289132977311864,0,0,0,0,0.00085666324768796,0,0,-0.0274853281934696,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0.293323277708577,0,0,0,0,0,0.0343229556296177,0,0,0.269025912468972,0,0,0,0,0,0,0,0.121183079074796,0,0.0171026839971618,0,0,0,0,-0.0172623839110992,-0.0243920949886707,0.0169285560938705,0
X2318.HK.EQUITY,0,0,0.157665891362951,0,0,0,0,0,0,0,0,0,0,0.254593995898412,0,0,0,0.0388162234562544,0,0,0,0,0,1.0842021724855e-19,0,0.0274378686216297,0,-0.0181209301015849,-0.0259305129102958,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.170677735593814,0,0,0,0.31603705948205,0,0,0,0.128915145800559,0,0,0,0,0.0549566632244424,0,0.0106063074907555,0.00533721575026817,0,0
X939.HK.EQUITY,0.109159143334209,0,0,0,0,0,0,0,0,0,0,0,0.013031268436353,0.0283441928092332,0.179152763388544,0,0,0,0.0136482476162964,0,0,0,0,0.213583493796436,0,0,0,0.00352151594927639,-0.00525312796846154,0,0
X601288.CH.EQUITY,0,0,0,-0.0106574729374324,0,0,0,0,0,0,-0.220714125497715,0,0.0894780537147645,0,0,0,0.387276658632931,0,0,0.0578986338909334,0.0139630193396469,0,0,0,0,0.0151457666251996,0,-0.00268967079554938,0.00723514458904291,0,0
X5.HK.EQUITY,0,0,0,0,0.0151247227112528,0,0,0,0.0324574901694439,0,0.210216867834628,0,0,0.101331037497521,0,0,0.155179904807993,-0.0789258769387815,0,-0.0378997685373428,0,0,0,0,0,0,0,0,-0.0026729908340856,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303000473573896,0,0.0413997016186323,0,0,0,0,0,0,0,0.240949087602986,0.0655521572398595,0,0.068788135245623,0,-0.010858836867142,0,0,-0.00604324028829794,0,0
X3988.HK.EQUITY,0,0,0,0.0883687798814033,0,0,0,0,0,0,0.174010193639131,0,0,0,0.0280941764360206,0,0,-0.0129252262535633,0,0,0,0,0,0,0,0,0,-0.00228269744445034,-0.0477710252505126,0.0362809888547789,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0202071025774041,0,0,0.146708554456309,0,-8.67361737988404e-19,0,0,0,0,0.343163421820088,0,0,0,0.36383762928077,0,0,0,0.00453179041123858,0.0026798346805081,-0.0515838259500356,-0.091179885006846
X600036.CH.EQUITY,0,0,0.117031461748718,0,0,0,0.212357855778416,0,0,0,0,0,-0.0488376015964036,0,0.289246007951582,0,0,0.106974891200462,0.104318202107866,0,0,0,0,0,0,0,-0.0453675748359057,0,-0.0272932602978975,0.0526582998157824,0.139948020486745
X601628.CH.EQUITY,0,0,0.353955462140543,0,0,0,0.269536969130156,0,0,0,0,0,0,0,0,0,0,0.234916479765842,0,0,0,0,0.244944982268122,0,0,0,-0.19269058995619,-0.0422689167153215,-0.0690564547731252,0.105254794878852,0
X2628.HK.EQUITY,0,0,0.0892596879548149,0.522248529550514,0,0.0642480352966367,0,0,0,0,0,0,0.183176843248926,0,0,0,0,0,0,0,0,0,0,0,0,0.029873684696267,0,0,-0.0163923492273521,0,0
