,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0.231793921690189,0,0,0,0,0.0318847368123468,0.0140706281236993,0,0,0,0,0,0.0465999201740309,0.0463036805904597,0,0.057677463378239,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246976152876895,0,0,-0.0063314951274978,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.239454430417954,0,0,0,0,0,0,0,0.0153841125951449,0.502380189380419,-0.0500617691207427,-0.0471508959426029,0,0,0,0,0,0.199421772445761,0,0,0,0,0.0792336870443225,0,-0.0101670920472985,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.524732571834806,0,0,0,0,0.190680973749664,0,0,0,0,0,0,0,0.243008306871103,-0.241898201881067,0,0,0,0,0,-0.117065266779025,-0.0315822571380429,0.0452997605468512,-0.0461202733793526
X388.HK.EQUITY,0,-0.203717339825326,0,0,0,0,0,0.382114270072275,0,-0.0327989868344655,0,0,0,0.00691427716416431,0,0,-0.15611245971877,0.0793835195424629,0,0,0,0,0,0,0,0.0545844512265089,0.892913867807523,0.0798278368000177,-0.0336392427147479,0,-0.206648313566639
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119145475811194,0,0,0,0,0,0.0171141026296305,0,0.33279351982383,-0.0110283287314897,0,-0.0153752961578837,-1.0842021724855e-19,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.157143279112159,0,0,0.592238243600703,0,0,0,0.0218635056762715,0,0,0,0,0.0801066987885179,0,0,0.130169481720178,0.00493788934337899,0,0,0.0469245798574318,0,-0.0685424894165843,0.0222220654816517,0,-0.0480510096755776
X600030.CH.EQUITY,0,0,0,0,0,0,0.175185114520482,0.175722236038665,0,0,0,0,0,0,0.212485983162034,0,0,0,0,0,0,0,0.53370907392923,0,0,0,0,-0.0178222599721698,-0.0390721521132359,0,-0.076335577153232
X000002.CH.EQUITY,0,0,0,0,0,0,-0.118757898874476,0,0,0,0,0,0,0.167817618498359,0.0876245401230499,0,0.0498738251867887,0,0,0,0,0,0,0,0,-0.00439787579900197,0,0,-0.0166710329921617,0,0
X601328.CH.EQUITY,0,0.00534833835560926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303712259419665,0.0523187744877058,0,0,0,0.0280417815207262,0,0.0814603306848785,0.115355339486058,0.00617275303707414,0,-0.0174229127688512,-0.00332690647026127,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.455998887600596,0,0,0,0.23649376233413,0,0,0,0.0879950373322613,0,0,0,-0.0333983042520794,0,0,0,0,0,0,-0.0610787671868917,0,0,-0.0892042781434684,0.0232145675551265,0.0169480773963911,0
X601601.CH.EQUITY,0,0,0.259829756470505,0,0,0,0.187237558234312,0,0,0.142858816744154,0,0,-0.0893350034517126,0,0,0,0.165598998369904,0,0,0,0,0,0.000499116855297355,0,0.364825768043755,0,0,0,0.00573336030043092,0.0218554166034838,0
X601066.CH.EQUITY,0,0,0,0,0,0.143262328721652,0,0,0,0,0,0,0.200698091002911,-0.0514787182598789,0,0,0,1.05993873673012,0.230633198283897,0,0,-0.202444467263451,0,0,-0.0645944975551193,0,0,0,0,-0.0328432284633409,0.0543820198210362
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262707642686526,0,0,0,0,0,0,0.128395280063037,0.144694417643452,0,0,0,0,0,0,0.0174158473932077,0,0,0,-0.032022381521415,0.0187317423631888,0
X601319.CH.EQUITY,0,0,0.0325565142859467,0,0,0,0,0.0294438160537616,0,0,0,0,0,0,0,0,0.298012671840083,0.0687543892917269,0.0761448575063839,0,0,0.190731589383781,0,0,0,0,0,0,0.0124858352900468,-0.029717415489613,-0.0595661797863595
CGB3M,0,0,0,0,0,0,0.143166965021894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.907392691151722,-0.854204191885651
FXI.US.EQUITY,0,0,0,0,0,0,-0.0601778102473969,0,0,0,0,-0.0387496062602451,0,0.0602074500875542,0,0,-0.00745545717999463,0,0,0,0,0,0,0,0,0,0,-0.142713660405016,-0.00747255966942959,0.0709252604124956,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-1.07089551145854,0,0,0,0,-3.46944695195361e-18,1.48611929965521,0.179670102323295,0.315367519131247,0,0,-0.753858476631566,0.512564481097294,0,0,0,0.730126706343661,-2.44999827838446,0,0.0540819827407635,0.640651851487583,0
TED.SP,0,0,0,0,0,0,0,-0.358301373507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028652204767,0,0.355487975773746,0
CN3M10YSLOPE,0,0,0,0,0,0,0.125365926545175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343303569518671,0,0.0402053559481814,0,0,-0.994711027993534,0,0,0.0069672514219841,0,-0.897160456168622
CREDIT.SP,0,0,0,0,0,0,0.146747144566271,0,0,0,0,0.138222893208419,-0.0692420475007122,0.138636288831309,0,0,0,-0.102478027704785,0,0,0,0.137152819115486,0,0,0,-0.667146430826573,0,-0.0612426418152778,0.000226714224783408,-0.627198238526627,0
